itemID,item,item_type,category,choices,definition,uni_lemma,gloss,complexity_category
item_1,au,word,sounds,understands; produces,au/ai (pijn),ouch,ouch,
item_48,schildpad,word,animals,understands; produces,schildpad,turtle,turtle,
item_49,slang,word,animals,understands; produces,slang,,snake,
item_50,spin,word,animals,understands; produces,spin,spider,spider,
item_51,teddybeer,word,animals,understands; produces,teddybeer,teddybear,teddybear,
item_52,tijger,word,animals,understands; produces,tijger,tiger,tiger,
item_53,uil,word,animals,understands; produces,uil,owl,owl,
item_54,varken,word,animals,understands; produces,varken,pig,pig,
item_55,vis,word,animals,understands; produces,vis,fish (animal),fish,
item_56,vlinder,word,animals,understands; produces,vlinder,butterfly,butterfly,
item_57,vogel,word,animals,understands; produces,vogel,bird,bird,
item_58,vos,word,animals,understands; produces,vos,,fox,
item_59,wolf,word,animals,understands; produces,wolf,wolf,wolf,
item_60,zebra,word,animals,understands; produces,zebra,,zebra,
item_61,auto,word,vehicles,understands; produces,auto,car,car,
item_62,boot,word,vehicles,understands; produces,boot,boat,boat,
item_63,brandweerwagen,word,vehicles,understands; produces,brandweerwagen/brandweerauto,firetruck,firetruck,
item_64,brommer,word,vehicles,understands; produces,brommer/bromfiets/moto(r)/motorfiets,motorcycle,motorbike,
item_65,buggy,word,vehicles,understands; produces,buggy/koets/kinderwagen,stroller,stroller,
item_66,bulldozer,word,vehicles,understands; produces,bulldozer,,bulldozer,
item_67,bus,word,vehicles,understands; produces,bus,,bus,
item_68,fiets,word,vehicles,understands; produces,fiets,bicycle,bike,
item_69,helicopter,word,vehicles,understands; produces,helicopter,helicopter,helicopter,
item_70,kraan,word,vehicles,understands; produces,kraan (op bouwerf)/hijskraan,,crane,
item_71,slee,word,vehicles,understands; produces,slee,,sled,
item_72,tractor,word,vehicles,understands; produces,tractor,tractor,tractor,
item_73,tram,word,vehicles,understands; produces,tram,,tram,
item_74,trein,word,vehicles,understands; produces,trein,train,train,
item_75,vliegtuig,word,vehicles,understands; produces,vliegtuig,airplane,airplane,
item_76,vrachtwagen,word,vehicles,understands; produces,vrachtwagen/vamion/vrachtauto,truck,camion,
item_77,ziekenwagen,word,vehicles,understands; produces,ziekenwagen/ambulance/ziekenauto,,ambulance,
item_78,bal,word,toys,understands; produces,bal,ball,ball,
item_79,ballon,word,toys,understands; produces,ballon,balloon,air balloon,
item_80,blokken,word,toys,understands; produces,blokken,,blocks,
item_81,boek,word,toys,understands; produces,boek,book,book,
item_82,cadeau,word,toys,understands; produces,cadeau(tje),present,present,
item_83,klei,word,toys,understands; produces,klei/plasticine,,play dough,
item_84,kleurpotloden,word,toys,understands; produces,kleurpotloden,,crayons,
item_85,kralen,word,toys,understands; produces,kralen/parels,,beads,
item_86,krijt,word,toys,understands; produces,krijt,,chalk,
item_87,lijm,word,toys,understands; produces,lijm,,glue,
item_88,pen,word,toys,understands; produces,pen/style,pen/pencil,pencil,
item_89,pop,word,toys,understands; produces,pop,doll,baby doll,
item_90,potlood,word,toys,understands; produces,potlood,pencil,pencil,
item_91,puzzel,word,toys,understands; produces,puzzel,,puzzle,
item_92,schuim,word,toys,understands; produces,schuim/zeepbellen/bellenblaas,,bubbles,
item_93,speelgoed,word,toys,understands; produces,speelgoed(je),toy (object),toy,
item_94,spel,word,toys,understands; produces,spel(letje),,game,
item_95,verhaal,word,toys,understands; produces,verhaal,,story,
item_96,vingerverf,word,toys,understands; produces,vingerverf,,finger paint,
item_97,aardappel,word,food_drink,understands; produces,aardappel/patatjes,,potato,
item_90,aardbei,word,food_drink,understands; produces,aardbei(en),,strawberry,
item_91,appel,word,food_drink,understands; produces,appel,apple,apple,
item_92,appelmoes,word,food_drink,understands; produces,appelmoes,,applesauce,
item_93,sinaasappel,word,food_drink,understands; produces,appelsien/sinaasappel,orange (food),orange (fruit),
item_94,banaan,word,food_drink,understands; produces,banaan,banana,banana,
item_95,beschuit,word,food_drink,understands; produces,beschuit(je)/cracotje/crackertje,,cracker,
item_95,boontjes,word,food_drink,understands; produces,boontjes,,green beans,
item_96,boter,word,food_drink,understands; produces,boter,,butter,
item_97,boterham,word,food_drink,understands; produces,boterham,,sandwich,
item_98,brood,word,food_drink,understands; produces,brood,bread,bread,
item_99,cake,word,food_drink,understands; produces,cake,cake,cake,
item_100,chips,word,food_drink,understands; produces,chips,,chips,
item_101,choco,word,food_drink,understands; produces,choco,,nutella,
item_102,chocolade,word,food_drink,understands; produces,chocolade,,chocolate,
item_103,chocomousse,word,food_drink,understands; produces,chocomousse,,chocolate mousse,
item_104,limonade*,word,food_drink,understands; produces,cola/limonade*,,lemonade,
item_105,cornflakes,word,food_drink,understands; produces,cornflakes/muesli,cereal,cereal,
item_106,drankje,word,food_drink,understands; produces,drankje/drinken/blikje*,drink,drink,
item_107,druif,word,food_drink,understands; produces,druif,grapes,grapes,
item_108,ei,word,food_drink,understands; produces,ei,egg,egg,
item_109,erwtjes,word,food_drink,understands; produces,erwtjes,,pea,
item_110,eten,word,food_drink,understands; produces,eten,food,food,
item_111,frietjes,word,food_drink,understands; produces,frieten/frietjes,,french fries,
item_112,fristi,word,food_drink,understands; produces,Fristi/Jogidrink,, yoghurt drink,
item_113,sap,word,food_drink,understands; produces,fruisap/sap,juice,juice,
item_114,jam,word,food_drink,understands; produces,gelei/confituur/jam,,marmalade,
item_115,hagelslag,word,food_drink,understands; produces,hagelslag/muisjes*,,sprinkels,
item_116,hamburger,word,food_drink,understands; produces,hamburger,,hamburger,
item_117,ijs,word,food_drink,understands; produces,ijs/crème/ijsje,ice cream,ice cream,
item_118,ijslolly,word,food_drink,understands; produces,ijslolly/frisco,popsicle,popsicle,
item_119,kaas,word,food_drink,understands; produces,kaas,cheese,cheese,
item_120,kauwgom,word,food_drink,understands; produces,kauwgom*,,chewing gum,
item_121,kip,word,food_drink,understands; produces,kip,chicken (food),chicken,
item_122,koekje,word,food_drink,understands; produces,koekje,cookie,cookie,
item_123,koffie,word,food_drink,understands; produces,koffie/thee,coffee,coffee,
item_124,komkommer,word,food_drink,understands; produces,komkommer,,cucumber,
item_125,kroketjes,word,food_drink,understands; produces,kroketjes/gebakken aardappeltjes,,fried potatoes,
item_126,lolly,word,food_drink,understands; produces,lolly/lekstok,lollipop,lollipop,
item_127,melk,word,food_drink,understands; produces,melk,milk,milk,
item_128,meloen,word,food_drink,understands; produces,meloen,,melon,
item_129,nootjes,word,food_drink,understands; produces,nootjes,,nuts,
item_130,pannenkoek,word,food_drink,understands; produces,pannenkoek,,pancake,
item_131,pap,word,food_drink,understands; produces,pap,atole,porridge,
item_132,peer,word,food_drink,understands; produces,peer,,pear,
item_133,danoontje,word,food_drink,understands; produces,Petit Gervais (platte kaas)/Danoontje,,pudding type,
item_134,pizza,word,food_drink,understands; produces,pizza,,pizza,
item_135,popcorn,word,food_drink,understands; produces,popcorn,,popcorn,
item_136,pudding,word,food_drink,understands; produces,pudding,,pudding,
item_137,puree,word,food_drink,understands; produces,puree,,mashed potatoes,
item_138,rijst,word,food_drink,understands; produces,rijst,rice,rice,
item_139,rozijntjes,word,food_drink,understands; produces,rozijntjes,,raisins,
item_140,sandwich,word,food_drink,understands; produces,sandwich/pislolet/broodje/kadetje,,sandwich,
item_141,saus,word,food_drink,understands; produces,saus,,sauce,
item_142,snoep,word,food_drink,understands; produces,snoep(je),candy,sweet candy,
item_143,soep,word,food_drink,understands; produces,soep,soup,soup,
item_144,spaghetti,word,food_drink,understands; produces,spaghetti,,spaghetti,
item_145,stokbrood,word,food_drink,understands; produces,stokbrood,,baguette,
item_146,suiker,word,food_drink,understands; produces,suiker,,sugar,
item_147,taart,word,food_drink,understands; produces,taart,pie,pie,
item_148,toast,word,food_drink,understands; produces,toast/geroosterd brood,,toast,
item_149,vis,word,food_drink,understands; produces,vis,,fish (food),
item_150,vitamientjes,word,food_drink,understands; produces,vitamientjes,,vitamin,
item_151,vlees,word,food_drink,understands; produces,vlees,,meat,
item_152,water,word,food_drink,understands; produces,water,water (beverage),water,
item_153,worst,word,food_drink,understands; produces,worst,,sausage,
item_154,wortel,word,food_drink,understands; produces,wortel(tjes),,carrot,
item_155,yoghurt,word,food_drink,understands; produces,yoghurt/platte kaas/kaas*,,yogurt,
item_156,zout,word,food_drink,understands; produces,zout,,salt,
item_157,ketting,word,clothing,understands; produces,(hals)ketting,necklace,necklace,
item_158,handschoenen,word,clothing,understands; produces,handschoenen/wanten,,gloves,
item_159,hemd,word,clothing,understands; produces,hemd/bloes,shirt,shirt,
item_160,hoed,word,clothing,understands; produces,hoed,hat,hat,
item_161,jas,word,clothing,understands; produces,jas,,coat,
item_162,jeans,word,clothing,understands; produces,jeans(broek)/spijkerbroek,,jeans,
item_163,jurkje,word,clothing,understands; produces,kleedje/jurkje,dress,dress,
item_164,knoop,word,clothing,understands; produces,knoop,button,button,
item_165,sok,word,clothing,understands; produces,kous/sok,sock,sock,
item_166,maillot,word,clothing,understands; produces,kousebroek/collants/maillot,tights,tights,
item_167,laarsjes,word,clothing,understands; produces,laarsjes/botjes,boots,boots,
item_168,broek,word,clothing,understands; produces,(lange)broek,pants,pants,
item_169,luier,word,clothing,understands; produces,luier/pamper,diaper,diaper,
item_170,muts,word,clothing,understands; produces,muts,hat,hat,
item_171,onderbroek,word,clothing,understands; produces,onderbroek(je)/slipje/broekje,underpants,underpants,
item_172,onderhemd,word,clothing,understands; produces,onderhemd(je),top,top,
item_173,pantoffels,word,clothing,understands; produces,pantoffels/slofjes,,slipper,
item_174,pet,word,clothing,understands; produces,pet,,cap,
item_175,pyjama,word,clothing,understands; produces,pyjama,pajamas,pajamas,
item_176,riem,word,clothing,understands; produces,riem,,belt,
item_177,rits,word,clothing,understands; produces,rits*,zipper,zipper,
item_178,schoen,word,clothing,understands; produces,schoen,shoe,shoe,
item_179,short,word,clothing,understands; produces,short/korte broek,shorts,shorts,
item_180,sjaal,word,clothing,understands; produces,sjaal/das,,scarf,
item_181,slabbetje,word,clothing,understands; produces,slabbertje,bib,bib,
item_182,trui,word,clothing,understands; produces,trui/sweater/pull,sweater,sweater,
item_183,tshirt,word,clothing,understands; produces,T-shirt,t-shirt,t-shirt,
item_184,tut,word,clothing,understands; produces,tut(je)/(fop)speen,pacifier,pacifier,
item_185,zwembroek,word,clothing,understands; produces,zwembroek/zwempak/badpak*,,swimwear,
item_186,arm,word,body_parts,understands; produces,arm,arm,arm,
item_187,been,word,body_parts,understands; produces,been,leg,legs,
item_188,billen,word,body_parts,understands; produces,billen/poep,,buttocks,
item_189,borst,word,body_parts,understands; produces,borst,breast,breast,
item_190,buik,word,body_parts,understands; produces,buik,tummy,belly,
item_191,duim,word,body_parts,understands; produces,duim,tumb,tumb,
item_192,enkel,word,body_parts,understands; produces,enkel,,ankle,
item_193,gezicht,word,body_parts,understands; produces,gezicht,face,face,
item_194,haar,word,body_parts,understands; produces,haar,hair,hair,
item_195,hand,word,body_parts,understands; produces,hand,hand,hand,
item_196,hoofd,word,body_parts,understands; produces,hoofd,head,head,
item_197,kin,word,body_parts,understands; produces,kin,chin,chin,
item_198,knie,word,body_parts,understands; produces,knie,knee,knee,
item_199,lippen,word,body_parts,understands; produces,lippen,,lips,
item_200,mond,word,body_parts,understands; produces,mond,mouth,mouth,
item_201,nagel,word,body_parts,understands; produces,nagel,,finger nail,
item_202,navel,word,body_parts,understands; produces,navel,belly button,belly button,
item_203,nek,word,body_parts,understands; produces,nek/hals,,neck,
item_204,neus,word,body_parts,understands; produces,neus,nose,nose,
item_205,oog,word,body_parts,understands; produces,oog,eye,eyes,
item_206,oor,word,body_parts,understands; produces,oor,ear,ear,
item_207,piemel,word,body_parts,understands; produces,piemel/plasser*,penis,penis,
item_208,rug,word,body_parts,understands; produces,rug,,back,
item_209,schouder,word,body_parts,understands; produces,schouder,,shoulder,
item_210,tanden,word,body_parts,understands; produces,tanden,tooth,teeth,
item_211,teen,word,body_parts,understands; produces,teen,,toe,
item_212,tong,word,body_parts,understands; produces,tong,tongue,tongue,
item_213,vagina,word,body_parts,understands; produces,vagina/spleetje*,vagina,vagina,
item_214,vinger,word,body_parts,understands; produces,vinger,finger,finger,
item_215,voeten,word,body_parts,understands; produces,voeten,foot,feet,
item_216,wang,word,body_parts,understands; produces,wang/kaak,cheek,cachete,
item_217,bord,word,household,understands; produces,bord,plate,dish,
item_218,bezem,word,household,understands; produces,borstel/bezem/veger,broom,broom,
item_219,bril,word,household,understands; produces,bril,glass,glasses,
item_220,camera,word,household,understands; produces,camera/fototoestel,,camera,
item_221,computer,word,household,understands; produces,computer,,computer,
item_222,deken,word,household,understands; produces,deken/dekbed,blanket,blanket,
item_223,doos,word,household,understands; produces,doos,box,box,
item_224,dweil,word,household,understands; produces,dweil,,mop,
item_225,emmer,word,household,understands; produces,emmer,,bucket,
item_226,fles,word,household,understands; produces,fles,bottle,bottle,
item_227,foto,word,household,understands; produces,foto,photo,photo,
item_228,geld,word,household,understands; produces,geld/centen/centjes,money,money,
item_229,glas,word,household,understands; produces,glas,,glass,
item_230,hamer,word,household,understands; produces,hamer,hammer,hammer,
item_231,handdoek,word,household,understands; produces,handdoek,towel,towel,
item_232,kam,word,household,understands; produces,kam/borstel,comb (object),hair comb,
item_233,kan,word,household,understands; produces,kan,,jug,
item_234,kom,word,household,understands; produces,kom/schaal,,bowl,
item_235,krant,word,household,understands; produces,krant,,newspaper,
item_236,kussen,word,household,understands; produces,kussen,pillow,pillow,
item_237,lamp,word,household,understands; produces,lamp/licht,,lamp,
item_238,lepel,word,household,understands; produces,lepel,spoon,spoon,
item_239,mand,word,household,understands; produces,mand(je)/korf,,basket,
item_240,medicijn,word,household,understands; produces,medicijn(en) (siroop, pilletje, drankje)/medicament,medicine,medicine,
item_241,mes,word,household,understands; produces,mes,knife,knife,
item_242,nagel,word,household,understands; produces,nagel,,nail,
item_243,plakband,word,household,understands; produces,plakband/tape,,tape,
item_244,plant,word,household,understands; produces,plant,plant,plant,
item_245,portemonnee,word,household,understands; produces,portemonnee/portefeuille,,wallet,
item_246,pot,word,household,understands; produces,pot,,pot,
item_247,radio,word,household,understands; produces,radio,radio,radio,
item_248,rommel,word,household,understands; produces,rommel,,mess,
item_249,schaar,word,household,understands; produces,schaar,scissors,pair of scissors,
item_250,schilderij,word,household,understands; produces,schilderij,painting,painting,
item_251,servet,word,household,understands; produces,servet,,napkin,
item_252,shampoo,word,household,understands; produces,shampoo,,shampoo,
item_253,sleutel,word,household,understands; produces,steutel(s),keys,key,
item_254,spaarpot,word,household,understands; produces,spaarpot/spaarvarken*,, piggy bank,
item_255,stofzuiger,word,household,understands; produces,stofzuiger,vacuum,vacuum cleaner,
item_256,tandenborstel,word,household,understands; produces,tandenborstel,toothbrush,toothbrush,
item_257,kop,word,household,understands; produces,tas/kop(je)/beker,cup,cup,
item_258,tekening,word,household,understands; produces,tekening/prent,picture,picture,
item_259,telefoon,word,household,understands; produces,telefoon,telephone,phone,
item_260,horloge,word,household,understands; produces,uurwerk/klok/horloge,watch (object),watch,
item_261,video,word,household,understands; produces,video,,video,
item_262,vork,word,household,understands; produces,vork,fork,fork,
item_263,vuilbak,word,household,understands; produces,vuilbak/vuilnisemmer,trash,garbage can,
item_263,vuilnis,word,household,understands; produces,vuilnis/afval,,garbage,
item_264,vuur,word,household,understands; produces,vuur,,fire,
item_265,washandje,word,household,understands; produces,washandje*,, wash cloth,
item_266,zakdoek,word,household,understands; produces,zakdoek (papier),,handkerchief,
item_267,zeep,word,household,understands; produces,zeep,soap,soap,
item_268,box,word,furniture_rooms,understands; produces,(baby)box/park,,playpen,
item_269,bad,word,furniture_rooms,understands; produces,baño,bathtub,tub,
item_270,badkamer,word,furniture_rooms,understands; produces,badkamer,bathroom,bath,
item_271,bed,word,furniture_rooms,understands; produces,bed,bed,bed,
item_272,deur,word,furniture_rooms,understands; produces,deur,door,gate,
item_273,douche,word,furniture_rooms,understands; produces,douche,shower,shower,
item_274,droogtrommel,word,furniture_rooms,understands; produces,droogkast/droogtrommel,,tumble dryer,
item_275,garage,word,furniture_rooms,understands; produces,garage,garage,garage,
item_276,gootsteen,word,furniture_rooms,understands; produces,gootsteen/afwasbak,sink,sink,
item_277,kachel,word,furniture_rooms,understands; produces,kachel/open haard*,,fireplace,
item_278,kamer,word,furniture_rooms,understands; produces,kamer,,room,
item_285,kast,word,furniture_rooms,understands; produces,kast,closet,closet,
item_286,kelder,word,furniture_rooms,understands; produces,kelder,,basement,
item_287,keuken,word,furniture_rooms,understands; produces,keuken,kitchen,kitchen room,
item_288,kinderstoel,word,furniture_rooms,understands; produces,kinderstoel,,high chair,
item_289,koelkast,word,furniture_rooms,understands; produces,koelkast/frigo/ijskast/diepvries,refrigerator,refrigerator,
item_290,lade,word,furniture_rooms,understands; produces,lade/schuif,drawer,drawer,
item_291,oven,word,furniture_rooms,understands; produces,oven,oven,oven,
item_292,potje,word,furniture_rooms,understands; produces,potje,potty,potty,
item_293,schommelstoel,word,furniture_rooms,understands; produces,schommelstoel,,rocking chair,
item_294,slaapkamer,word,furniture_rooms,understands; produces,slaapkamer,bedroom,bedroom,
item_295,spiegel,word,furniture_rooms,understands; produces,spiegel,mirror,mirror,
item_296,stoel,word,furniture_rooms,understands; produces,stoel,chair,chair,
item_297,tafel,word,furniture_rooms,understands; produces,tafel,table,table top,
item_298,terras,word,furniture_rooms,understands; produces,terras,,terrace,
item_299,trap,word,furniture_rooms,understands; produces,trap(pen),stairs,stairs,
item_300,televisie,word,furniture_rooms,understands; produces,TV/televisie,tv,television,
item_301,raam,word,furniture_rooms,understands; produces,venster/raam,window,window,
item_302,balkon,word,furniture_rooms,understands; produces,veranda/balkon,,balcony,
item_303,toilet,word,furniture_rooms,understands; produces,W.C./toilet,,toilet,
item_304,wasmachine,word,furniture_rooms,understands; produces,wasmachine,,washing machine,
item_305,wieg,word,furniture_rooms,understands; produces,wieg,crib,crib,
item_306,woonkamer,word,furniture_rooms,understands; produces,woonkamer/living/huiskamer,living room,living room,
item_307,bank,word,furniture_rooms,understands; produces,zetel/divan/sofa/bank,couch,sofa,
item_308,bloem,word,outside,understands; produces,bloem,flower,flower,
item_309,boom,word,outside,understands; produces,boom,tree,tree,
item_310,dak,word,outside,understands; produces,dak,roof,ceiling,
item_311,gieter,word,outside,understands; produces,gieter,watering can,watering can,
item_312,glijbaan,word,outside,understands; produces,glijbaan/schuifaf,slide (object),slide,
item_313,gras,word,outside,understands; produces,gras,,grass,
item_314,grasmaaier,word,outside,understands; produces,grasmaaier/grasmachine,,lawn mower,
item_315,ladder,word,outside,understands; produces,ladder,,ladder,
item_316,lucht,word,outside,understands; produces,lucht/hemel,sky,sky,
item_317,maan,word,outside,understands; produces,maan,moon,moon,
item_318,regen,word,outside,understands; produces,regen,rain,rain,
item_319,schommel,word,outside,understands; produces,schommel,swing (object),swing,
item_320,schop,word,outside,understands; produces,schop/schup/schepje,,shovel,
item_321,sneeuw,word,outside,understands; produces,sneeuw,snow,snow,
item_322,sneeuwman,word,outside,understands; produces,sneeuwman/sneeuwpop,,snowman,
item_323,steen,word,outside,understands; produces,steen/kei/kiezelsteen,rock (object),stone,
item_324,ster,word,outside,understands; produces,ster,star,star,
item_325,stoep,word,outside,understands; produces,stoep/trottoir,,sidewalk,
item_326,stok,word,outside,understands; produces,stok,,stick,
item_327,straat,word,outside,understands; produces,straat,street,street,
item_328,tuinslang,word,outside,understands; produces,tuinslang/waterslang,,hose,
item_329,vlag,word,outside,understands; produces,vlag,,flag,
item_330,water,word,outside,understands; produces,water,,water,
item_331,wind,word,outside,understands; produces,wind,,wind,
item_332,wolk,word,outside,understands; produces,wolk,cloud,cloud,
item_333,zandbak,word,outside,understands; produces,zandbak,,sandpit,
item_334,zon,word,outside,understands; produces,zon,sun,sun,
item_335,zwembad,word,outside,understands; produces,zwembad,pool,pool,
item_336,bakker,word,places,understands; produces,bakker,,bakery,
item_337,boerderij,word,places,understands; produces,boerderij,,farm,
item_338,bos,word,places,understands; produces,bos,,forest,
item_339,buiten,word,places,understands; produces,buiten,,outside,
item_340,camping,word,places,understands; produces,camping,,camping,
item_341,circus,word,places,understands; produces,circus,,circus,
item_342,kinderdagverblijf,word,places,understands; produces,crèche/kinderdagverblijf*,,daycare,
item_343,dierentuin,word,places,understands; produces,dierentuin/zoo,,zoo,
item_344,feest,word,places,understands; produces,feest(je),,party,
item_345,film,word,places,understands; produces,film,,movie theater,
item_346,werk,word,places,understands; produces,het werk van ...,,work,
item_347,huis,word,places,understands; produces,huis,,house,
item_348,kerk,word,places,understands; produces,kerk,,church,
item_349,park,word,places,understands; produces,park,,park,
item_350,picknick,word,places,understands; produces,picknick,,picnic,
item_351,school,word,places,understands; produces,school,,school,
item_352,slager,word,places,understands; produces,slager,,butcher,
item_353,speeltuin,word,places,understands; produces,speeltuin,,playground,
item_354,tankstation,word,places,understands; produces,tankstation/pompstation,,gas station,
item_355,thuis,word,places,understands; produces,thuis,,home,
item_356,tuin,word,places,understands; produces,tuin,,garden,
item_357,winkel,word,places,understands; produces,winkel,,store,
item_358,zee,word,places,understands; produces,zee/strand,,beach,
item_359,baby,word,people,understands; produces,baby,baby,baby,
item_360,babysitter,word,people,understands; produces,babysitter,babysitter,babysitter,
item_361,brandweerman,word,people,understands; produces,brandweerman,,fireman,
item_362,broer,word,people,understands; produces,broer(tje),brother,brother,
item_363,clown,word,people,understands; produces,clown/Pippo,,clown,
item_364,cowboy,word,people,understands; produces,cowboy,,cowboy,
item_365,dokter,word,people,understands; produces,dokter,,doctor,
item_366,persoon,word,people,understands; produces,een persoon,person,person,
item_367,jongen,word,people,understands; produces,jongen,boy,boy,
item_368,meester,word,people,understands; produces,juf(frouw)/meester,teacher,teacher,
item_369,kind,word,people,understands; produces,kind(je),,child,
item_370,mama,word,people,understands; produces,mama*,mommy,mommy,
item_371,meisje,word,people,understands; produces,meisje,girl,girl,
item_372,meneer,word,people,understands; produces,meneer,man,man,
item_373,mensen,word,people,understands; produces,mensen,,people,
item_374,mevrouw,word,people,understands; produces,mevrouw,woman,woman,
item_375,naambabysitter,word,people,understands; produces,naam van babysitter,,babysitter's name,
item_376,naamhuisdier,word,people,understands; produces,naam van huisdier,,pet's name,
item_377,naamkind,word,people,understands; produces,naam van kind,child's own name,child's own name,
item_378,oma,word,people,understands; produces,oma*,grandma,grandmother,
item_379,oom,word,people,understands; produces,oom/nonkel,uncle,uncle,
item_380,opa,word,people,understands; produces,opa*,grandpa,grandfather,
item_381,papa,word,people,understands; produces,papa*,daddy,daddy,
item_382,politie,word,people,understands; produces,politie/agent,police,police,
item_383,postbode,word,people,understands; produces,postbode,,mailman,
item_384,tante,word,people,understands; produces,tante,aunt,aunt,
item_385,verpleegster,word,people,understands; produces,verpleegster/zuster,,nurse,
item_386,vriend,word,people,understands; produces,vriend/vriendin,,friend,
item_387,zus,word,people,understands; produces,zus(je),sister,sister,
item_388,alstublieft,word,games_routines,understands; produces,alstublieft,please,please,
item_389,bellen,word,games_routines,understands; produces,bellen/telefoneren,,to call,
item_390,daaag,word,games_routines,understands; produces,dada doen/daaag,bye,bye bye,
item_391,danku,word,games_routines,understands; produces,dank u/dank u wel,thank you,thank you,
item_392,gaanslapen,word,games_routines,understands; produces,dodo doen/gaan slapen/slapie slapie doen,,going to sleep,
item_393,etensavonds,word,games_routines,understands; produces,eten 's avonds,,diner,
item_394,hallo,word,games_routines,understands; produces,hallo/hoi,hi,hi,
item_395,handjegeven,word,games_routines,understands; produces,handje geven,,shake hands,
item_396,handjesdraaien,word,games_routines,understands; produces,handjes draaien/klappen in de handjes/stampen met de voetjes,,clap your hands (song),
item_397,hoor,word,games_routines,understands; produces,hoor(t)!,,hear,
item_398,bad,word,games_routines,understands; produces,in bad gaan,,bathe,
item_399,ja,word,games_routines,understands; produces,ja,,yes,
item_400,pakken,word,games_routines,understands; produces,'k ga je pakken!,,gonna get you,
