itemID,item,item_type,category,choices,uni_lemma,definition,gloss HEB,gloss,complexity_category,scoring_category
item_35,choo_choo,word,sounds,understands; produces,choo choo,choo choo,,choo choo,,
item_36,cockadoodledoo,word,sounds,understands; produces,cockadoodledoo,cockadoodledoo,,cockadoodledoo,,
item_37,grrr,word,sounds,understands; produces,grrr,grrr,,grrr,,
item_38,meow,word,sounds,understands; produces,meow,meow,,meow,,
item_39,moo,word,sounds,understands; produces,moo,moo,,moo,,
item_40,ouch,word,sounds,understands; produces,ouch,ouch,,ouch,,
item_41,quack_quack,word,sounds,understands; produces,quack quack,quack quack,,quack quack,,
item_42,uh_oh,word,sounds,understands; produces,uh oh,uh oh,,uh oh,,
item_43,vroom,word,sounds,understands; produces,vroom,vroom,,vroom,,
item_44,woof_woof,word,sounds,understands; produces,woof woof,woof woof,,woof woof,,
item_45,yum_yum,word,sounds,understands; produces,yum yum,yum yum,,yum yum,,
=======
=======
>>>>>>> 152c036c46f66bba67afd425814becb136df24f0
item_34,baa_baa,word,sounds,understands; produces,baa baa,baa baa,baa baa,baa baa,,
item_35,choo_choo,word,sounds,understands; produces,choo choo,choo choo,choo choo,choo choo,,
item_36,cockadoodledoo,word,sounds,understands; produces,cockadoodledoo,cockadoodledoo,cockadoodledoo,cockadoodledoo,,
item_37,grrr,word,sounds,understands; produces,grrr,grrr,grrr,grrr,,
item_38,meow,word,sounds,understands; produces,meow,meow,meow,meow,,
item_39,moo,word,sounds,understands; produces,moo,moo,moo,moo,,
item_40,ouch,word,sounds,understands; produces,ouch,ouch,ouch,ouch,,
item_41,quack_quack,word,sounds,understands; produces,quack quack,quack quack,quack quack,quack quack,,
item_42,uh_oh,word,sounds,understands; produces,uh oh,uh oh,uh oh,uh oh,,
item_43,vroom,word,sounds,understands; produces,vroom,vroom,vroom,vroom,,
item_44,woof_woof,word,sounds,understands; produces,woof woof,woof woof,woof woof,woof woof,,
item_45,yum_yum,word,sounds,understands; produces,yum yum,yum yum,yum yum,yum yum,,
<<<<<<< HEAD
>>>>>>> Latest files
=======
>>>>>>> 152c036c46f66bba67afd425814becb136df24f0
item_46,animal,word,animals,understands; produces,animal,animal,חיה,animal,,
item_47,bear,word,animals,understands; produces,bear,bear,דב/ דובי,bear,,
item_48,bee,word,animals,understands; produces,bee,bee,דבורה,bee,,
item_49,bird,word,animals,understands; produces,bird,bird,ציפור,bird,,
item_50,bug,word,animals,understands; produces,bug,bug,ג'וק/ תיקן,bug,,
item_51,bunny,word,animals,understands; produces,bunny,bunny,שפן/ ארנבת,bunny,,
item_52,butterfly,word,animals,understands; produces,butterfly,butterfly,פרפר,butterfly,,
item_53,cat,word,animals,understands; produces,cat,cat,חתול,cat,,
item_54,chicken.animal,word,animals,understands; produces,chicken (animal),chicken (animal),תרנגול,chicken (animal),,
item_55,cow,word,animals,understands; produces,cow,cow,פרה,cow,,
item_56,deer,word,animals,understands; produces,deer,deer,אייל/ צבי/ במבי,deer,,
item_57,dog,word,animals,understands; produces,dog,dog,כלב,dog,,
item_58,donkey,word,animals,understands; produces,donkey,donkey,חמור,donkey,,
item_59,duck,word,animals,understands; produces,duck,duck,ברווז,duck,,
item_60,elephant,word,animals,understands; produces,elephant,elephant,פיל,elephant,,
item_61,fish.animal,word,animals,understands; produces,fish (animal),fish (animal),דג,fish (animal),,
item_62,frog,word,animals,understands; produces,frog,frog,צפרדע,frog,,
item_63,giraffe,word,animals,understands; produces,giraffe,giraffe,ג'ירפה,giraffe,,
<<<<<<< HEAD
<<<<<<< HEAD
item_64,goose,word,animals,understands; produces,goose,goose,,goose,,
item_65,horse,word,animals,understands; produces,horse,horse,סוס,horse,,
item_66,kitty,word,animals,understands; produces,kitty,kitty,,kitty,,
=======
item_64,goose,word,animals,understands; produces,goose,goose,goose,goose,,
item_65,horse,word,animals,understands; produces,horse,horse,סוס,horse,,
item_66,kitty,word,animals,understands; produces,kitty,kitty,kitty,kitty,,
>>>>>>> Latest files
=======
item_64,goose,word,animals,understands; produces,goose,goose,goose,goose,,
item_65,horse,word,animals,understands; produces,horse,horse,סוס,horse,,
item_66,kitty,word,animals,understands; produces,kitty,kitty,kitty,kitty,,
>>>>>>> 152c036c46f66bba67afd425814becb136df24f0
item_67,lamb,word,animals,understands; produces,lamb,lamb,כבשה,lamb,,
item_68,lion,word,animals,understands; produces,lion,lion,אריה,lion,,
item_69,monkey,word,animals,understands; produces,monkey,monkey,קוף,monkey,,
item_70,mouse,word,animals,understands; produces,mouse,mouse,עכבר,mouse,,
item_71,owl,word,animals,understands; produces,owl,owl,ינשוף,owl,,
item_72,penguin,word,animals,understands; produces,penguin,penguin,פינגווין,penguin,,
<<<<<<< HEAD
<<<<<<< HEAD
item_73,pig,word,animals,understands; produces,pig,pig,,pig,,
item_74,pony,word,animals,understands; produces,pony,pony,,pony,,
item_75,puppy,word,animals,understands; produces,puppy,puppy,,puppy,,
item_76,sheep,word,animals,understands; produces,sheep,sheep,,sheep,,
item_77,squirrel,word,animals,understands; produces,squirrel,squirrel,סנאי,squirrel,,
item_78,teddybear,word,animals,understands; produces,teddybear,teddybear,,teddybear,,
item_79,tiger,word,animals,understands; produces,tiger,tiger,נמר,tiger,,
item_80,turkey,word,animals,understands; produces,turkey,turkey,,turkey,,
=======
=======
>>>>>>> 152c036c46f66bba67afd425814becb136df24f0
item_73,pig,word,animals,understands; produces,pig,pig,pig,pig,,
item_74,pony,word,animals,understands; produces,pony,pony,pony,pony,,
item_75,puppy,word,animals,understands; produces,puppy,puppy,puppy,puppy,,
item_76,sheep,word,animals,understands; produces,sheep,sheep,sheep,sheep,,
item_77,squirrel,word,animals,understands; produces,squirrel,squirrel,סנאי,squirrel,,
item_78,teddybear,word,animals,understands; produces,teddybear,teddybear,teddybear,teddybear,,
item_79,tiger,word,animals,understands; produces,tiger,tiger,נמר,tiger,,
item_80,turkey,word,animals,understands; produces,turkey,turkey,turkey,turkey,,
<<<<<<< HEAD
>>>>>>> Latest files
=======
>>>>>>> 152c036c46f66bba67afd425814becb136df24f0
item_81,turtle,word,animals,understands; produces,turtle,turtle,צב,turtle,,
item_82,airplane,word,vehicles,understands; produces,airplane,airplane,מטוס/ אווירון,airplane,,
item_83,bicycle,word,vehicles,understands; produces,bicycle,bicycle,אופניים,bicycle,,
item_84,bus,word,vehicles,understands; produces,bus,bus,אוטובוס,bus,,
item_85,car,word,vehicles,understands; produces,car,car,אוטו/ מכונית,car,,
<<<<<<< HEAD
<<<<<<< HEAD
item_86,firetruck,word,vehicles,understands; produces,firetruck,firetruck,,firetruck,,
=======
item_86,firetruck,word,vehicles,understands; produces,firetruck,firetruck,firetruck,firetruck,,
>>>>>>> Latest files
=======
item_86,firetruck,word,vehicles,understands; produces,firetruck,firetruck,firetruck,firetruck,,
>>>>>>> 152c036c46f66bba67afd425814becb136df24f0
item_87,motorcycle,word,vehicles,understands; produces,motorcycle,motorcycle,אופנוע,motorcycle,,
item_88,stroller,word,vehicles,understands; produces,stroller,stroller,עגלה,stroller,,
item_89,train,word,vehicles,understands; produces,train,train,רכבת,train,,
item_90,truck,word,vehicles,understands; produces,truck,truck,משאית,truck,,
item_91,ball,word,toys,understands; produces,ball,ball,כדור,ball,,
item_92,balloon,word,toys,understands; produces,balloon,balloon,בלון,balloon,,
item_93,block,word,toys,understands; produces,block,block,קוביה,block,,
item_94,book,word,toys,understands; produces,book,book,ספר,book,,
item_95,bubbles,word,toys,understands; produces,bubbles,bubbles,בועות,bubbles,,
item_96,doll,word,toys,understands; produces,doll,doll,בובה,doll,,
item_97,pen,word,toys,understands; produces,pen,pen,עט,pen,,
item_98,toy,word,toys,understands; produces,toy,toy,צעצוע,toy,,
item_99,apple,word,food_drink,understands; produces,apple,apple,תפוח,apple,,
item_100,banana,word,food_drink,understands; produces,banana,banana,בננה,banana,,
item_101,bread,word,food_drink,understands; produces,bread,bread,לחם,bread,,
<<<<<<< HEAD
<<<<<<< HEAD
item_102,butter,word,food_drink,understands; produces,butter,butter,,butter,,
item_103,cake,word,food_drink,understands; produces,cake,cake,עוגה,cake,,
item_104,candy,word,food_drink,understands; produces,candy,candy,ממתק,candy,,
item_105,carrots,word,food_drink,understands; produces,carrots,carrots,גזר,carrots,,
item_106,cereal,word,food_drink,understands; produces,cereal,cereal,,cereal,,
item_107,cheerios,word,food_drink,understands; produces,cheerios,cheerios,,cheerios,,
item_108,cheese,word,food_drink,understands; produces,cheese,cheese,גבינה,cheese,,
item_109,chicken.food,word,food_drink,understands; produces,chicken (food),chicken (food),עוף,chicken (food),,
item_110,coffee,word,food_drink,understands; produces,coffee,coffee,,coffee,,
item_111,cookie,word,food_drink,understands; produces,cookie,cookie,עוגיה,cookie,,
item_112,cracker,word,food_drink,understands; produces,cracker,cracker,קרקר,cracker,,
item_113,drink.beverage,word,food_drink,understands; produces,drink (beverage),drink (beverage),,drink (beverage),,
item_114,egg,word,food_drink,understands; produces,egg,egg,חביתה/ ביצה,egg,,
item_115,fish.food,word,food_drink,understands; produces,fish (food),fish (food),דג,fish (food),,
item_116,food,word,food_drink,understands; produces,food,food,אוכל,food,,
item_117,ice_cream,word,food_drink,understands; produces,ice cream,ice cream,,ice cream,,
=======
=======
>>>>>>> 152c036c46f66bba67afd425814becb136df24f0
item_102,butter,word,food_drink,understands; produces,butter,butter,butter,butter,,
item_103,cake,word,food_drink,understands; produces,cake,cake,עוגה,cake,,
item_104,candy,word,food_drink,understands; produces,candy,candy,ממתק,candy,,
item_105,carrots,word,food_drink,understands; produces,carrots,carrots,גזר,carrots,,
item_106,cereal,word,food_drink,understands; produces,cereal,cereal,cereal,cereal,,
item_107,cheerios,word,food_drink,understands; produces,cheerios,cheerios,cheerios,cheerios,,
item_108,cheese,word,food_drink,understands; produces,cheese,cheese,גבינה,cheese,,
item_109,chicken.food,word,food_drink,understands; produces,chicken (food),chicken (food),עוף,chicken (food),,
item_110,coffee,word,food_drink,understands; produces,coffee,coffee,coffee,coffee,,
item_111,cookie,word,food_drink,understands; produces,cookie,cookie,עוגיה,cookie,,
item_112,cracker,word,food_drink,understands; produces,cracker,cracker,קרקר,cracker,,
item_113,drink.beverage,word,food_drink,understands; produces,drink (beverage),drink (beverage),drink (beverage),drink (beverage),,
item_114,egg,word,food_drink,understands; produces,egg,egg,חביתה/ ביצה,egg,,
item_115,fish.food,word,food_drink,understands; produces,fish (food),fish (food),דג,fish (food),,
item_116,food,word,food_drink,understands; produces,food,food,אוכל,food,,
item_117,ice_cream,word,food_drink,understands; produces,ice cream,ice cream,ice cream,ice cream,,
<<<<<<< HEAD
>>>>>>> Latest files
=======
>>>>>>> 152c036c46f66bba67afd425814becb136df24f0
item_118,juice,word,food_drink,understands; produces,juice,juice,מיץ,juice,,
item_119,meat,word,food_drink,understands; produces,meat,meat,בשר,meat,,
item_120,milk,word,food_drink,understands; produces,milk,milk,חלב,milk,,
item_121,noodles,word,food_drink,understands; produces,noodles,noodles,ספגטי/ אטריות/ פסטה,noodles,,
item_122,orange,word,food_drink,understands; produces,orange (food),orange (food),תפוז,orange (food),,
item_123,peas,word,food_drink,understands; produces,peas,peas,אפונה,peas,,
item_124,pizza,word,food_drink,understands; produces,pizza,pizza,פיצה,pizza,,
item_125,raisin,word,food_drink,understands; produces,raisin,raisin,צימוקים,raisin,,
<<<<<<< HEAD
<<<<<<< HEAD
item_126,spaghetti,word,food_drink,understands; produces,spaghetti,spaghetti,,spaghetti,,
item_127,toast,word,food_drink,understands; produces,toast,toast,טוסט,toast,,
item_128,water.beverage,word,food_drink,understands; produces,water (beverage),water (beverage),מים,water (beverage),,
item_129,beads,word,clothing,understands; produces,beads,beads,,beads,,
item_130,bib,word,clothing,understands; produces,bib,bib,,bib,,
=======
=======
>>>>>>> 152c036c46f66bba67afd425814becb136df24f0
item_126,spaghetti,word,food_drink,understands; produces,spaghetti,spaghetti,spaghetti,spaghetti,,
item_127,toast,word,food_drink,understands; produces,toast,toast,טוסט,toast,,
item_128,water.beverage,word,food_drink,understands; produces,water (beverage),water (beverage),מים,water (beverage),,
item_129,beads,word,clothing,understands; produces,beads,beads,beads,beads,,
item_130,bib,word,clothing,understands; produces,bib,bib,bib,bib,,
<<<<<<< HEAD
>>>>>>> Latest files
=======
>>>>>>> 152c036c46f66bba67afd425814becb136df24f0
item_131,boots,word,clothing,understands; produces,boots,boots,מגפיים,boots,,
item_132,button,word,clothing,understands; produces,button,button,כפתור,button,,
item_133,coat,word,clothing,understands; produces,coat,coat,מעיל,coat,,
item_134,diaper,word,clothing,understands; produces,diaper,diaper,טיטול/ חיתול,diaper,,
item_135,dress,word,clothing,understands; produces,dress,dress,שמלה,dress,,
item_136,hat,word,clothing,understands; produces,hat,hat,כובע,hat,,
<<<<<<< HEAD
<<<<<<< HEAD
item_137,jacket,word,clothing,understands; produces,jacket,jacket,,jacket,,
=======
item_137,jacket,word,clothing,understands; produces,jacket,jacket,jacket,jacket,,
>>>>>>> Latest files
=======
item_137,jacket,word,clothing,understands; produces,jacket,jacket,jacket,jacket,,
>>>>>>> 152c036c46f66bba67afd425814becb136df24f0
item_138,jeans,word,clothing,understands; produces,jeans,jeans,ג'ינס,jeans,,
item_139,necklace,word,clothing,understands; produces,necklace,necklace,שרשרת/ מחרוזת,necklace,,
item_140,pajamas,word,clothing,understands; produces,pajamas,pajamas,פיג'מה,pajamas,,
item_141,pants,word,clothing,understands; produces,pants,pants,מכנסיים,pants,,
item_142,shirt,word,clothing,understands; produces,shirt,shirt,חולצה,shirt,,
item_143,shoe,word,clothing,understands; produces,shoe,shoe,נעל/ נעליים,shoe,,
<<<<<<< HEAD
<<<<<<< HEAD
item_144,shorts,word,clothing,understands; produces,shorts,shorts,,shorts,,
=======
item_144,shorts,word,clothing,understands; produces,shorts,shorts,shorts,shorts,,
>>>>>>> Latest files
=======
item_144,shorts,word,clothing,understands; produces,shorts,shorts,shorts,shorts,,
>>>>>>> 152c036c46f66bba67afd425814becb136df24f0
item_145,sock,word,clothing,understands; produces,sock,sock,גרביים,sock,,
item_146,sweater,word,clothing,understands; produces,sweater,sweater,סוודר,sweater,,
item_147,zipper,word,clothing,understands; produces,zipper,zipper,רוכסן/ ריצ'רץ,zipper,,
item_148,arm,word,body_parts,understands; produces,arm,arm/ hand,יד/ ידיים,arm/ hand,,
item_149,belly_button,word,body_parts,understands; produces,belly button,belly button,פופיק/ טבור,belly button,,
item_150,cheek,word,body_parts,understands; produces,cheek,cheek,לחי/לחיים,cheek,,
item_151,ear,word,body_parts,understands; produces,ear,ear,אוזן/ אוזניים,ear,,
item_152,eye,word,body_parts,understands; produces,eye,eye,עיין/ עיניים,eye,,
item_153,face,word,body_parts,understands; produces,face,face,פנים,face,,
<<<<<<< HEAD
<<<<<<< HEAD
item_154,foot,word,body_parts,understands; produces,foot,foot,,foot,,
item_155,finger,word,body_parts,understands; produces,finger,finger,,finger,,
item_156,hair,word,body_parts,understands; produces,hair,hair,שיער/ שערות,hair,,
item_157,hand,word,body_parts,understands; produces,hand,hand,,hand,,
=======
=======
>>>>>>> 152c036c46f66bba67afd425814becb136df24f0
item_154,foot,word,body_parts,understands; produces,foot,foot,foot,foot,,
item_155,finger,word,body_parts,understands; produces,finger,finger,finger,finger,,
item_156,hair,word,body_parts,understands; produces,hair,hair,שיער/ שערות,hair,,
item_157,hand,word,body_parts,understands; produces,hand,hand,hand,hand,,
<<<<<<< HEAD
>>>>>>> Latest files
=======
>>>>>>> 152c036c46f66bba67afd425814becb136df24f0
item_158,head,word,body_parts,understands; produces,head,head,ראש,head,,
item_159,knee,word,body_parts,understands; produces,knee,knee,ברך/ ברכיים,knee,,
item_160,leg,word,body_parts,understands; produces,leg,leg,רגל/ רגליים,leg,,
item_161,mouth,word,body_parts,understands; produces,mouth,mouth,פה,mouth,,
item_162,nose,word,body_parts,understands; produces,nose,nose,אף,nose,,
<<<<<<< HEAD
<<<<<<< HEAD
item_163,owie,word,body_parts,understands; produces,owie,owie/boo boo,,owie/boo boo,,
=======
item_163,owie,word,body_parts,understands; produces,owie,owie/boo boo,owie/boo boo,owie/boo boo,,
>>>>>>> Latest files
=======
item_163,owie,word,body_parts,understands; produces,owie,owie/boo boo,owie/boo boo,owie/boo boo,,
>>>>>>> 152c036c46f66bba67afd425814becb136df24f0
item_164,tooth,word,body_parts,understands; produces,tooth,tooth,שן/ שיניים,tooth,,
item_165,toe,word,body_parts,understands; produces,toe,toe,אגודל/ בוהן,toe,,
item_166,tongue,word,body_parts,understands; produces,tongue,tongue,לשון,tongue,,
item_167,tummy,word,body_parts,understands; produces,tummy,tummy,בטן,tummy,,
item_168,bathroom,word,furniture_rooms,understands; produces,bathroom,bathroom,שירותים/ בית שימוש,bathroom,,
item_169,bathtub,word,furniture_rooms,understands; produces,bathtub,bathtub,אמבטיה,bathtub,,
item_170,bed,word,furniture_rooms,understands; produces,bed,bed,מיטה,bed,,
item_171,bedroom,word,furniture_rooms,understands; produces,bedroom,bedroom,חדר שינה,bedroom,,
item_172,chair,word,furniture_rooms,understands; produces,chair,chair,כיסא,chair,,
item_173,couch,word,furniture_rooms,understands; produces,couch,couch,כורסה,couch,,
item_174,crib,word,furniture_rooms,understands; produces,crib,crib,לול,crib,,
item_175,door,word,furniture_rooms,understands; produces,door,door,דלת,door,,
item_176,drawer,word,furniture_rooms,understands; produces,drawer,drawer,מגירה,drawer,,
item_177,garage,word,furniture_rooms,understands; produces,garage,garage,חניה/ מוסך,garage,,
<<<<<<< HEAD
<<<<<<< HEAD
item_178,high_chair,word,furniture_rooms,understands; produces,high chair,high chair,,high chair,,
item_179,kitchen,word,furniture_rooms,understands; produces,kitchen,kitchen,מטבח,kitchen,,
item_180,living_room,word,furniture_rooms,understands; produces,living room,living room,סלון,living room,,
item_181,oven,word,furniture_rooms,understands; produces,oven,oven/ stove,תנור,oven/ stove,,
item_182,play_pen,word,furniture_rooms,understands; produces,play pen,play pen,,play pen,,
item_183,potty,word,furniture_rooms,understands; produces,potty,potty,ישבנון/ סיר,potty,,
item_184,refrigerator,word,furniture_rooms,understands; produces,refrigerator,refrigerator,מקרר,refrigerator,,
item_185,rocking_chair,word,furniture_rooms,understands; produces,rocking chair,rocking chair,,rocking chair,,
item_186,sink,word,furniture_rooms,understands; produces,sink,sink,כיור,sink,,
item_187,stairs,word,furniture_rooms,understands; produces,stairs,stairs,מדרגות,stairs,,
item_188,stove,word,furniture_rooms,understands; produces,stove,stove,,stove,,
=======
=======
>>>>>>> 152c036c46f66bba67afd425814becb136df24f0
item_178,high_chair,word,furniture_rooms,understands; produces,high chair,high chair,high chair,high chair,,
item_179,kitchen,word,furniture_rooms,understands; produces,kitchen,kitchen,מטבח,kitchen,,
item_180,living_room,word,furniture_rooms,understands; produces,living room,living room,סלון,living room,,
item_181,oven,word,furniture_rooms,understands; produces,oven,oven/ stove,תנור,oven/ stove,,
item_182,play_pen,word,furniture_rooms,understands; produces,play pen,play pen,play pen,play pen,,
item_183,potty,word,furniture_rooms,understands; produces,potty,potty,ישבנון/ סיר,potty,,
item_184,refrigerator,word,furniture_rooms,understands; produces,refrigerator,refrigerator,מקרר,refrigerator,,
item_185,rocking_chair,word,furniture_rooms,understands; produces,rocking chair,rocking chair,rocking chair,rocking chair,,
item_186,sink,word,furniture_rooms,understands; produces,sink,sink,כיור,sink,,
item_187,stairs,word,furniture_rooms,understands; produces,stairs,stairs,מדרגות,stairs,,
item_188,stove,word,furniture_rooms,understands; produces,stove,stove,stove,stove,,
<<<<<<< HEAD
>>>>>>> Latest files
=======
>>>>>>> 152c036c46f66bba67afd425814becb136df24f0
item_189,table,word,furniture_rooms,understands; produces,table,table,שולחן,table,,
item_190,tv,word,furniture_rooms,understands; produces,tv,TV,טלויזיה,TV,,
item_191,window,word,furniture_rooms,understands; produces,window,window,חלון,window,,
item_192,blanket,word,household,understands; produces,blanket,blanket,שמיכה,blanket,,
item_193,bottle,word,household,understands; produces,bottle,bottle,בקבוק,bottle,,
item_194,bowl,word,household,understands; produces,bowl,bowl,קערה/ קערית,bowl,,
item_195,box,word,household,understands; produces,box,box,קופסה,box,,
item_196,broom,word,household,understands; produces,broom,broom,מטאטא,broom,,
item_197,brush,word,household,understands; produces,brush,brush,מברשת,brush,,
item_198,clock,word,household,understands; produces,clock,clock,שעון,clock,,
item_199,comb,word,household,understands; produces,comb (object),comb,מסרק,comb,,
item_200,cup,word,household,understands; produces,cup,cup,כוס/ ספל,cup,,
<<<<<<< HEAD
<<<<<<< HEAD
item_201,dish,word,household,understands; produces,dish,dish,,dish,,
item_202,fork,word,household,understands; produces,fork,fork,מזלג,fork,,
item_203,glass,word,household,understands; produces,glass,glass,,glass,,
=======
item_201,dish,word,household,understands; produces,dish,dish,dish,dish,,
item_202,fork,word,household,understands; produces,fork,fork,מזלג,fork,,
item_203,glass,word,household,understands; produces,glass,glass,glass,glass,,
>>>>>>> Latest files
=======
item_201,dish,word,household,understands; produces,dish,dish,dish,dish,,
item_202,fork,word,household,understands; produces,fork,fork,מזלג,fork,,
item_203,glass,word,household,understands; produces,glass,glass,glass,glass,,
>>>>>>> 152c036c46f66bba67afd425814becb136df24f0
item_204,glasses,word,household,understands; produces,glasses,glasses,משקפיים,glasses,,
item_205,hammer,word,household,understands; produces,hammer,hammer,פטיש,hammer,,
item_206,keys,word,household,understands; produces,keys,keys,מפתחות,keys,,
item_207,lamp,word,household,understands; produces,lamp,lamp,מנורה,lamp,,
item_208,light,word,household,understands; produces,light,light,אור,light,,
item_209,medicine,word,household,understands; produces,medicine,medicine,תרופה,medicine,,
item_210,money,word,household,understands; produces,money,money,כסף,money,,
item_211,paper,word,household,understands; produces,paper,paper,נייר,paper,,
<<<<<<< HEAD
<<<<<<< HEAD
item_212,penny,word,household,understands; produces,penny,penny,,penny,,
=======
item_212,penny,word,household,understands; produces,penny,penny,penny,penny,,
>>>>>>> Latest files
=======
item_212,penny,word,household,understands; produces,penny,penny,penny,penny,,
>>>>>>> 152c036c46f66bba67afd425814becb136df24f0
item_213,picture,word,household,understands; produces,picture,picture,תמונה,picture,,
item_214,pillow,word,household,understands; produces,pillow,pillow,כרית,pillow,,
item_215,plant,word,household,understands; produces,plant,plant,צמח,plant,,
item_216,plate,word,household,understands; produces,plate,plate,צלחת,plate,,
item_217,purse,word,household,understands; produces,purse,purse,ארנק,purse,,
item_218,radio,word,household,understands; produces,radio,radio,רדיו,radio,,
item_219,scissors,word,household,understands; produces,scissors,scissors,מספריים,scissors,,
item_220,soap,word,household,understands; produces,soap,soap,סבון,soap,,
item_221,spoon,word,household,understands; produces,spoon,spoon,כף,spoon,,
item_222,telephone,word,household,understands; produces,telephone,telephone/cellphone*,טלפון,telephone/cellphone*,,
item_223,toothbrush,word,household,understands; produces,toothbrush,toothbrush,מברשת שיניים,toothbrush,,
item_224,towel,word,household,understands; produces,towel,towel,מגבת,towel,,
<<<<<<< HEAD
<<<<<<< HEAD
item_225,trash,word,household,understands; produces,trash,trash,,trash,,
item_226,vacuum,word,household,understands; produces,vacuum,vacuum,שואב אבק,vacuum,,
item_227,watch.object,word,household,understands; produces,watch (object),watch (object),,watch (object),,
item_228,backyard,word,outside,understands; produces,backyard,backyard,חצר,backyard,,
item_229,beach,word,outside,understands; produces,beach,beach,ים/ חוף ים,beach,,
item_230,church,word,outside,understands; produces,church,church*,,church*,,
item_231,flower,word,outside,understands; produces,flower,flower,פרח,flower,,
item_232,garden,word,outside,understands; produces,garden,garden/ park,גינה/ פארק,garden/ park,,
item_233,home,word,outside,understands; produces,home,home,בית/ הביתה,home,,
item_234,house,word,outside,understands; produces,house,house,,house,,
