title,percentile,age,raw_score,raw_score_boy,raw_score_girl,,,,,,,,,,,,,,
Benchmark Theta,5,26,-0.7,-0.76,-0.62,,,,,,,,,,,,,,
Benchmark Theta,10,26,-0.4,-0.47,-0.32,,,,,,,,,,,,,,
Benchmark Theta,15,26,-0.21,-0.28,-0.12,,,,,,,,,,,,,,
Benchmark Theta,20,26,-0.05,-0.12,0.04,,,,,,,,,,,,,,
Benchmark Theta,25,26,0.09,0.01,0.17,,,,,,,,,,,,,,
Benchmark Theta,30,26,0.21,0.13,0.3,,,,,,,,,,,,,,
Benchmark Theta,35,26,0.32,0.24,0.41,,,,,,,,,,,,,,
Benchmark Theta,40,26,0.43,0.34,0.52,,,,,,,,,,,,,,
Benchmark Theta,45,26,0.53,0.44,0.62,,,,,,,,,,,,,,
Benchmark Theta,50,26,0.63,0.54,0.72,,,,,,,,,,,,,,
Benchmark Theta,55,26,0.74,0.64,0.82,,,,,,,,,,,,,,
Benchmark Theta,60,26,0.84,0.74,0.93,,,,,,,,,,,,,,
Benchmark Theta,65,26,0.95,0.85,1.04,,,,,,,,,,,,,,
Benchmark Theta,70,26,1.06,0.96,1.15,,,,,,,,,,,,,,
Benchmark Theta,75,26,1.18,1.08,1.27,,,,,,,,,,,,,,
Benchmark Theta,80,26,1.32,1.21,1.41,,,,,,,,,,,,,,
Benchmark Theta,85,26,1.48,1.36,1.57,,,,,,,,,,,,,,
Benchmark Theta,90,26,1.67,1.56,1.77,,,,,,,,,,,,,,
Benchmark Theta,95,26,1.97,1.84,2.06,,,,,,,,,,,,,,
Benchmark Theta,99,26,2.52,2.38,2.62,,,,,,,,,,,,,,
Benchmark Theta,0,27,-5,-5,-5,,,,,,,,,,,,,,
Benchmark Theta,5,27,-0.58,-0.65,-0.48,,,,,,,,,,,,,,
Benchmark Theta,10,27,-0.28,-0.36,-0.19,,,,,,,,,,,,,,
Benchmark Theta,15,27,-0.08,-0.16,0.01,,,,,,,,,,,,,,
Benchmark Theta,20,27,0.08,-0.01,0.17,,,,,,,,,,,,,,
Benchmark Theta,25,27,0.21,0.12,0.31,,,,,,,,,,,,,,
Benchmark Theta,30,27,0.33,0.24,0.43,,,,,,,,,,,,,,
Benchmark Theta,35,27,0.45,0.35,0.55,,,,,,,,,,,,,,
Benchmark Theta,40,27,0.55,0.45,0.66,,,,,,,,,,,,,,
Benchmark Theta,45,27,0.66,0.56,0.76,,,,,,,,,,,,,,
Benchmark Theta,50,27,0.76,0.65,0.86,,,,,,,,,,,,,,
Benchmark Theta,55,27,0.86,0.75,0.97,,,,,,,,,,,,,,
Benchmark Theta,60,27,0.96,0.86,1.07,,,,,,,,,,,,,,
Benchmark Theta,65,27,1.07,0.96,1.18,,,,,,,,,,,,,,
Benchmark Theta,70,27,1.18,1.07,1.29,,,,,,,,,,,,,,
Benchmark Theta,75,27,1.31,1.19,1.42,,,,,,,,,,,,,,
Benchmark Theta,80,27,1.44,1.32,1.55,,,,,,,,,,,,,,
Benchmark Theta,85,27,1.6,1.47,1.71,,,,,,,,,,,,,,
Benchmark Theta,90,27,1.8,1.67,1.91,,,,,,,,,,,,,,
Benchmark Theta,95,27,2.09,1.96,2.21,,,,,,,,,,,,,,
Benchmark Theta,99,27,2.64,2.49,2.77,,,,,,,,,,,,,,
Benchmark Theta,0,28,-5,-5,-5,,,,,,,,,,,,,,
Benchmark Theta,5,28,-0.45,-0.54,-0.35,,,,,,,,,,,,,,
Benchmark Theta,10,28,-0.16,-0.25,-0.05,,,,,,,,,,,,,,
Benchmark Theta,15,28,0.04,-0.06,0.15,,,,,,,,,,,,,,
Benchmark Theta,20,28,0.2,0.1,0.31,,,,,,,,,,,,,,
Benchmark Theta,25,28,0.33,0.23,0.45,,,,,,,,,,,,,,
Benchmark Theta,30,28,0.45,0.35,0.57,,,,,,,,,,,,,,
