title,percentile,age,raw_score,raw_score_boy,raw_score_girl,,,,
Benchmark Theta,95,30,2.45,2.27,2.66,,,,
Benchmark Theta,99,30,3,2.81,3.23,,,,
Total Produced,99,8,30,20,26
Total Produced,95,8,14,12,17
Total Produced,90,8,7,7,9
Total Produced,85,8,5,5,6
Total Produced,80,8,5,3,5
Total Produced,75,8,4,3,5
Total Produced,70,8,3,2,4
Total Produced,65,8,2,2,3
Total Produced,60,8,2,2,2
Total Produced,55,8,2,0,2
Total Produced,50,8,0,0,0
Total Produced,45,8,0,0,0
Total Produced,40,8,0,0,0
Total Produced,35,8,0,0,0
Total Produced,30,8,0,0,0
Total Produced,25,8,0,0,0
Total Produced,20,8,0,0,0
Total Produced,15,8,0,0,0
Total Produced,10,8,0,0,0
Total Produced,5,8,0,0,0
Total Produced,0,8,0,0,0
Total Produced,99,9,42,30,34
Total Produced,95,9,20,18,23
Total Produced,90,9,10,9,13
Total Produced,85,9,8,7,8
Total Produced,80,9,6,5,7
Total Produced,75,9,5,4,6
Total Produced,70,9,4,3,5
Total Produced,65,9,3,2,4
Total Produced,60,9,2,2,3
Total Produced,55,9,2,1,2
Total Produced,50,9,0,0,1
Total Produced,45,9,0,0,1
Total Produced,40,9,0,0,0
Total Produced,35,9,0,0,0
Total Produced,30,9,0,0,0
Total Produced,25,9,0,0,0
Total Produced,20,9,0,0,0
Total Produced,15,9,0,0,0
Total Produced,10,9,0,0,0
Total Produced,5,9,0,0,0
Total Produced,0,9,0,0,0
Total Produced,99,10,59,43,45
Total Produced,95,10,27,26,32
Total Produced,90,10,15,13,18
Total Produced,85,10,11,9,12
Total Produced,80,10,9,6,10
Total Produced,75,10,7,5,8
Total Produced,70,10,5,4,7
Total Produced,65,10,4,3,5
Total Produced,60,10,3,3,4
Total Produced,55,10,3,1,3
Total Produced,50,10,1,1,1
Total Produced,45,10,1,1,1
Total Produced,40,10,0,0,0
Total Produced,35,10,0,0,0
Total Produced,30,10,0,0,0
Total Produced,25,10,0,0,0
Total Produced,20,10,0,0,0
Total Produced,15,10,0,0,0
Total Produced,10,10,0,0,0
Total Produced,5,10,0,0,0
Total Produced,0,10,0,0,0
Total Produced,99,11,80,61,58
Total Produced,95,11,38,38,43
Total Produced,90,11,21,18,25
Total Produced,85,11,15,13,17
Total Produced,80,11,12,9,13
Total Produced,75,11,9,7,11
Total Produced,70,11,7,5,9
Total Produced,65,11,6,5,7
Total Produced,60,11,5,4,6
Total Produced,55,11,4,1,5
Total Produced,50,11,1,1,2
Total Produced,45,11,1,1,2
Total Produced,40,11,0,0,1
Total Produced,35,11,0,0,1
Total Produced,30,11,0,0,0
Total Produced,25,11,0,0,0
Total Produced,20,11,0,0,0
Total Produced,15,11,0,0,0
Total Produced,10,11,0,0,0
Total Produced,5,11,0,0,0
Total Produced,0,11,0,0,0
Total Produced,99,12,106,85,74
Total Produced,95,12,51,55,57
Total Produced,90,12,29,25,35
Total Produced,85,12,21,18,24
Total Produced,80,12,16,13,18
Total Produced,75,12,12,10,15
Total Produced,70,12,10,8,12
Total Produced,65,12,8,6,9
Total Produced,60,12,6,5,8
Total Produced,55,12,6,2,6
Total Produced,50,12,2,2,3
Total Produced,45,12,2,2,3
Total Produced,40,12,1,1,1
Total Produced,35,12,1,0,1
Total Produced,30,12,0,0,1
Total Produced,25,12,0,0,1
Total Produced,20,12,0,0,0
Total Produced,15,12,0,0,0
Total Produced,10,12,0,0,0
Total Produced,5,12,0,0,0
Total Produced,0,12,0,0,0
Total Produced,99,13,138,116,94
Total Produced,95,13,69,77,76
Total Produced,90,13,41,35,49
Total Produced,85,13,28,25,35
Total Produced,80,13,22,18,25
Total Produced,75,13,16,14,19
Total Produced,70,13,13,11,16
Total Produced,65,13,10,9,13
Total Produced,60,13,9,7,11
Total Produced,55,13,8,4,9
Total Produced,50,13,4,3,5
