title,percentile,age,raw_score,raw_score_boy,raw_score_girl
Benchmark Theta,60,15,-1.34,-1.42,-1.28
Benchmark Theta,65,15,-1.27,-1.35,-1.21
Benchmark Theta,70,15,-1.2,-1.29,-1.14
Benchmark Theta,75,15,-1.13,-1.21,-1.07
Benchmark Theta,80,15,-1.04,-1.13,-0.99
Benchmark Theta,85,15,-0.95,-1.04,-0.89
Benchmark Theta,90,15,-0.83,-0.92,-0.77
Benchmark Theta,95,15,-0.65,-0.75,-0.59
Benchmark Theta,99,15,-0.31,-0.42,-0.25
Benchmark Theta,0,15,-5,-5,-5
Benchmark Theta,5,16,-1.74,-1.77,-1.62
Benchmark Theta,10,16,-1.59,-1.61,-1.47
Benchmark Theta,15,16,-1.48,-1.5,-1.38
Benchmark Theta,20,16,-1.4,-1.42,-1.3
Benchmark Theta,25,16,-1.33,-1.34,-1.23
Benchmark Theta,30,16,-1.26,-1.28,-1.18
Benchmark Theta,35,16,-1.21,-1.22,-1.12
Benchmark Theta,40,16,-1.15,-1.16,-1.07
Benchmark Theta,45,16,-1.09,-1.1,-1.02
Benchmark Theta,50,16,-1.04,-1.05,-0.97
Benchmark Theta,55,16,-0.99,-0.99,-0.92
Benchmark Theta,60,16,-0.93,-0.93,-0.87
Benchmark Theta,65,16,-0.88,-0.88,-0.82
Benchmark Theta,70,16,-0.82,-0.81,-0.76
Benchmark Theta,75,16,-0.75,-0.75,-0.7
Benchmark Theta,80,16,-0.68,-0.68,-0.64
Benchmark Theta,85,16,-0.6,-0.59,-0.56
Benchmark Theta,90,16,-0.5,-0.48,-0.46
Benchmark Theta,95,16,-0.34,-0.32,-0.32
Benchmark Theta,99,16,-0.05,-0.02,-0.05
Benchmark Theta,0,16,-5,-5,-5
Benchmark Theta,5,17,-1.62,-1.67,-1.5
Benchmark Theta,10,17,-1.47,-1.51,-1.36
Benchmark Theta,15,17,-1.37,-1.4,-1.26
Benchmark Theta,20,17,-1.28,-1.31,-1.18
Benchmark Theta,25,17,-1.21,-1.24,-1.12
Benchmark Theta,30,17,-1.15,-1.17,-1.06
Benchmark Theta,35,17,-1.09,-1.11,-1.01
Benchmark Theta,40,17,-1.03,-1.06,-0.95
Benchmark Theta,45,17,-0.98,-1,-0.9
Benchmark Theta,50,17,-0.93,-0.94,-0.85
Benchmark Theta,55,17,-0.87,-0.89,-0.8
Benchmark Theta,60,17,-0.82,-0.83,-0.75
Benchmark Theta,65,17,-0.76,-0.77,-0.7
Benchmark Theta,70,17,-0.7,-0.71,-0.65
Benchmark Theta,75,17,-0.64,-0.65,-0.59
Benchmark Theta,80,17,-0.57,-0.57,-0.52
Benchmark Theta,85,17,-0.48,-0.49,-0.45
Benchmark Theta,90,17,-0.38,-0.38,-0.35
Benchmark Theta,95,17,-0.23,-0.22,-0.21
Benchmark Theta,99,17,0.06,0.08,0.06
Benchmark Theta,0,17,-5,-5,-5
Benchmark Theta,5,18,-1.51,-1.57,-1.39
Benchmark Theta,10,18,-1.35,-1.41,-1.24
Benchmark Theta,15,18,-1.25,-1.3,-1.15
Benchmark Theta,20,18,-1.17,-1.21,-1.07
Benchmark Theta,25,18,-1.1,-1.14,-1
Benchmark Theta,30,18,-1.03,-1.07,-0.94
Benchmark Theta,35,18,-0.97,-1.01,-0.89
Benchmark Theta,40,18,-0.92,-0.95,-0.84
Benchmark Theta,45,18,-0.86,-0.9,-0.79
Benchmark Theta,50,18,-0.81,-0.84,-0.74
Benchmark Theta,55,18,-0.76,-0.79,-0.69
Benchmark Theta,60,18,-0.7,-0.73,-0.64
Benchmark Theta,65,18,-0.65,-0.67,-0.59
Benchmark Theta,70,18,-0.59,-0.61,-0.53
Benchmark Theta,75,18,-0.52,-0.55,-0.47
Benchmark Theta,80,18,-0.45,-0.47,-0.41
Benchmark Theta,85,18,-0.37,-0.39,-0.33
Benchmark Theta,90,18,-0.26,-0.28,-0.23
Benchmark Theta,95,18,-0.11,-0.12,-0.09
Benchmark Theta,99,18,0.18,0.18,0.18
Benchmark Theta,0,18,-5,-5,-5
Benchmark Theta,5,19,-1.39,-1.47,-1.27
Benchmark Theta,10,19,-1.24,-1.31,-1.13
Benchmark Theta,15,19,-1.13,-1.2,-1.03
Benchmark Theta,20,19,-1.05,-1.11,-0.95
Benchmark Theta,25,19,-0.98,-1.04,-0.89
Benchmark Theta,30,19,-0.92,-0.97,-0.83
Benchmark Theta,35,19,-0.86,-0.91,-0.77
Benchmark Theta,40,19,-0.8,-0.85,-0.72
Benchmark Theta,45,19,-0.75,-0.8,-0.67
Benchmark Theta,50,19,-0.69,-0.74,-0.62
Benchmark Theta,55,19,-0.64,-0.69,-0.57
Benchmark Theta,60,19,-0.59,-0.63,-0.52
Benchmark Theta,65,19,-0.53,-0.57,-0.47
Benchmark Theta,70,19,-0.47,-0.51,-0.42
Benchmark Theta,75,19,-0.41,-0.44,-0.36
Benchmark Theta,80,19,-0.34,-0.37,-0.29
Benchmark Theta,85,19,-0.25,-0.29,-0.21
Benchmark Theta,90,19,-0.15,-0.18,-0.12
Benchmark Theta,95,19,0.01,-0.02,0.03
Benchmark Theta,99,19,0.3,0.28,0.29
Benchmark Theta,0,19,-5,-5,-5
Benchmark Theta,5,20,-1.28,-1.37,-1.16
Benchmark Theta,10,20,-1.12,-1.21,-1.01
Benchmark Theta,15,20,-1.02,-1.1,-0.92
Benchmark Theta,20,20,-0.94,-1.01,-0.84
Benchmark Theta,25,20,-0.87,-0.94,-0.78
Benchmark Theta,30,20,-0.8,-0.87,-0.72
Benchmark Theta,35,20,-0.74,-0.81,-0.66
Benchmark Theta,40,20,-0.69,-0.75,-0.61
Benchmark Theta,45,20,-0.63,-0.7,-0.56
Benchmark Theta,50,20,-0.58,-0.64,-0.51
Benchmark Theta,55,20,-0.53,-0.59,-0.46
Benchmark Theta,60,20,-0.47,-0.53,-0.41
Benchmark Theta,65,20,-0.42,-0.47,-0.36
Benchmark Theta,70,20,-0.36,-0.41,-0.3
Benchmark Theta,75,20,-0.29,-0.35,-0.24
Benchmark Theta,80,20,-0.22,-0.27,-0.18
Benchmark Theta,85,20,-0.14,-0.19,-0.1
Benchmark Theta,90,20,-0.04,-0.08,0
Benchmark Theta,95,20,0.12,0.08,0.14
Benchmark Theta,99,20,0.41,0.38,0.41
Benchmark Theta,0,20,-5,-5,-5
Benchmark Theta,5,21,-1.17,-1.27,-1.05
Benchmark Theta,10,21,-1.01,-1.11,-0.9
Benchmark Theta,15,21,-0.91,-1,-0.81
Benchmark Theta,20,21,-0.83,-0.91,-0.73
Benchmark Theta,25,21,-0.76,-0.84,-0.66
Benchmark Theta,30,21,-0.69,-0.78,-0.61
Benchmark Theta,35,21,-0.63,-0.71,-0.55
Benchmark Theta,40,21,-0.58,-0.66,-0.5
Benchmark Theta,45,21,-0.52,-0.6,-0.45
Benchmark Theta,50,21,-0.47,-0.54,-0.4
Benchmark Theta,55,21,-0.42,-0.49,-0.35
Benchmark Theta,60,21,-0.36,-0.43,-0.3
Benchmark Theta,65,21,-0.31,-0.37,-0.25
Benchmark Theta,70,21,-0.25,-0.31,-0.19
Benchmark Theta,75,21,-0.18,-0.25,-0.13
Benchmark Theta,80,21,-0.11,-0.17,-0.07
Benchmark Theta,85,21,-0.03,-0.09,0.01
Benchmark Theta,90,21,0.08,0.02,0.11
Benchmark Theta,95,21,0.23,0.18,0.25
Benchmark Theta,99,21,0.52,0.48,0.52
Benchmark Theta,0,21,-5,-5,-5
Benchmark Theta,5,22,-1.06,-1.17,-0.94
Benchmark Theta,10,22,-0.91,-1.01,-0.8
Benchmark Theta,15,22,-0.8,-0.91,-0.7
Benchmark Theta,20,22,-0.72,-0.82,-0.63
Benchmark Theta,25,22,-0.65,-0.75,-0.56
Benchmark Theta,30,22,-0.59,-0.68,-0.5
Benchmark Theta,35,22,-0.53,-0.62,-0.45
Benchmark Theta,40,22,-0.47,-0.56,-0.39
Benchmark Theta,45,22,-0.42,-0.51,-0.34
Benchmark Theta,50,22,-0.36,-0.45,-0.29
Benchmark Theta,55,22,-0.31,-0.39,-0.24
Benchmark Theta,60,22,-0.26,-0.34,-0.19
Benchmark Theta,65,22,-0.2,-0.28,-0.14
Benchmark Theta,70,22,-0.14,-0.22,-0.09
Benchmark Theta,75,22,-0.08,-0.15,-0.03
Benchmark Theta,80,22,-0.01,-0.08,0.04
Benchmark Theta,85,22,0.08,0.01,0.12
Benchmark Theta,90,22,0.18,0.11,0.21
Benchmark Theta,95,22,0.34,0.27,0.35
Benchmark Theta,99,22,0.63,0.57,0.62
Benchmark Theta,0,22,-5,-5,-5
Benchmark Theta,5,23,-0.96,-1.08,-0.84
Benchmark Theta,10,23,-0.81,-0.92,-0.7
Benchmark Theta,15,23,-0.7,-0.82,-0.6
Benchmark Theta,20,23,-0.62,-0.73,-0.53
Benchmark Theta,25,23,-0.55,-0.66,-0.46
Benchmark Theta,30,23,-0.49,-0.59,-0.4
Benchmark Theta,35,23,-0.43,-0.53,-0.35
Benchmark Theta,40,23,-0.37,-0.47,-0.29
Benchmark Theta,45,23,-0.32,-0.41,-0.24
Benchmark Theta,50,23,-0.26,-0.36,-0.19
Benchmark Theta,55,23,-0.21,-0.3,-0.14
Benchmark Theta,60,23,-0.16,-0.25,-0.09
Benchmark Theta,65,23,-0.1,-0.19,-0.04
Benchmark Theta,70,23,-0.04,-0.13,0.01
Benchmark Theta,75,23,0.02,-0.06,0.07
Benchmark Theta,80,23,0.09,0.01,0.14
Benchmark Theta,85,23,0.18,0.1,0.21
Benchmark Theta,90,23,0.28,0.21,0.31
Benchmark Theta,95,23,0.43,0.37,0.45
Benchmark Theta,99,23,0.72,0.67,0.72
Benchmark Theta,0,23,-5,-5,-5
Benchmark Theta,5,24,-0.87,-1,-0.75
Benchmark Theta,10,24,-0.72,-0.84,-0.61
Benchmark Theta,15,24,-0.61,-0.73,-0.51
Benchmark Theta,20,24,-0.53,-0.64,-0.43
Benchmark Theta,25,24,-0.46,-0.57,-0.37
Benchmark Theta,30,24,-0.4,-0.5,-0.31
Benchmark Theta,35,24,-0.34,-0.44,-0.25
Benchmark Theta,40,24,-0.28,-0.38,-0.2
Benchmark Theta,45,24,-0.23,-0.33,-0.15
Benchmark Theta,50,24,-0.17,-0.27,-0.1
Benchmark Theta,55,24,-0.12,-0.22,-0.05
Benchmark Theta,60,24,-0.06,-0.16,0
Benchmark Theta,65,24,-0.01,-0.1,0.05
Benchmark Theta,70,24,0.05,-0.04,0.11
Benchmark Theta,75,24,0.11,0.02,0.16
Benchmark Theta,80,24,0.19,0.1,0.23
Benchmark Theta,85,24,0.27,0.18,0.31
Benchmark Theta,90,24,0.37,0.29,0.4
Benchmark Theta,95,24,0.53,0.45,0.55
Benchmark Theta,99,24,0.82,0.75,0.82
Benchmark Theta,0,24,-5,-5,-5
Benchmark Theta,5,25,-0.79,-0.91,-0.66
Benchmark Theta,10,25,-0.63,-0.75,-0.52
Benchmark Theta,15,25,-0.53,-0.65,-0.42
Benchmark Theta,20,25,-0.45,-0.56,-0.35
Benchmark Theta,25,25,-0.37,-0.49,-0.28
Benchmark Theta,30,25,-0.31,-0.42,-0.22
Benchmark Theta,35,25,-0.25,-0.36,-0.17
Benchmark Theta,40,25,-0.2,-0.3,-0.12
Benchmark Theta,45,25,-0.14,-0.25,-0.07
Benchmark Theta,50,25,-0.09,-0.19,-0.02
Benchmark Theta,55,25,-0.03,-0.14,0.03
Benchmark Theta,60,25,0.02,-0.08,0.08
Benchmark Theta,65,25,0.08,-0.02,0.14
Benchmark Theta,70,25,0.14,0.04,0.19
Benchmark Theta,75,25,0.2,0.11,0.25
Benchmark Theta,80,25,0.27,0.18,0.32
Benchmark Theta,85,25,0.35,0.27,0.39
Benchmark Theta,90,25,0.46,0.37,0.49
Benchmark Theta,95,25,0.61,0.53,0.63
Benchmark Theta,99,25,0.9,0.83,0.9
Benchmark Theta,0,25,-5,-5,-5
Benchmark Theta,5,26,-0.71,-0.84,-0.59
Benchmark Theta,10,26,-0.56,-0.68,-0.44
Benchmark Theta,15,26,-0.45,-0.57,-0.35
Benchmark Theta,20,26,-0.37,-0.48,-0.27
Benchmark Theta,25,26,-0.3,-0.41,-0.2
Benchmark Theta,30,26,-0.23,-0.34,-0.14
Benchmark Theta,35,26,-0.17,-0.28,-0.09
Benchmark Theta,40,26,-0.12,-0.22,-0.04
Benchmark Theta,45,26,-0.06,-0.17,0.01
Benchmark Theta,50,26,-0.01,-0.11,0.06
Benchmark Theta,55,26,0.04,-0.06,0.11
Benchmark Theta,60,26,0.1,0,0.16
Benchmark Theta,65,26,0.15,0.06,0.21
Benchmark Theta,70,26,0.21,0.12,0.27
Benchmark Theta,75,26,0.28,0.18,0.33
Benchmark Theta,80,26,0.35,0.26,0.39
Benchmark Theta,85,26,0.43,0.34,0.47
Benchmark Theta,90,26,0.53,0.45,0.57
Benchmark Theta,95,26,0.69,0.61,0.71
Benchmark Theta,99,26,0.98,0.91,0.98
Benchmark Theta,0,26,-5,-5,-5
Benchmark Theta,5,27,-0.64,-0.76,-0.51
Benchmark Theta,10,27,-0.49,-0.6,-0.37
Benchmark Theta,15,27,-0.38,-0.5,-0.28
Benchmark Theta,20,27,-0.3,-0.41,-0.2
Benchmark Theta,25,27,-0.23,-0.34,-0.13
Benchmark Theta,30,27,-0.16,-0.27,-0.07
Benchmark Theta,35,27,-0.1,-0.21,-0.02
Benchmark Theta,40,27,-0.05,-0.15,0.03
Benchmark Theta,45,27,0.01,-0.1,0.08
Benchmark Theta,50,27,0.06,-0.04,0.13
Benchmark Theta,55,27,0.11,0.01,0.18
Benchmark Theta,60,27,0.17,0.07,0.23
Benchmark Theta,65,27,0.22,0.13,0.29
Benchmark Theta,70,27,0.28,0.19,0.34
Benchmark Theta,75,27,0.35,0.26,0.4
Benchmark Theta,80,27,0.42,0.33,0.47
Benchmark Theta,85,27,0.5,0.42,0.54
Benchmark Theta,90,27,0.6,0.52,0.64
Benchmark Theta,95,27,0.76,0.68,0.78
Benchmark Theta,99,27,1.05,0.98,1.05
Benchmark Theta,0,27,-5,-5,-5
Benchmark Theta,5,28,-0.57,-0.7,-0.45
Benchmark Theta,10,28,-0.42,-0.54,-0.3
Benchmark Theta,15,28,-0.32,-0.43,-0.21
Benchmark Theta,20,28,-0.23,-0.34,-0.13
Benchmark Theta,25,28,-0.16,-0.27,-0.07
Benchmark Theta,30,28,-0.1,-0.2,-0.01
Benchmark Theta,35,28,-0.04,-0.14,0.05
Benchmark Theta,40,28,0.02,-0.08,0.1
Benchmark Theta,45,28,0.07,-0.03,0.15
Benchmark Theta,50,28,0.12,0.03,0.2
Benchmark Theta,55,28,0.18,0.08,0.25
Benchmark Theta,60,28,0.23,0.14,0.3
Benchmark Theta,65,28,0.29,0.2,0.35
Benchmark Theta,70,28,0.35,0.26,0.41
Benchmark Theta,75,28,0.41,0.32,0.47
Benchmark Theta,80,28,0.48,0.4,0.53
Benchmark Theta,85,28,0.56,0.48,0.61
Benchmark Theta,90,28,0.67,0.59,0.71
Benchmark Theta,95,28,0.82,0.75,0.85
Benchmark Theta,99,28,1.11,1.05,1.12
Benchmark Theta,0,28,-5,-5,-5
Benchmark Theta,5,29,-0.51,-0.63,-0.39
Benchmark Theta,10,29,-0.36,-0.47,-0.24
Benchmark Theta,15,29,-0.26,-0.36,-0.15
Benchmark Theta,20,29,-0.17,-0.28,-0.07
Benchmark Theta,25,29,-0.1,-0.21,0
Benchmark Theta,30,29,-0.04,-0.14,0.06
Benchmark Theta,35,29,0.02,-0.08,0.11
Benchmark Theta,40,29,0.08,-0.02,0.16
Benchmark Theta,45,29,0.13,0.04,0.21
Benchmark Theta,50,29,0.18,0.09,0.26
Benchmark Theta,55,29,0.24,0.15,0.31
Benchmark Theta,60,29,0.29,0.2,0.36
Benchmark Theta,65,29,0.35,0.26,0.42
Benchmark Theta,70,29,0.41,0.32,0.47
Benchmark Theta,75,29,0.47,0.39,0.53
Benchmark Theta,80,29,0.54,0.46,0.59
Benchmark Theta,85,29,0.63,0.55,0.67
Benchmark Theta,90,29,0.73,0.66,0.77
Benchmark Theta,95,29,0.88,0.82,0.91
Benchmark Theta,99,29,1.17,1.12,1.18
Benchmark Theta,0,29,-5,-5,-5
Benchmark Theta,5,30,-0.46,-0.57,-0.32
Benchmark Theta,10,30,-0.3,-0.41,-0.18
Benchmark Theta,15,30,-0.2,-0.3,-0.08
Benchmark Theta,20,30,-0.12,-0.22,-0.01
Benchmark Theta,25,30,-0.05,-0.15,0.06
Benchmark Theta,30,30,0.02,-0.08,0.12
Benchmark Theta,35,30,0.08,-0.02,0.17
Benchmark Theta,40,30,0.13,0.04,0.22
Benchmark Theta,45,30,0.19,0.1,0.27
Benchmark Theta,50,30,0.24,0.15,0.32
Benchmark Theta,55,30,0.29,0.21,0.37
Benchmark Theta,60,30,0.35,0.26,0.42
Benchmark Theta,65,30,0.41,0.32,0.48
Benchmark Theta,70,30,0.46,0.38,0.53
Benchmark Theta,75,30,0.53,0.45,0.59
Benchmark Theta,80,30,0.6,0.52,0.66
Benchmark Theta,85,30,0.68,0.61,0.73
Benchmark Theta,90,30,0.79,0.72,0.83
Benchmark Theta,95,30,0.94,0.88,0.97
Benchmark Theta,99,30,1.23,1.18,1.24
Benchmark Theta,0,30,-5,-5,-5
Total Produced,5,12,0,0,0
Total Produced,10,12,0,0,0
Total Produced,15,12,0,0,0
Total Produced,20,12,0,0,0
Total Produced,25,12,1,0,1
Total Produced,30,12,1,1,1
Total Produced,35,12,1,1,1
Total Produced,40,12,1,1,1
Total Produced,45,12,1,1,1
Total Produced,50,12,1,1,2
Total Produced,55,12,2,2,2
Total Produced,60,12,2,2,2
Total Produced,65,12,2,2,3
Total Produced,70,12,3,2,3
Total Produced,75,12,3,3,4
Total Produced,80,12,4,3,4
Total Produced,85,12,4,4,5
Total Produced,90,12,6,5,6
Total Produced,95,12,7,7,8
Total Produced,99,12,12,11,13
Total Produced,0,12,0,0,0
Total Produced,5,13,0,0,0
Total Produced,10,13,0,0,0
Total Produced,15,13,0,0,0
Total Produced,20,13,1,1,1
Total Produced,25,13,1,1,1
Total Produced,30,13,1,1,1
Total Produced,35,13,1,1,2
Total Produced,40,13,2,1,2
Total Produced,45,13,2,2,2
Total Produced,50,13,2,2,3
Total Produced,55,13,3,2,3
Total Produced,60,13,3,3,4
Total Produced,65,13,4,3,4
Total Produced,70,13,5,4,5
Total Produced,75,13,5,5,6
Total Produced,80,13,6,6,7
Total Produced,85,13,8,7,9
Total Produced,90,13,10,8,11
Total Produced,95,13,13,11,14
Total Produced,99,13,20,18,23
Total Produced,0,13,0,0,0
Total Produced,5,14,0,0,0
Total Produced,10,14,0,0,0
Total Produced,15,14,1,1,1
Total Produced,20,14,1,1,1
Total Produced,25,14,1,1,2
Total Produced,30,14,2,2,2
Total Produced,35,14,2,2,3
Total Produced,40,14,3,2,3
Total Produced,45,14,3,3,4
Total Produced,50,14,4,3,5
Total Produced,55,14,5,4,5
Total Produced,60,14,6,5,6
Total Produced,65,14,7,6,8
Total Produced,70,14,8,6,9
Total Produced,75,14,9,8,10
Total Produced,80,14,11,9,12
Total Produced,85,14,13,11,15
Total Produced,90,14,16,14,19
Total Produced,95,14,22,18,25
Total Produced,99,14,35,29,40
Total Produced,0,14,0,0,0
Total Produced,5,15,0,0,0
Total Produced,10,15,1,1,1
Total Produced,15,15,1,1,1
Total Produced,20,15,2,1,2
Total Produced,25,15,2,2,3
Total Produced,30,15,3,2,3
Total Produced,35,15,4,3,4
Total Produced,40,15,5,4,5
Total Produced,45,15,6,5,6
Total Produced,50,15,7,6,8
Total Produced,55,15,8,7,9
Total Produced,60,15,9,8,11
Total Produced,65,15,11,9,13
Total Produced,70,15,13,11,15
Total Produced,75,15,16,12,18
Total Produced,80,15,18,15,21
Total Produced,85,15,22,18,26
Total Produced,90,15,28,22,32
Total Produced,95,15,37,29,43
Total Produced,99,15,59,46,68
Total Produced,0,15,0,0,0
Total Produced,5,16,1,1,1
Total Produced,10,16,2,2,2
Total Produced,15,16,4,4,4
Total Produced,20,16,6,6,6
Total Produced,25,16,8,8,9
Total Produced,30,16,11,11,12
Total Produced,35,16,14,14,16
Total Produced,40,16,18,17,21
Total Produced,45,16,22,21,26
Total Produced,50,16,26,25,32
Total Produced,55,16,31,30,39
Total Produced,60,16,37,35,47
Total Produced,65,16,43,42,57
Total Produced,70,16,51,49,68
Total Produced,75,16,60,58,81
Total Produced,80,16,71,68,97
Total Produced,85,16,86,82,118
Total Produced,90,16,106,101,147
Total Produced,95,16,140,133,195
Total Produced,99,16,213,203,296
Total Produced,0,16,0,0,0
Total Produced,5,17,1,1,1
Total Produced,10,17,3,3,3
Total Produced,15,17,6,6,6
Total Produced,20,17,9,8,10
Total Produced,25,17,12,11,14
Total Produced,30,17,16,15,18
Total Produced,35,17,20,18,24
Total Produced,40,17,24,22,29
Total Produced,45,17,29,27,36
Total Produced,50,17,35,32,43
Total Produced,55,17,41,38,52
Total Produced,60,17,48,44,61
Total Produced,65,17,56,52,72
Total Produced,70,17,65,61,85
Total Produced,75,17,76,71,100
Total Produced,80,17,89,83,118
Total Produced,85,17,106,99,142
Total Produced,90,17,130,121,174
Total Produced,95,17,168,158,226
Total Produced,99,17,250,235,330
Total Produced,0,17,0,0,0
Total Produced,5,18,2,2,2
Total Produced,10,18,5,5,6
Total Produced,15,18,9,8,10
Total Produced,20,18,13,11,15
Total Produced,25,18,17,15,20
Total Produced,30,18,22,19,26
Total Produced,35,18,27,24,33
Total Produced,40,18,32,29,40
Total Produced,45,18,39,35,48
Total Produced,50,18,45,41,57
Total Produced,55,18,53,48,67
Total Produced,60,18,62,56,79
Total Produced,65,18,71,64,91
Total Produced,70,18,82,75,106
Total Produced,75,18,95,87,123
Total Produced,80,18,111,101,143
Total Produced,85,18,131,119,169
Total Produced,90,18,158,145,204
Total Produced,95,18,202,186,259
Total Produced,99,18,292,271,367
Total Produced,0,18,0,0,0
Total Produced,5,19,4,3,4
Total Produced,10,19,8,6,9
Total Produced,15,19,13,11,15
Total Produced,20,19,18,15,22
Total Produced,25,19,23,20,29
Total Produced,30,19,29,25,37
Total Produced,35,19,36,31,45
Total Produced,40,19,43,37,54
Total Produced,45,19,51,44,64
Total Produced,50,19,59,52,75
Total Produced,55,19,68,60,86
Total Produced,60,19,79,69,99
Total Produced,65,19,90,80,114
Total Produced,70,19,103,92,130
Total Produced,75,19,119,105,149
Total Produced,80,19,137,122,172
Total Produced,85,19,160,143,200
Total Produced,90,19,191,172,237
Total Produced,95,19,240,217,296
Total Produced,99,19,337,310,405
Total Produced,0,19,0,0,0
Total Produced,5,20,5,4,7
Total Produced,10,20,11,9,15
Total Produced,15,20,18,14,23
Total Produced,20,20,25,20,31
Total Produced,25,20,32,26,40
Total Produced,30,20,39,33,50
Total Produced,35,20,48,40,60
Total Produced,40,20,56,48,71
Total Produced,45,20,66,56,83
Total Produced,50,20,76,65,95
Total Produced,55,20,87,75,109
Total Produced,60,20,100,86,124
Total Produced,65,20,113,98,140
Total Produced,70,20,129,112,159
Total Produced,75,20,146,128,180
Total Produced,80,20,167,147,204
Total Produced,85,20,194,171,235
Total Produced,90,20,228,203,274
Total Produced,95,20,282,253,335
Total Produced,99,20,386,353,445
Total Produced,0,20,0,0,0
Total Produced,5,21,8,6,11
Total Produced,10,21,16,12,22
Total Produced,15,21,25,19,33
Total Produced,20,21,33,27,43
Total Produced,25,21,43,34,55
Total Produced,30,21,52,42,66
Total Produced,35,21,62,51,79
Total Produced,40,21,73,60,92
Total Produced,45,21,85,70,105
Total Produced,50,21,97,81,120
Total Produced,55,21,110,92,135
