title,percentile,age,raw_score,raw_score_boy,raw_score_girl,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,20,16,-1.44,-1.49,-1.32,19,-1.44,-1.28,-1.17,-1.08,-1.01,-0.94,-0.88,-0.82,-0.76,-0.71,-0.65,-0.60,-0.54,-0.48,-0.41,-0.33,-0.25,-0.14,0.02,0.33,34
Benchmark Theta,25,16,-1.37,-1.41,-1.26,20,-1.32,-1.16,-1.05,-0.97,-0.89,-0.82,-0.76,-0.70,-0.65,-0.59,-0.54,-0.48,-0.42,-0.36,-0.29,-0.22,-0.13,-0.02,0.14,0.44,57
Benchmark Theta,30,16,-1.30,-1.34,-1.20,21,-1.21,-1.05,-0.94,-0.85,-0.78,-0.71,-0.65,-0.59,-0.53,-0.48,-0.42,-0.37,-0.31,-0.24,-0.18,-0.10,-0.02,0.09,0.25,0.56,60
Benchmark Theta,35,16,-1.24,-1.28,-1.14,22,-1.10,-0.94,-0.83,-0.74,-0.67,-0.60,-0.54,-0.48,-0.43,-0.37,-0.31,-0.26,-0.20,-0.14,-0.07,0.00,0.09,0.20,0.36,0.67,36
Benchmark Theta,40,16,-1.18,-1.21,-1.09,23,-1.00,-0.84,-0.73,-0.64,-0.57,-0.50,-0.44,-0.38,-0.33,-0.27,-0.21,-0.16,-0.10,-0.04,0.03,0.10,0.19,0.30,0.46,0.77,36
Benchmark Theta,45,16,-1.13,-1.15,-1.04,24,-0.91,-0.75,-0.64,-0.55,-0.48,-0.41,-0.35,-0.29,-0.23,-0.18,-0.12,-0.06,-0.01,0.06,0.12,0.20,0.28,0.39,0.55,0.86,66
Benchmark Theta,50,16,-1.07,-1.09,-0.99,25,-0.83,-0.66,-0.55,-0.47,-0.39,-0.33,-0.26,-0.21,-0.15,-0.09,-0.04,0.02,0.08,0.14,0.21,0.28,0.37,0.48,0.64,0.94,32
Benchmark Theta,55,16,-1.01,-1.03,-0.94,26,-0.75,-0.59,-0.48,-0.39,-0.32,-0.25,-0.19,-0.13,-0.07,-0.02,0.04,0.10,0.16,0.22,0.28,0.36,0.45,0.55,0.72,1.02,35
Benchmark Theta,60,16,-0.96,-0.97,-0.89,27,-0.68,-0.51,-0.41,-0.32,-0.24,-0.18,-0.12,-0.06,0.00,0.06,0.11,0.17,0.23,0.29,0.36,0.43,0.52,0.63,0.79,1.09,14
Benchmark Theta,65,16,-0.90,-0.91,-0.84,28,-0.61,-0.45,-0.34,-0.25,-0.18,-0.11,-0.05,0.01,0.07,0.12,0.18,0.24,0.29,0.36,0.42,0.50,0.58,0.69,0.86,1.16,18
Benchmark Theta,70,16,-0.84,-0.84,-0.79,29,-0.54,-0.38,-0.27,-0.19,-0.11,-0.04,0.02,0.08,0.13,0.19,0.24,0.30,0.36,0.42,0.49,0.56,0.65,0.76,0.92,1.22,18
Benchmark Theta,75,16,-0.77,-0.77,-0.73,30,-0.48,-0.32,-0.21,-0.12,-0.05,0.02,0.08,0.14,0.20,0.25,0.31,0.37,0.43,0.49,0.55,0.63,0.71,0.82,0.99,1.29,18
Benchmark Theta,80,16,-0.69,-0.69,-0.66,"
",,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,85,16,-0.61,-0.60,-0.59,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,90,16,-0.50,-0.48,-0.49,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,95,16,-0.34,-0.31,-0.35,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,99,16,-0.03,0.02,-0.08,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,0,16,-5,-5,-5,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,5,17,-1.68,-1.77,-1.52,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,10,17,-1.52,-1.60,-1.38,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,15,17,-1.41,-1.48,-1.28,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,20,17,-1.32,-1.39,-1.20,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,25,17,-1.25,-1.31,-1.14,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,30,17,-1.18,-1.24,-1.08,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,35,17,-1.12,-1.17,-1.02,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,40,17,-1.06,-1.11,-0.97,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,45,17,-1.00,-1.05,-0.92,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,50,17,-0.95,-0.99,-0.87,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,55,17,-0.89,-0.93,-0.82,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,60,17,-0.84,-0.86,-0.77,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,65,17,-0.78,-0.80,-0.72,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,70,17,-0.72,-0.73,-0.67,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,75,17,-0.65,-0.66,-0.61,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,80,17,-0.57,-0.58,-0.54,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,85,17,-0.49,-0.49,-0.46,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,90,17,-0.38,-0.37,-0.37,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,95,17,-0.22,-0.20,-0.22,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,99,17,0.09,0.13,0.04,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,0,17,-5,-5,-5,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,5,18,-1.56,-1.66,-1.40,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,10,18,-1.40,-1.49,-1.26,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,15,18,-1.29,-1.37,-1.16,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,20,18,-1.20,-1.28,-1.08,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,25,18,-1.13,-1.20,-1.02,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,30,18,-1.06,-1.13,-0.96,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,35,18,-1.00,-1.06,-0.90,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,40,18,-0.94,-1.00,-0.85,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,45,18,-0.88,-0.94,-0.80,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,50,18,-0.83,-0.88,-0.75,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,55,18,-0.77,-0.82,-0.70,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,60,18,-0.72,-0.76,-0.65,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,65,18,-0.66,-0.69,-0.60,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,70,18,-0.59,-0.63,-0.55,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,75,18,-0.53,-0.56,-0.49,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,80,18,-0.45,-0.48,-0.42,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,85,18,-0.37,-0.38,-0.34,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,90,18,-0.26,-0.27,-0.25,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,95,18,-0.10,-0.09,-0.10,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,99,18,0.21,0.23,0.17,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,0,18,-5,-5,-5,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,5,19,-1.44,-1.56,-1.28,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,10,19,-1.28,-1.38,-1.14,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,15,19,-1.17,-1.27,-1.04,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,20,19,-1.08,-1.17,-0.96,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,25,19,-1.01,-1.09,-0.90,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,30,19,-0.94,-1.02,-0.84,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,35,19,-0.88,-0.96,-0.78,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,40,19,-0.82,-0.89,-0.73,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,45,19,-0.76,-0.83,-0.68,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,50,19,-0.71,-0.77,-0.63,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,55,19,-0.65,-0.71,-0.58,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,60,19,-0.60,-0.65,-0.53,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,65,19,-0.54,-0.59,-0.48,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,70,19,-0.48,-0.52,-0.42,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,75,19,-0.41,-0.45,-0.37,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,80,19,-0.33,-0.37,-0.30,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,85,19,-0.25,-0.28,-0.22,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,90,19,-0.14,-0.16,-0.13,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,95,19,0.02,0.01,0.02,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,99,19,0.33,0.34,0.29,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,0,19,-5,-5,-5,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,5,20,-1.32,-1.45,-1.16,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,10,20,-1.16,-1.28,-1.02,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,15,20,-1.05,-1.16,-0.92,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,20,20,-0.97,-1.07,-0.85,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,25,20,-0.89,-0.99,-0.78,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,30,20,-0.82,-0.92,-0.72,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,35,20,-0.76,-0.85,-0.67,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,40,20,-0.70,-0.79,-0.61,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,45,20,-0.65,-0.73,-0.56,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,50,20,-0.59,-0.67,-0.51,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,55,20,-0.54,-0.61,-0.46,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,60,20,-0.48,-0.55,-0.41,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,65,20,-0.42,-0.48,-0.36,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,70,20,-0.36,-0.42,-0.31,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,75,20,-0.29,-0.35,-0.25,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,80,20,-0.22,-0.27,-0.18,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,85,20,-0.13,-0.17,-0.11,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,90,20,-0.02,-0.06,-0.01,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,95,20,0.14,0.12,0.13,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,99,20,0.44,0.44,0.40,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,0,20,-5,-5,-5,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,5,21,-1.21,-1.35,-1.05,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,10,21,-1.05,-1.18,-0.91,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,15,21,-0.94,-1.06,-0.81,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,20,21,-0.85,-0.97,-0.73,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,25,21,-0.78,-0.89,-0.67,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,30,21,-0.71,-0.82,-0.61,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,35,21,-0.65,-0.75,-0.55,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,40,21,-0.59,-0.69,-0.50,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,45,21,-0.53,-0.62,-0.45,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,50,21,-0.48,-0.56,-0.40,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,55,21,-0.42,-0.50,-0.35,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,60,21,-0.37,-0.44,-0.30,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,65,21,-0.31,-0.38,-0.25,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,70,21,-0.24,-0.31,-0.19,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,75,21,-0.18,-0.24,-0.13,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,80,21,-0.10,-0.16,-0.07,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,85,21,-0.02,-0.07,0.01,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,90,21,0.09,0.05,0.11,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,95,21,0.25,0.22,0.25,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,99,21,0.56,0.55,0.52,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,0,21,-5,-5,-5,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,5,22,-1.10,-1.25,-0.94,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,10,22,-0.94,-1.08,-0.80,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,15,22,-0.83,-0.96,-0.70,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,20,22,-0.74,-0.87,-0.62,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,25,22,-0.67,-0.79,-0.56,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,30,22,-0.60,-0.72,-0.50,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,35,22,-0.54,-0.65,-0.44,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,40,22,-0.48,-0.59,-0.39,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,45,22,-0.43,-0.52,-0.34,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,50,22,-0.37,-0.46,-0.29,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,55,22,-0.31,-0.40,-0.24,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,60,22,-0.26,-0.34,-0.19,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,65,22,-0.20,-0.28,-0.14,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,70,22,-0.14,-0.21,-0.09,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,75,22,-0.07,-0.14,-0.03,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,80,22,0.00,-0.06,0.04,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,85,22,0.09,0.03,0.12,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,90,22,0.20,0.15,0.21,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,95,22,0.36,0.32,0.36,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,99,22,0.67,0.65,0.63,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,0,22,-5,-5,-5,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,5,23,-1.00,-1.15,-0.84,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,10,23,-0.84,-0.98,-0.70,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,15,23,-0.73,-0.86,-0.60,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,20,23,-0.64,-0.77,-0.52,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,25,23,-0.57,-0.69,-0.46,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,30,23,-0.50,-0.62,-0.40,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,35,23,-0.44,-0.55,-0.34,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,40,23,-0.38,-0.49,-0.29,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,45,23,-0.33,-0.43,-0.24,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,50,23,-0.27,-0.37,-0.19,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,55,23,-0.21,-0.31,-0.14,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,60,23,-0.16,-0.25,-0.09,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,65,23,-0.10,-0.18,-0.04,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,70,23,-0.04,-0.12,0.01,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,75,23,0.03,-0.05,0.07,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,80,23,0.10,0.03,0.14,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,85,23,0.19,0.13,0.22,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,90,23,0.30,0.24,0.31,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,95,23,0.46,0.42,0.46,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,99,23,0.77,0.74,0.72,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,0,23,-5,-5,-5,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,5,24,-0.91,-1.06,-0.75,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,10,24,-0.75,-0.89,-0.61,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,15,24,-0.64,-0.77,-0.51,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,20,24,-0.55,-0.67,-0.43,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,25,24,-0.48,-0.60,-0.37,,,,,,,,,,,,,,,,,,,,,,
Benchmark Theta,30,24,-0.41,-0.52,-0.31,,,,,,,,,,,,,,,,,,,,,,
