title,percentile,age,raw_score,raw_score_boy,raw_score_girl
Word Forms 1 Total,38,17,0,0,0
Word Forms 1 Total,39,17,0,0,0
Word Forms 1 Total,40,17,0,0,0
Word Forms 1 Total,41,17,0,0,0
Word Forms 1 Total,42,17,0,0,0
Word Forms 1 Total,43,17,0,0,0
Word Forms 1 Total,44,17,0,0,0
Word Forms 1 Total,45,17,0,0,0
Word Forms 1 Total,46,17,0,0,0
Word Forms 1 Total,47,17,0,0,0
Word Forms 1 Total,48,17,0,0,0
Word Forms 1 Total,49,17,0,0,0
Word Forms 1 Total,50,17,0,0,0
Word Forms 1 Total,51,17,0,0,1
Word Forms 1 Total,52,17,0,0,1
Word Forms 1 Total,53,17,0,0,1
Word Forms 1 Total,54,17,0,0,1
Word Forms 1 Total,55,17,0,0,1
Word Forms 1 Total,56,17,1,0,1
Word Forms 1 Total,57,17,1,0,1
Word Forms 1 Total,58,17,1,0,1
Word Forms 1 Total,59,17,1,1,1
Word Forms 1 Total,60,17,1,1,1
Word Forms 1 Total,61,17,1,1,1
Word Forms 1 Total,62,17,1,1,1
Word Forms 1 Total,63,17,1,1,1
Word Forms 1 Total,64,17,1,1,1
Word Forms 1 Total,65,17,1,1,1
Word Forms 1 Total,66,17,1,1,1
Word Forms 1 Total,67,17,1,1,1
Word Forms 1 Total,68,17,1,1,1
Word Forms 1 Total,69,17,1,1,1
Word Forms 1 Total,70,17,1,1,2
Word Forms 1 Total,71,17,1,1,2
Word Forms 1 Total,72,17,1,1,2
Word Forms 1 Total,73,17,1,1,2
Word Forms 1 Total,74,17,1,1,2
Word Forms 1 Total,75,17,2,1,2
Word Forms 1 Total,76,17,2,1,2
Word Forms 1 Total,77,17,2,1,2
Word Forms 1 Total,78,17,2,2,2
Word Forms 1 Total,79,17,2,2,2
Word Forms 1 Total,80,17,2,2,3
Word Forms 1 Total,81,17,2,2,3
Word Forms 1 Total,82,17,2,2,3
Word Forms 1 Total,83,17,2,2,3
Word Forms 1 Total,84,17,3,2,3
Word Forms 1 Total,85,17,3,2,3
Word Forms 1 Total,86,17,3,2,4
Word Forms 1 Total,87,17,3,3,4
Word Forms 1 Total,88,17,3,3,4
Word Forms 1 Total,89,17,3,3,4
Word Forms 1 Total,90,17,4,3,5
Word Forms 1 Total,91,17,4,3,5
Word Forms 1 Total,92,17,4,4,5
Word Forms 1 Total,93,17,5,4,6
Word Forms 1 Total,94,17,5,4,6
Word Forms 1 Total,95,17,5,5,7
Word Forms 1 Total,96,17,6,5,7
Word Forms 1 Total,97,17,7,6,8
Word Forms 1 Total,98,17,8,7,9
Word Forms 1 Total,99,17,9,8,11
Word Forms 1 Total,0,18,0,0,0
Word Forms 1 Total,1,18,0,0,0
Word Forms 1 Total,2,18,0,0,0
Word Forms 1 Total,3,18,0,0,0
Word Forms 1 Total,4,18,0,0,0
Word Forms 1 Total,5,18,0,0,0
Word Forms 1 Total,6,18,0,0,0
Word Forms 1 Total,7,18,0,0,0
Word Forms 1 Total,8,18,0,0,0
Word Forms 1 Total,9,18,0,0,0
Word Forms 1 Total,10,18,0,0,0
Word Forms 1 Total,11,18,0,0,0
Word Forms 1 Total,12,18,0,0,0
Word Forms 1 Total,13,18,0,0,0
Word Forms 1 Total,14,18,0,0,0
Word Forms 1 Total,15,18,0,0,0
Word Forms 1 Total,16,18,0,0,0
Word Forms 1 Total,17,18,0,0,0
Word Forms 1 Total,18,18,0,0,0
Word Forms 1 Total,19,18,0,0,0
Word Forms 1 Total,20,18,0,0,0
Word Forms 1 Total,21,18,0,0,0
Word Forms 1 Total,22,18,0,0,0
Word Forms 1 Total,23,18,0,0,0
Word Forms 1 Total,24,18,0,0,0
Word Forms 1 Total,25,18,0,0,0
Word Forms 1 Total,26,18,0,0,0
Word Forms 1 Total,27,18,0,0,0
Word Forms 1 Total,28,18,0,0,0
Word Forms 1 Total,29,18,0,0,0
Word Forms 1 Total,30,18,0,0,0
Word Forms 1 Total,31,18,0,0,0
Word Forms 1 Total,32,18,0,0,0
Word Forms 1 Total,33,18,0,0,0
Word Forms 1 Total,34,18,0,0,0
Word Forms 1 Total,35,18,0,0,0
Word Forms 1 Total,36,18,0,0,0
Word Forms 1 Total,37,18,0,0,0
Word Forms 1 Total,38,18,0,0,0
Word Forms 1 Total,39,18,0,0,0
Word Forms 1 Total,40,18,0,0,0
Word Forms 1 Total,41,18,0,0,0
Word Forms 1 Total,42,18,0,0,0
Word Forms 1 Total,43,18,0,0,0
Word Forms 1 Total,44,18,0,0,0
Word Forms 1 Total,45,18,0,0,1
Word Forms 1 Total,46,18,0,0,1
Word Forms 1 Total,47,18,0,0,1
Word Forms 1 Total,48,18,0,0,1
Word Forms 1 Total,49,18,0,0,1
Word Forms 1 Total,50,18,1,0,1
Word Forms 1 Total,51,18,1,0,1
Word Forms 1 Total,52,18,1,0,1
Word Forms 1 Total,53,18,1,1,1
Word Forms 1 Total,54,18,1,1,1
Word Forms 1 Total,55,18,1,1,1
Word Forms 1 Total,56,18,1,1,1
Word Forms 1 Total,57,18,1,1,1
Word Forms 1 Total,58,18,1,1,1
Word Forms 1 Total,59,18,1,1,1
Word Forms 1 Total,60,18,1,1,1
Word Forms 1 Total,61,18,1,1,1
Word Forms 1 Total,62,18,1,1,1
Word Forms 1 Total,63,18,1,1,1
Word Forms 1 Total,64,18,1,1,1
Word Forms 1 Total,65,18,1,1,2
Word Forms 1 Total,66,18,1,1,2
Word Forms 1 Total,67,18,1,1,2
Word Forms 1 Total,68,18,1,1,2
Word Forms 1 Total,69,18,2,1,2
Word Forms 1 Total,70,18,2,1,2
Word Forms 1 Total,71,18,2,1,2
Word Forms 1 Total,72,18,2,1,2
Word Forms 1 Total,73,18,2,2,2
Word Forms 1 Total,74,18,2,2,2
Word Forms 1 Total,75,18,2,2,3
Word Forms 1 Total,76,18,2,2,3
Word Forms 1 Total,77,18,2,2,3
Word Forms 1 Total,78,18,2,2,3
Word Forms 1 Total,79,18,3,2,3
Word Forms 1 Total,80,18,3,2,3
Word Forms 1 Total,81,18,3,2,3
Word Forms 1 Total,82,18,3,2,4
Word Forms 1 Total,83,18,3,3,4
Word Forms 1 Total,84,18,3,3,4
Word Forms 1 Total,85,18,3,3,4
Word Forms 1 Total,86,18,4,3,5
Word Forms 1 Total,87,18,4,3,5
Word Forms 1 Total,88,18,4,4,5
Word Forms 1 Total,89,18,4,4,5
Word Forms 1 Total,90,18,5,4,6
Word Forms 1 Total,91,18,5,4,6
Word Forms 1 Total,92,18,5,5,6
Word Forms 1 Total,93,18,6,5,7
Word Forms 1 Total,94,18,6,5,7
Word Forms 1 Total,95,18,7,6,8
Word Forms 1 Total,96,18,7,6,9
Word Forms 1 Total,97,18,8,7,10
Word Forms 1 Total,98,18,9,8,11
Word Forms 1 Total,99,18,11,10,13
Word Forms 1 Total,0,19,0,0,0
Word Forms 1 Total,1,19,0,0,0
Word Forms 1 Total,2,19,0,0,0
Word Forms 1 Total,3,19,0,0,0
Word Forms 1 Total,4,19,0,0,0
Word Forms 1 Total,5,19,0,0,0
Word Forms 1 Total,6,19,0,0,0
Word Forms 1 Total,7,19,0,0,0
Word Forms 1 Total,8,19,0,0,0
Word Forms 1 Total,9,19,0,0,0
Word Forms 1 Total,10,19,0,0,0
Word Forms 1 Total,11,19,0,0,0
Word Forms 1 Total,12,19,0,0,0
Word Forms 1 Total,13,19,0,0,0
Word Forms 1 Total,14,19,0,0,0
Word Forms 1 Total,15,19,0,0,0
Word Forms 1 Total,16,19,0,0,0
Word Forms 1 Total,17,19,0,0,0
Word Forms 1 Total,18,19,0,0,0
Word Forms 1 Total,19,19,0,0,0
Word Forms 1 Total,20,19,0,0,0
Word Forms 1 Total,21,19,0,0,0
Word Forms 1 Total,22,19,0,0,0
Word Forms 1 Total,23,19,0,0,0
Word Forms 1 Total,24,19,0,0,0
Word Forms 1 Total,25,19,0,0,0
Word Forms 1 Total,26,19,0,0,0
Word Forms 1 Total,27,19,0,0,0
Word Forms 1 Total,28,19,0,0,0
Word Forms 1 Total,29,19,0,0,0
Word Forms 1 Total,30,19,0,0,0
Word Forms 1 Total,31,19,0,0,0
Word Forms 1 Total,32,19,0,0,0
Word Forms 1 Total,33,19,0,0,0
Word Forms 1 Total,34,19,0,0,0
Word Forms 1 Total,35,19,0,0,0
Word Forms 1 Total,36,19,0,0,0
Word Forms 1 Total,37,19,0,0,0
Word Forms 1 Total,38,19,0,0,0
Word Forms 1 Total,39,19,0,0,1
Word Forms 1 Total,40,19,0,0,1
Word Forms 1 Total,41,19,0,0,1
Word Forms 1 Total,42,19,0,0,1
Word Forms 1 Total,43,19,0,0,1
Word Forms 1 Total,44,19,1,0,1
Word Forms 1 Total,45,19,1,0,1
Word Forms 1 Total,46,19,1,0,1
Word Forms 1 Total,47,19,1,0,1
Word Forms 1 Total,48,19,1,1,1
Word Forms 1 Total,49,19,1,1,1
Word Forms 1 Total,50,19,1,1,1
Word Forms 1 Total,51,19,1,1,1
Word Forms 1 Total,52,19,1,1,1
Word Forms 1 Total,53,19,1,1,1
Word Forms 1 Total,54,19,1,1,1
Word Forms 1 Total,55,19,1,1,1
Word Forms 1 Total,56,19,1,1,1
Word Forms 1 Total,57,19,1,1,1
Word Forms 1 Total,58,19,1,1,2
Word Forms 1 Total,59,19,1,1,2
Word Forms 1 Total,60,19,1,1,2
Word Forms 1 Total,61,19,1,1,2
Word Forms 1 Total,62,19,1,1,2
Word Forms 1 Total,63,19,2,1,2
Word Forms 1 Total,64,19,2,1,2
Word Forms 1 Total,65,19,2,1,2
Word Forms 1 Total,66,19,2,1,2
Word Forms 1 Total,67,19,2,1,2
Word Forms 1 Total,68,19,2,2,2
Word Forms 1 Total,69,19,2,2,3
Word Forms 1 Total,70,19,2,2,3
Word Forms 1 Total,71,19,2,2,3
Word Forms 1 Total,72,19,2,2,3
Word Forms 1 Total,73,19,2,2,3
Word Forms 1 Total,74,19,3,2,3
Word Forms 1 Total,75,19,3,2,3
Word Forms 1 Total,76,19,3,2,4
Word Forms 1 Total,77,19,3,2,4
Word Forms 1 Total,78,19,3,3,4
Word Forms 1 Total,79,19,3,3,4
Word Forms 1 Total,80,19,3,3,4
Word Forms 1 Total,81,19,4,3,4
Word Forms 1 Total,82,19,4,3,5
Word Forms 1 Total,83,19,4,3,5
Word Forms 1 Total,84,19,4,3,5
Word Forms 1 Total,85,19,4,4,5
Word Forms 1 Total,86,19,5,4,6
Word Forms 1 Total,87,19,5,4,6
Word Forms 1 Total,88,19,5,4,6
Word Forms 1 Total,89,19,6,5,7
Word Forms 1 Total,90,19,6,5,7
Word Forms 1 Total,91,19,6,5,7
Word Forms 1 Total,92,19,7,6,8
Word Forms 1 Total,93,19,7,6,8
Word Forms 1 Total,94,19,8,6,9
Word Forms 1 Total,95,19,8,7,10
Word Forms 1 Total,96,19,9,8,10
Word Forms 1 Total,97,19,10,8,11
Word Forms 1 Total,98,19,11,10,13
Word Forms 1 Total,99,19,13,11,15
Word Forms 1 Total,0,20,0,0,0
Word Forms 1 Total,1,20,0,0,0
Word Forms 1 Total,2,20,0,0,0
Word Forms 1 Total,3,20,0,0,0
Word Forms 1 Total,4,20,0,0,0
Word Forms 1 Total,5,20,0,0,0
Word Forms 1 Total,6,20,0,0,0
Word Forms 1 Total,7,20,0,0,0
Word Forms 1 Total,8,20,0,0,0
Word Forms 1 Total,9,20,0,0,0
Word Forms 1 Total,10,20,0,0,0
Word Forms 1 Total,11,20,0,0,0
Word Forms 1 Total,12,20,0,0,0
Word Forms 1 Total,13,20,0,0,0
Word Forms 1 Total,14,20,0,0,0
Word Forms 1 Total,15,20,0,0,0
Word Forms 1 Total,16,20,0,0,0
Word Forms 1 Total,17,20,0,0,0
Word Forms 1 Total,18,20,0,0,0
Word Forms 1 Total,19,20,0,0,0
Word Forms 1 Total,20,20,0,0,0
Word Forms 1 Total,21,20,0,0,0
Word Forms 1 Total,22,20,0,0,0
Word Forms 1 Total,23,20,0,0,0
Word Forms 1 Total,24,20,0,0,0
Word Forms 1 Total,25,20,0,0,0
Word Forms 1 Total,26,20,0,0,0
Word Forms 1 Total,27,20,0,0,0
Word Forms 1 Total,28,20,0,0,0
Word Forms 1 Total,29,20,0,0,0
Word Forms 1 Total,30,20,0,0,0
Word Forms 1 Total,31,20,0,0,0
Word Forms 1 Total,32,20,0,0,0
Word Forms 1 Total,33,20,0,0,0
Word Forms 1 Total,34,20,0,0,1
Word Forms 1 Total,35,20,0,0,1
Word Forms 1 Total,36,20,0,0,1
Word Forms 1 Total,37,20,0,0,1
Word Forms 1 Total,38,20,1,0,1
Word Forms 1 Total,39,20,1,0,1
Word Forms 1 Total,40,20,1,0,1
Word Forms 1 Total,41,20,1,0,1
Word Forms 1 Total,42,20,1,1,1
Word Forms 1 Total,43,20,1,1,1
Word Forms 1 Total,44,20,1,1,1
Word Forms 1 Total,45,20,1,1,1
Word Forms 1 Total,46,20,1,1,1
Word Forms 1 Total,47,20,1,1,1
Word Forms 1 Total,48,20,1,1,1
Word Forms 1 Total,49,20,1,1,1
Word Forms 1 Total,50,20,1,1,1
Word Forms 1 Total,51,20,1,1,1
Word Forms 1 Total,52,20,1,1,2
Word Forms 1 Total,53,20,1,1,2
Word Forms 1 Total,54,20,1,1,2
Word Forms 1 Total,55,20,1,1,2
Word Forms 1 Total,56,20,1,1,2
Word Forms 1 Total,57,20,2,1,2
Word Forms 1 Total,58,20,2,1,2
Word Forms 1 Total,59,20,2,1,2
Word Forms 1 Total,60,20,2,1,2
Word Forms 1 Total,61,20,2,1,2
Word Forms 1 Total,62,20,2,2,2
Word Forms 1 Total,63,20,2,2,3
Word Forms 1 Total,64,20,2,2,3
Word Forms 1 Total,65,20,2,2,3
Word Forms 1 Total,66,20,2,2,3
Word Forms 1 Total,67,20,2,2,3
Word Forms 1 Total,68,20,3,2,3
Word Forms 1 Total,69,20,3,2,3
Word Forms 1 Total,70,20,3,2,4
Word Forms 1 Total,71,20,3,2,4
Word Forms 1 Total,72,20,3,2,4
Word Forms 1 Total,73,20,3,3,4
Word Forms 1 Total,74,20,3,3,4
Word Forms 1 Total,75,20,4,3,4
Word Forms 1 Total,76,20,4,3,5
Word Forms 1 Total,77,20,4,3,5
Word Forms 1 Total,78,20,4,3,5
Word Forms 1 Total,79,20,4,3,5
Word Forms 1 Total,80,20,4,4,5
Word Forms 1 Total,81,20,5,4,6
Word Forms 1 Total,82,20,5,4,6
Word Forms 1 Total,83,20,5,4,6
Word Forms 1 Total,84,20,5,4,6
Word Forms 1 Total,85,20,6,5,7
Word Forms 1 Total,86,20,6,5,7
Word Forms 1 Total,87,20,6,5,7
Word Forms 1 Total,88,20,7,5,8
Word Forms 1 Total,89,20,7,6,8
Word Forms 1 Total,90,20,7,6,9
Word Forms 1 Total,91,20,8,6,9
Word Forms 1 Total,92,20,8,7,10
Word Forms 1 Total,93,20,9,7,10
Word Forms 1 Total,94,20,9,8,11
Word Forms 1 Total,95,20,10,8,11
Word Forms 1 Total,96,20,11,9,12
Word Forms 1 Total,97,20,12,10,13
Word Forms 1 Total,98,20,13,11,15
Word Forms 1 Total,99,20,15,13,17
Word Forms 1 Total,0,21,0,0,0
Word Forms 1 Total,1,21,0,0,0
Word Forms 1 Total,2,21,0,0,0
Word Forms 1 Total,3,21,0,0,0
Word Forms 1 Total,4,21,0,0,0
Word Forms 1 Total,5,21,0,0,0
Word Forms 1 Total,6,21,0,0,0
Word Forms 1 Total,7,21,0,0,0
Word Forms 1 Total,8,21,0,0,0
Word Forms 1 Total,9,21,0,0,0
Word Forms 1 Total,10,21,0,0,0
Word Forms 1 Total,11,21,0,0,0
Word Forms 1 Total,12,21,0,0,0
Word Forms 1 Total,13,21,0,0,0
Word Forms 1 Total,14,21,0,0,0
Word Forms 1 Total,15,21,0,0,0
Word Forms 1 Total,16,21,0,0,0
Word Forms 1 Total,17,21,0,0,0
Word Forms 1 Total,18,21,0,0,0
Word Forms 1 Total,19,21,0,0,0
Word Forms 1 Total,20,21,0,0,0
Word Forms 1 Total,21,21,0,0,0
Word Forms 1 Total,22,21,0,0,0
Word Forms 1 Total,23,21,0,0,0
Word Forms 1 Total,24,21,0,0,0
Word Forms 1 Total,25,21,0,0,0
Word Forms 1 Total,26,21,0,0,0
Word Forms 1 Total,27,21,0,0,0
Word Forms 1 Total,28,21,0,0,0
Word Forms 1 Total,29,21,0,0,1
Word Forms 1 Total,30,21,0,0,1
Word Forms 1 Total,31,21,0,0,1
Word Forms 1 Total,32,21,0,0,1
Word Forms 1 Total,33,21,1,0,1
Word Forms 1 Total,34,21,1,0,1
Word Forms 1 Total,35,21,1,0,1
Word Forms 1 Total,36,21,1,0,1
Word Forms 1 Total,37,21,1,1,1
Word Forms 1 Total,38,21,1,1,1
Word Forms 1 Total,39,21,1,1,1
Word Forms 1 Total,40,21,1,1,1
Word Forms 1 Total,41,21,1,1,1
Word Forms 1 Total,42,21,1,1,1
Word Forms 1 Total,43,21,1,1,1
Word Forms 1 Total,44,21,1,1,1
Word Forms 1 Total,45,21,1,1,1
Word Forms 1 Total,46,21,1,1,2
Word Forms 1 Total,47,21,1,1,2
Word Forms 1 Total,48,21,1,1,2
Word Forms 1 Total,49,21,1,1,2
Word Forms 1 Total,50,21,1,1,2
Word Forms 1 Total,51,21,2,1,2
Word Forms 1 Total,52,21,2,1,2
Word Forms 1 Total,53,21,2,1,2
Word Forms 1 Total,54,21,2,1,2
Word Forms 1 Total,55,21,2,1,2
Word Forms 1 Total,56,21,2,2,3
Word Forms 1 Total,57,21,2,2,3
Word Forms 1 Total,58,21,2,2,3
Word Forms 1 Total,59,21,2,2,3
Word Forms 1 Total,60,21,2,2,3
Word Forms 1 Total,61,21,2,2,3
Word Forms 1 Total,62,21,3,2,3
Word Forms 1 Total,63,21,3,2,3
Word Forms 1 Total,64,21,3,2,4
Word Forms 1 Total,65,21,3,2,4
Word Forms 1 Total,66,21,3,2,4
Word Forms 1 Total,67,21,3,3,4
Word Forms 1 Total,68,21,3,3,4
Word Forms 1 Total,69,21,4,3,4
Word Forms 1 Total,70,21,4,3,5
Word Forms 1 Total,71,21,4,3,5
Word Forms 1 Total,72,21,4,3,5
Word Forms 1 Total,73,21,4,3,5
Word Forms 1 Total,74,21,4,3,5
Word Forms 1 Total,75,21,5,4,6
Word Forms 1 Total,76,21,5,4,6
Word Forms 1 Total,77,21,5,4,6
Word Forms 1 Total,78,21,5,4,6
Word Forms 1 Total,79,21,5,4,6
Word Forms 1 Total,80,21,6,4,7
Word Forms 1 Total,81,21,6,5,7
Word Forms 1 Total,82,21,6,5,7
Word Forms 1 Total,83,21,6,5,8
Word Forms 1 Total,84,21,7,5,8
Word Forms 1 Total,85,21,7,6,8
Word Forms 1 Total,86,21,7,6,9
Word Forms 1 Total,87,21,8,6,9
Word Forms 1 Total,88,21,8,7,9
Word Forms 1 Total,89,21,8,7,10
Word Forms 1 Total,90,21,9,7,10
Word Forms 1 Total,91,21,9,8,11
Word Forms 1 Total,92,21,10,8,11
Word Forms 1 Total,93,21,10,9,12
Word Forms 1 Total,94,21,11,9,13
Word Forms 1 Total,95,21,12,10,13
Word Forms 1 Total,96,21,13,11,14
Word Forms 1 Total,97,21,14,12,15
Word Forms 1 Total,98,21,15,13,17
Word Forms 1 Total,99,21,17,15,18
Word Forms 1 Total,0,22,0,0,0
Word Forms 1 Total,1,22,0,0,0
Word Forms 1 Total,2,22,0,0,0
Word Forms 1 Total,3,22,0,0,0
Word Forms 1 Total,4,22,0,0,0
Word Forms 1 Total,5,22,0,0,0
Word Forms 1 Total,6,22,0,0,0
Word Forms 1 Total,7,22,0,0,0
Word Forms 1 Total,8,22,0,0,0
Word Forms 1 Total,9,22,0,0,0
Word Forms 1 Total,10,22,0,0,0
Word Forms 1 Total,11,22,0,0,0
Word Forms 1 Total,12,22,0,0,0
Word Forms 1 Total,13,22,0,0,0
Word Forms 1 Total,14,22,0,0,0
Word Forms 1 Total,15,22,0,0,0
Word Forms 1 Total,16,22,0,0,0
Word Forms 1 Total,17,22,0,0,0
Word Forms 1 Total,18,22,0,0,0
Word Forms 1 Total,19,22,0,0,0
Word Forms 1 Total,20,22,0,0,0
Word Forms 1 Total,21,22,0,0,0
Word Forms 1 Total,22,22,0,0,0
Word Forms 1 Total,23,22,0,0,0
Word Forms 1 Total,24,22,0,0,1
Word Forms 1 Total,25,22,0,0,1
Word Forms 1 Total,26,22,0,0,1
Word Forms 1 Total,27,22,0,0,1
Word Forms 1 Total,28,22,1,0,1
Word Forms 1 Total,29,22,1,0,1
Word Forms 1 Total,30,22,1,0,1
Word Forms 1 Total,31,22,1,1,1
Word Forms 1 Total,32,22,1,1,1
Word Forms 1 Total,33,22,1,1,1
Word Forms 1 Total,34,22,1,1,1
Word Forms 1 Total,35,22,1,1,1
Word Forms 1 Total,36,22,1,1,1
Word Forms 1 Total,37,22,1,1,1
Word Forms 1 Total,38,22,1,1,1
Word Forms 1 Total,39,22,1,1,1
Word Forms 1 Total,40,22,1,1,2
Word Forms 1 Total,41,22,1,1,2
Word Forms 1 Total,42,22,1,1,2
Word Forms 1 Total,43,22,1,1,2
Word Forms 1 Total,44,22,1,1,2
Word Forms 1 Total,45,22,2,1,2
Word Forms 1 Total,46,22,2,1,2
Word Forms 1 Total,47,22,2,1,2
Word Forms 1 Total,48,22,2,1,2
Word Forms 1 Total,49,22,2,1,2
Word Forms 1 Total,50,22,2,2,3
Word Forms 1 Total,51,22,2,2,3
Word Forms 1 Total,52,22,2,2,3
Word Forms 1 Total,53,22,2,2,3
Word Forms 1 Total,54,22,2,2,3
Word Forms 1 Total,55,22,3,2,3
Word Forms 1 Total,56,22,3,2,3
Word Forms 1 Total,57,22,3,2,3
Word Forms 1 Total,58,22,3,2,4
Word Forms 1 Total,59,22,3,2,4
Word Forms 1 Total,60,22,3,2,4
Word Forms 1 Total,61,22,3,3,4
Word Forms 1 Total,62,22,3,3,4
