title,percentile,age,raw_score,raw_score_boy,raw_score_girl
Comprension temprana,70,15,9999,26,26
Comprension temprana,65,15,9999,25,25
Comprension temprana,60,15,9999,25,25
Comprension temprana,55,15,9999,24,24
Comprension temprana,50,15,9999,23,23
Comprension temprana,45,15,9999,22,22
Comprension temprana,40,15,9999,21,22
Comprension temprana,35,15,9999,20,21
Comprension temprana,30,15,9999,19,20
Comprension temprana,25,15,9999,18,18
Comprension temprana,20,15,9999,17,17
Comprension temprana,15,15,9999,15,16
Comprension temprana,10,15,9999,12,14
Comprension temprana,5,15,9999,9,10
Comprension temprana,99,16,9999,28,28
Comprension temprana,95,16,9999,28,28
Comprension temprana,90,16,9999,28,28
Comprension temprana,85,16,9999,28,28
Comprension temprana,80,16,9999,27,28
Comprension temprana,75,16,9999,27,27
Comprension temprana,70,16,9999,27,27
Comprension temprana,65,16,9999,26,26
Comprension temprana,60,16,9999,26,26
Comprension temprana,55,16,9999,25,25
Comprension temprana,50,16,9999,25,24
Comprension temprana,45,16,9999,23,24
Comprension temprana,40,16,9999,23,23
Comprension temprana,35,16,9999,22,22
Comprension temprana,30,16,9999,21,21
Comprension temprana,25,16,9999,20,20
Comprension temprana,20,16,9999,19,19
Comprension temprana,15,16,9999,17,18
Comprension temprana,10,16,9999,14,15
Comprension temprana,5,16,9999,11,12
Comprension temprana,99,17,9999,28,28
Comprension temprana,95,17,9999,28,28
Comprension temprana,90,17,9999,28,28
Comprension temprana,85,17,9999,28,28
Comprension temprana,80,17,9999,28,28
Comprension temprana,75,17,9999,28,28
Comprension temprana,70,17,9999,28,27
Comprension temprana,65,17,9999,27,27
Comprension temprana,60,17,9999,27,27
Comprension temprana,55,17,9999,26,26
Comprension temprana,50,17,9999,26,25
Comprension temprana,45,17,9999,25,25
Comprension temprana,40,17,9999,24,24
Comprension temprana,35,17,9999,23,23
Comprension temprana,30,17,9999,23,22
Comprension temprana,25,17,9999,21,22
Comprension temprana,20,17,9999,21,20
Comprension temprana,15,17,9999,19,19
Comprension temprana,10,17,9999,16,17
Comprension temprana,5,17,9999,13,14
Comprension temprana,99,18,9999,28,28
Comprension temprana,95,18,9999,28,28
Comprension temprana,90,18,9999,28,28
Comprension temprana,85,18,9999,28,28
Comprension temprana,80,18,9999,28,28
Comprension temprana,75,18,9999,28,28
Comprension temprana,70,18,9999,28,28
Comprension temprana,65,18,9999,28,27
Comprension temprana,60,18,9999,27,27
Comprension temprana,55,18,9999,27,27
Comprension temprana,50,18,9999,27,26
Comprension temprana,45,18,9999,26,25
Comprension temprana,40,18,9999,25,25
Comprension temprana,35,18,9999,24,24
Comprension temprana,30,18,9999,24,24
Comprension temprana,25,18,9999,23,23
Comprension temprana,20,18,9999,22,22
Comprension temprana,15,18,9999,20,21
Comprension temprana,10,18,9999,17,19
Comprension temprana,5,18,9999,15,15
Comprension temprana,0,8,9999,0,0
Comprension temprana,0,9,9999,0,0
Comprension temprana,0,10,9999,0,0
Comprension temprana,0,11,9999,0,0
Comprension temprana,0,12,9999,0,0
Comprension temprana,0,13,9999,0,0
Comprension temprana,0,14,9999,0,0
Comprension temprana,0,15,9999,0,0
Comprension temprana,0,16,9999,0,0
Comprension temprana,0,17,9999,0,0
Comprension temprana,0,18,9999,0,0
Frases comprendidas,99,8,170,106,219
Frases comprendidas,95,8,145,101,187
Frases comprendidas,90,8,127,112,144
Frases comprendidas,85,8,109,91,137
Frases comprendidas,80,8,91,82,114
Frases comprendidas,75,8,81,78,90
Frases comprendidas,70,8,73,66,80
Frases comprendidas,65,8,61,53,68
Frases comprendidas,60,8,50,44,53
Frases comprendidas,55,8,41,37,41
Frases comprendidas,50,8,36,32,35
Frases comprendidas,45,8,30,27,31
Frases comprendidas,40,8,25,21,29
Frases comprendidas,35,8,20,16,25
Frases comprendidas,30,8,15,13,21
Frases comprendidas,25,8,12,11,17
Frases comprendidas,20,8,10,7,11
Frases comprendidas,15,8,7,5,9
Frases comprendidas,10,8,4,3,4
Frases comprendidas,5,8,1,1,1
Frases comprendidas,0,8,0,0,0
Frases comprendidas,99,9,227,156,256
Frases comprendidas,95,9,175,140,215
Frases comprendidas,90,9,150,136,164
Frases comprendidas,85,9,128,112,154
Frases comprendidas,80,9,108,99,130
Frases comprendidas,75,9,96,93,105
Frases comprendidas,70,9,87,79,93
Frases comprendidas,65,9,73,65,81
Frases comprendidas,60,9,61,55,64
Frases comprendidas,55,9,51,46,51
Frases comprendidas,50,9,45,41,44
Frases comprendidas,45,9,38,35,39
Frases comprendidas,40,9,32,28,36
Frases comprendidas,35,9,26,21,31
Frases comprendidas,30,9,20,18,26
Frases comprendidas,25,9,16,15,22
Frases comprendidas,20,9,13,10,14
Frases comprendidas,15,9,9,7,12
Frases comprendidas,10,9,6,4,6
Frases comprendidas,5,9,1,1,2
Frases comprendidas,0,9,0,0,0
Frases comprendidas,99,10,282,215,290
Frases comprendidas,95,10,206,185,242
Frases comprendidas,90,10,174,162,186
Frases comprendidas,85,10,149,136,171
Frases comprendidas,80,10,127,119,148
Frases comprendidas,75,10,113,109,122
Frases comprendidas,70,10,101,94,109
Frases comprendidas,65,10,87,79,95
Frases comprendidas,60,10,74,68,78
Frases comprendidas,55,10,63,58,64
Frases comprendidas,50,10,56,52,55
Frases comprendidas,45,10,48,45,49
Frases comprendidas,40,10,41,37,45
Frases comprendidas,35,10,34,29,39
Frases comprendidas,30,10,26,24,32
Frases comprendidas,25,10,22,20,27
Frases comprendidas,20,10,18,14,19
Frases comprendidas,15,10,13,10,16
Frases comprendidas,10,10,8,6,8
Frases comprendidas,5,10,2,2,2
Frases comprendidas,0,10,0,0,0
Frases comprendidas,99,11,329,273,321
Frases comprendidas,95,11,237,232,269
Frases comprendidas,90,11,199,191,209
Frases comprendidas,85,11,171,162,189
Frases comprendidas,80,11,148,141,167
Frases comprendidas,75,11,132,128,140
Frases comprendidas,70,11,118,111,126
Frases comprendidas,65,11,103,95,111
Frases comprendidas,60,11,90,84,93
Frases comprendidas,55,11,78,73,79
Frases comprendidas,50,11,70,66,69
Frases comprendidas,45,11,60,57,61
Frases comprendidas,40,11,52,48,55
Frases comprendidas,35,11,44,39,48
Frases comprendidas,30,11,35,33,40
Frases comprendidas,25,11,29,27,35
Frases comprendidas,20,11,23,20,26
Frases comprendidas,15,11,17,14,20
Frases comprendidas,10,11,11,9,12
Frases comprendidas,5,11,4,3,3
Frases comprendidas,0,11,0,0,0
Frases comprendidas,99,12,364,324,346
Frases comprendidas,95,12,268,278,294
Frases comprendidas,90,12,225,220,232
Frases comprendidas,85,12,194,190,207
Frases comprendidas,80,12,171,165,187
Frases comprendidas,75,12,153,148,159
Frases comprendidas,70,12,136,130,144
Frases comprendidas,65,12,121,113,129
Frases comprendidas,60,12,107,102,111
Frases comprendidas,55,12,96,90,96
Frases comprendidas,50,12,86,83,84
Frases comprendidas,45,12,76,72,75
Frases comprendidas,40,12,66,63,67
Frases comprendidas,35,12,56,52,59
Frases comprendidas,30,12,46,44,50
Frases comprendidas,25,12,38,36,44
Frases comprendidas,20,12,31,27,34
Frases comprendidas,15,12,24,20,27
Frases comprendidas,10,12,16,13,16
Frases comprendidas,5,12,5,5,5
Frases comprendidas,0,12,0,0,0
Frases comprendidas,99,13,388,362,367
Frases comprendidas,95,13,296,319,316
Frases comprendidas,90,13,250,249,254
Frases comprendidas,85,13,218,219,225
Frases comprendidas,80,13,194,190,207
Frases comprendidas,75,13,174,169,179
Frases comprendidas,70,13,155,150,164
Frases comprendidas,65,13,141,133,148
Frases comprendidas,60,13,127,123,130
Frases comprendidas,55,13,115,110,116
Frases comprendidas,50,13,105,102,103
Frases comprendidas,45,13,93,91,92
Frases comprendidas,40,13,83,81,82
Frases comprendidas,35,13,72,68,71
Frases comprendidas,30,13,59,59,61
Frases comprendidas,25,13,49,49,55
Frases comprendidas,20,13,41,37,44
Frases comprendidas,15,13,32,28,34
Frases comprendidas,10,13,22,18,23
Frases comprendidas,5,13,9,8,8
Frases comprendidas,0,13,0,0,0
Frases comprendidas,99,14,404,388,383
Frases comprendidas,95,14,322,351,336
Frases comprendidas,90,14,275,277,275
Frases comprendidas,85,14,242,247,243
Frases comprendidas,80,14,218,216,228
Frases comprendidas,75,14,197,192,200
Frases comprendidas,70,14,175,172,184
Frases comprendidas,65,14,162,156,168
Frases comprendidas,60,14,148,146,151
Frases comprendidas,55,14,138,132,138
Frases comprendidas,50,14,126,125,123
Frases comprendidas,45,14,114,112,111
Frases comprendidas,40,14,102,102,99
Frases comprendidas,35,14,90,89,87
Frases comprendidas,30,14,76,77,75
Frases comprendidas,25,14,64,65,68
Frases comprendidas,20,14,54,50,58
Frases comprendidas,15,14,43,39,44
Frases comprendidas,10,14,31,26,31
Frases comprendidas,5,14,13,12,12
Frases comprendidas,0,14,0,0,0
Frases comprendidas,99,15,414,404,396
Frases comprendidas,95,15,344,376,354
Frases comprendidas,90,15,298,302,296
Frases comprendidas,85,15,265,275,261
Frases comprendidas,80,15,242,242,248
Frases comprendidas,75,15,220,215,222
Frases comprendidas,70,15,197,195,206
Frases comprendidas,65,15,185,179,190
Frases comprendidas,60,15,171,171,174
Frases comprendidas,55,15,162,157,163
Frases comprendidas,50,15,149,151,147
Frases comprendidas,45,15,138,137,132
Frases comprendidas,40,15,125,127,118
Frases comprendidas,35,15,112,114,104
Frases comprendidas,30,15,96,99,91
Frases comprendidas,25,15,82,84,84
Frases comprendidas,20,15,70,66,75
Frases comprendidas,15,15,57,54,57
Frases comprendidas,10,15,43,36,43
Frases comprendidas,5,15,20,19,17
Frases comprendidas,0,15,0,0,0
Frases comprendidas,99,16,420,415,405
Frases comprendidas,95,16,362,393,368
Frases comprendidas,90,16,318,325,314
Frases comprendidas,85,16,287,300,278
Frases comprendidas,80,16,265,268,268
Frases comprendidas,75,16,243,238,243
Frases comprendidas,70,16,218,218,227
Frases comprendidas,65,16,208,204,211
Frases comprendidas,60,16,195,197,198
Frases comprendidas,55,16,188,184,188
Frases comprendidas,50,16,175,179,172
Frases comprendidas,45,16,163,164,156
Frases comprendidas,40,16,151,155,139
Frases comprendidas,35,16,137,142,123
Frases comprendidas,30,16,120,126,109
Frases comprendidas,25,16,103,108,102
Frases comprendidas,20,16,90,87,95
Frases comprendidas,15,16,75,74,72
Frases comprendidas,10,16,59,50,58
Frases comprendidas,5,16,31,29,26
Frases comprendidas,0,16,0,0,0
Frases comprendidas,99,17,424,421,412
Frases comprendidas,95,17,377,405,380
Frases comprendidas,90,17,337,345,331
Frases comprendidas,85,17,308,323,294
Frases comprendidas,80,17,287,291,286
Frases comprendidas,75,17,265,260,263
Frases comprendidas,70,17,240,241,248
Frases comprendidas,65,17,231,229,233
Frases comprendidas,60,17,220,224,222
Frases comprendidas,55,17,215,212,215
Frases comprendidas,50,17,201,208,198
Frases comprendidas,45,17,191,193,182
Frases comprendidas,40,17,178,186,162
Frases comprendidas,35,17,165,174,145
Frases comprendidas,30,17,147,156,130
Frases comprendidas,25,17,128,137,123
Frases comprendidas,20,17,114,112,119
Frases comprendidas,15,17,97,99,91
Frases comprendidas,10,17,79,68,77
Frases comprendidas,5,17,47,43,37
Frases comprendidas,0,17,0,0,0
Frases comprendidas,99,18,426,424,417
Frases comprendidas,95,18,389,414,390
Frases comprendidas,90,18,353,362,346
Frases comprendidas,85,18,326,343,310
Frases comprendidas,80,18,307,313,304
Frases comprendidas,75,18,286,282,283
Frases comprendidas,70,18,261,263,269
Frases comprendidas,65,18,254,254,255
Frases comprendidas,60,18,245,250,246
Frases comprendidas,55,18,242,240,242
Frases comprendidas,50,18,228,237,225
Frases comprendidas,45,18,219,223,208
Frases comprendidas,40,18,207,218,186
Frases comprendidas,35,18,195,208,168
Frases comprendidas,30,18,177,189,152
Frases comprendidas,25,18,157,168,147
Frases comprendidas,20,18,141,142,146
Frases comprendidas,15,18,123,129,112
Frases comprendidas,10,18,104,92,101
Frases comprendidas,5,18,69,64,54
Frases comprendidas,0,18,0,0,0
Palabras que dice,99,8,30,20,26
Palabras que dice,95,8,14,12,17
Palabras que dice,90,8,7,7,9
Palabras que dice,85,8,5,5,6
Palabras que dice,80,8,5,3,5
Palabras que dice,75,8,4,3,5
Palabras que dice,70,8,3,2,4
Palabras que dice,65,8,2,2,3
Palabras que dice,60,8,2,2,2
Palabras que dice,55,8,2,0,2
Palabras que dice,50,8,0,0,0
Palabras que dice,45,8,0,0,0
Palabras que dice,40,8,0,0,0
Palabras que dice,35,8,0,0,0
Palabras que dice,30,8,0,0,0
Palabras que dice,25,8,0,0,0
Palabras que dice,20,8,0,0,0
Palabras que dice,15,8,0,0,0
Palabras que dice,10,8,0,0,0
Palabras que dice,5,8,0,0,0
Palabras que dice,0,8,0,0,0
Palabras que dice,99,9,42,30,34
Palabras que dice,95,9,20,18,23
Palabras que dice,90,9,10,9,13
Palabras que dice,85,9,8,7,8
Palabras que dice,80,9,6,5,7
Palabras que dice,75,9,5,4,6
Palabras que dice,70,9,4,3,5
Palabras que dice,65,9,3,2,4
Palabras que dice,60,9,2,2,3
Palabras que dice,55,9,2,1,2
Palabras que dice,50,9,0,0,1
Palabras que dice,45,9,0,0,1
Palabras que dice,40,9,0,0,0
Palabras que dice,35,9,0,0,0
Palabras que dice,30,9,0,0,0
Palabras que dice,25,9,0,0,0
Palabras que dice,20,9,0,0,0
Palabras que dice,15,9,0,0,0
Palabras que dice,10,9,0,0,0
Palabras que dice,5,9,0,0,0
Palabras que dice,0,9,0,0,0
Palabras que dice,99,10,59,43,45
Palabras que dice,95,10,27,26,32
Palabras que dice,90,10,15,13,18
Palabras que dice,85,10,11,9,12
Palabras que dice,80,10,9,6,10
Palabras que dice,75,10,7,5,8
Palabras que dice,70,10,5,4,7
Palabras que dice,65,10,4,3,5
Palabras que dice,60,10,3,3,4
Palabras que dice,55,10,3,1,3
Palabras que dice,50,10,1,1,1
Palabras que dice,45,10,1,1,1
Palabras que dice,40,10,0,0,0
Palabras que dice,35,10,0,0,0
Palabras que dice,30,10,0,0,0
Palabras que dice,25,10,0,0,0
Palabras que dice,20,10,0,0,0
Palabras que dice,15,10,0,0,0
Palabras que dice,10,10,0,0,0
Palabras que dice,5,10,0,0,0
Palabras que dice,0,10,0,0,0
Palabras que dice,99,11,80,61,58
Palabras que dice,95,11,38,38,43
Palabras que dice,90,11,21,18,25
Palabras que dice,85,11,15,13,17
Palabras que dice,80,11,12,9,13
Palabras que dice,75,11,9,7,11
Palabras que dice,70,11,7,5,9
Palabras que dice,65,11,6,5,7
Palabras que dice,60,11,5,4,6
Palabras que dice,55,11,4,1,5
Palabras que dice,50,11,1,1,2
Palabras que dice,45,11,1,1,2
Palabras que dice,40,11,0,0,1
Palabras que dice,35,11,0,0,1
Palabras que dice,30,11,0,0,0
Palabras que dice,25,11,0,0,0
Palabras que dice,20,11,0,0,0
Palabras que dice,15,11,0,0,0
Palabras que dice,10,11,0,0,0
Palabras que dice,5,11,0,0,0
Palabras que dice,0,11,0,0,0
Palabras que dice,99,12,106,85,74
Palabras que dice,95,12,51,55,57
Palabras que dice,90,12,29,25,35
Palabras que dice,85,12,21,18,24
Palabras que dice,80,12,16,13,18
Palabras que dice,75,12,12,10,15
Palabras que dice,70,12,10,8,12
Palabras que dice,65,12,8,6,9
Palabras que dice,60,12,6,5,8
Palabras que dice,55,12,6,2,6
Palabras que dice,50,12,2,2,3
Palabras que dice,45,12,2,2,3
Palabras que dice,40,12,1,1,1
Palabras que dice,35,12,1,0,1
Palabras que dice,30,12,0,0,1
Palabras que dice,25,12,0,0,1
Palabras que dice,20,12,0,0,0
Palabras que dice,15,12,0,0,0
Palabras que dice,10,12,0,0,0
Palabras que dice,5,12,0,0,0
Palabras que dice,0,12,0,0,0
Palabras que dice,99,13,138,116,94
Palabras que dice,95,13,69,77,76
Palabras que dice,90,13,41,35,49
Palabras que dice,85,13,28,25,35
Palabras que dice,80,13,22,18,25
Palabras que dice,75,13,16,14,19
Palabras que dice,70,13,13,11,16
Palabras que dice,65,13,10,9,13
Palabras que dice,60,13,9,7,11
Palabras que dice,55,13,8,4,9
Palabras que dice,50,13,4,3,5
Palabras que dice,45,13,3,3,4
Palabras que dice,40,13,2,1,3
Palabras que dice,35,13,2,1,2
Palabras que dice,30,13,1,1,2
Palabras que dice,25,13,0,0,1
Palabras que dice,20,13,0,0,1
Palabras que dice,15,13,0,0,0
Palabras que dice,10,13,0,0,0
Palabras que dice,5,13,0,0,0
Palabras que dice,0,13,0,0,0
Palabras que dice,99,14,175,154,117
Palabras que dice,95,14,91,106,99
Palabras que dice,90,14,56,48,67
Palabras que dice,85,14,39,35,49
Palabras que dice,80,14,29,25,34
Palabras que dice,75,14,21,18,25
Palabras que dice,70,14,18,15,21
Palabras que dice,65,14,14,12,17
Palabras que dice,60,14,12,9,14
Palabras que dice,55,14,10,7,12
Palabras que dice,50,14,7,6,9
Palabras que dice,45,14,6,5,7
Palabras que dice,40,14,4,3,5
Palabras que dice,35,14,3,2,4
Palabras que dice,30,14,1,1,3
Palabras que dice,25,14,1,1,3
Palabras que dice,20,14,1,1,1
Palabras que dice,15,14,0,1,0
Palabras que dice,10,14,0,0,0
Palabras que dice,5,14,0,0,0
Palabras que dice,0,14,0,0,0
Palabras que dice,99,15,214,195,143
Palabras que dice,95,15,118,141,126
Palabras que dice,90,15,77,65,91
Palabras que dice,85,15,53,47,68
Palabras que dice,80,15,39,34,46
Palabras que dice,75,15,28,25,33
Palabras que dice,70,15,24,20,28
Palabras que dice,65,15,19,16,23
Palabras que dice,60,15,16,13,20
Palabras que dice,55,15,14,11,17
Palabras que dice,50,15,11,9,14
Palabras que dice,45,15,10,8,12
Palabras que dice,40,15,8,5,10
Palabras que dice,35,15,6,4,8
Palabras que dice,30,15,3,3,6
Palabras que dice,25,15,3,2,6
Palabras que dice,20,15,2,2,3
Palabras que dice,15,15,1,1,1
Palabras que dice,10,15,0,0,0
Palabras que dice,5,15,0,0,0
Palabras que dice,0,15,0,0,0
Palabras que dice,99,16,253,238,172
Palabras que dice,95,16,150,181,158
Palabras que dice,90,16,102,86,119
Palabras que dice,85,16,70,64,92
Palabras que dice,80,16,52,47,62
Palabras que dice,75,16,37,34,43
Palabras que dice,70,16,32,28,36
Palabras que dice,65,16,25,22,31
Palabras que dice,60,16,21,17,27
Palabras que dice,55,16,19,18,24
Palabras que dice,50,16,19,16,23
Palabras que dice,45,16,16,14,20
Palabras que dice,40,16,15,9,19
Palabras que dice,35,16,12,8,15
Palabras que dice,30,16,8,7,12
Palabras que dice,25,16,6,5,11
Palabras que dice,20,16,5,4,7
Palabras que dice,15,16,2,2,2
Palabras que dice,10,16,0,0,1
Palabras que dice,5,16,0,0,0
Palabras que dice,0,16,0,0,0
Palabras que dice,99,17,289,280,203
Palabras que dice,95,17,185,224,192
Palabras que dice,90,17,132,112,153
Palabras que dice,85,17,93,85,123
Palabras que dice,80,17,68,63,82
Palabras que dice,75,17,48,45,56
Palabras que dice,70,17,42,37,48
Palabras que dice,65,17,40,29,41
Palabras que dice,60,17,39,29,36
Palabras que dice,55,17,33,28,35
Palabras que dice,50,17,31,27,34
Palabras que dice,45,17,27,24,33
Palabras que dice,40,17,30,17,32
Palabras que dice,35,17,24,15,29
Palabras que dice,30,17,20,15,24
Palabras que dice,25,17,15,10,22
Palabras que dice,20,17,11,8,15
Palabras que dice,15,17,5,5,4
Palabras que dice,10,17,1,1,2
Palabras que dice,5,17,0,0,0
Palabras que dice,0,17,0,0,0
Palabras que dice,99,18,321,316,234
Palabras que dice,95,18,222,266,227
Palabras que dice,90,18,167,143,191
Palabras que dice,85,18,120,111,158
Palabras que dice,80,18,89,84,106
Palabras que dice,75,18,62,60,72
Palabras que dice,70,18,56,51,62
Palabras que dice,65,18,55,49,60
Palabras que dice,60,18,54,46,58
Palabras que dice,55,18,53,46,58
Palabras que dice,50,18,51,44,57
Palabras que dice,45,18,44,39,48
Palabras que dice,40,18,43,32,46
Palabras que dice,35,18,41,30,44
Palabras que dice,30,18,40,26,43
Palabras que dice,25,18,33,22,42
Palabras que dice,20,18,24,17,33
Palabras que dice,15,18,11,11,8
Palabras que dice,10,18,2,1,3
Palabras que dice,5,18,0,0,0
Palabras que dice,0,18,0,0,0
Gestos Tempranos,99,8,19,17,19
Gestos Tempranos,95,8,17,15,18
Gestos Tempranos,90,8,13,14,15
Gestos Tempranos,85,8,13,13,13
Gestos Tempranos,80,8,12,12,13
Gestos Tempranos,75,8,12,12,12
Gestos Tempranos,70,8,11,11,12
Gestos Tempranos,65,8,11,11,11
Gestos Tempranos,60,8,10,10,11
Gestos Tempranos,55,8,10,9,11
Gestos Tempranos,50,8,10,9,10
Gestos Tempranos,45,8,9,9,9
Gestos Tempranos,40,8,8,8,9
Gestos Tempranos,35,8,8,7,8
Gestos Tempranos,30,8,7,7,8
Gestos Tempranos,25,8,7,7,7
Gestos Tempranos,20,8,6,5,7
Gestos Tempranos,15,8,5,5,6
Gestos Tempranos,10,8,4,4,5
Gestos Tempranos,5,8,2,2,2
Gestos Tempranos,0,8,0,0,0
Gestos Tempranos,99,9,19,18,19
Gestos Tempranos,95,9,17,16,19
Gestos Tempranos,90,9,15,15,16
Gestos Tempranos,85,9,14,14,14
Gestos Tempranos,80,9,13,13,14
Gestos Tempranos,75,9,13,13,13
Gestos Tempranos,70,9,12,12,13
Gestos Tempranos,65,9,12,12,12
Gestos Tempranos,60,9,11,11,12
Gestos Tempranos,55,9,11,10,12
Gestos Tempranos,50,9,11,10,11
Gestos Tempranos,45,9,10,10,10
Gestos Tempranos,40,9,9,9,10
Gestos Tempranos,35,9,9,8,9
Gestos Tempranos,30,9,8,8,8
Gestos Tempranos,25,9,8,7,8
Gestos Tempranos,20,9,7,6,7
Gestos Tempranos,15,9,6,6,7
Gestos Tempranos,10,9,5,4,5
Gestos Tempranos,5,9,3,3,3
Gestos Tempranos,0,9,0,0,0
Gestos Tempranos,99,10,20,19,19
Gestos Tempranos,95,10,18,17,19
Gestos Tempranos,90,10,16,16,17
Gestos Tempranos,85,10,15,15,16
Gestos Tempranos,80,10,15,14,15
Gestos Tempranos,75,10,14,14,14
Gestos Tempranos,70,10,13,13,14
Gestos Tempranos,65,10,13,13,13
