title,percentile,age,raw_score,raw_score_boy,raw_score_girl
Comprension Temprana,5,14,9999,8,9
Comprension Temprana,99,15,9999,28,28
Comprension Temprana,95,15,9999,28,28
Comprension Temprana,90,15,9999,28,28
Comprension Temprana,85,15,9999,27,27
Comprension Temprana,80,15,9999,27,27
Comprension Temprana,75,15,9999,27,27
Comprension Temprana,70,15,9999,26,26
Comprension Temprana,65,15,9999,25,25
Comprension Temprana,60,15,9999,25,25
Comprension Temprana,55,15,9999,24,24
Comprension Temprana,50,15,9999,23,23
Comprension Temprana,45,15,9999,22,22
Comprension Temprana,40,15,9999,21,22
Comprension Temprana,35,15,9999,20,21
Comprension Temprana,30,15,9999,19,20
Comprension Temprana,25,15,9999,18,18
Comprension Temprana,20,15,9999,17,17
Comprension Temprana,15,15,9999,15,16
Comprension Temprana,10,15,9999,12,14
Comprension Temprana,5,15,9999,9,10
Comprension Temprana,99,16,9999,28,28
Comprension Temprana,95,16,9999,28,28
Comprension Temprana,90,16,9999,28,28
Comprension Temprana,85,16,9999,28,28
Comprension Temprana,80,16,9999,27,28
Comprension Temprana,75,16,9999,27,27
Comprension Temprana,70,16,9999,27,27
Comprension Temprana,65,16,9999,26,26
Comprension Temprana,60,16,9999,26,26
Comprension Temprana,55,16,9999,25,25
Comprension Temprana,50,16,9999,25,24
Comprension Temprana,45,16,9999,23,24
Comprension Temprana,40,16,9999,23,23
Comprension Temprana,35,16,9999,22,22
Comprension Temprana,30,16,9999,21,21
Comprension Temprana,25,16,9999,20,20
Comprension Temprana,20,16,9999,19,19
Comprension Temprana,15,16,9999,17,18
Comprension Temprana,10,16,9999,14,15
Comprension Temprana,5,16,9999,11,12
Comprension Temprana,99,17,9999,28,28
Comprension Temprana,95,17,9999,28,28
Comprension Temprana,90,17,9999,28,28
Comprension Temprana,85,17,9999,28,28
Comprension Temprana,80,17,9999,28,28
Comprension Temprana,75,17,9999,28,28
Comprension Temprana,70,17,9999,28,27
Comprension Temprana,65,17,9999,27,27
Comprension Temprana,60,17,9999,27,27
Comprension Temprana,55,17,9999,26,26
Comprension Temprana,50,17,9999,26,25
Comprension Temprana,45,17,9999,25,25
Comprension Temprana,40,17,9999,24,24
Comprension Temprana,35,17,9999,23,23
Comprension Temprana,30,17,9999,23,22
Comprension Temprana,25,17,9999,21,22
Comprension Temprana,20,17,9999,21,20
Comprension Temprana,15,17,9999,19,19
Comprension Temprana,10,17,9999,16,17
Comprension Temprana,5,17,9999,13,14
Comprension Temprana,99,18,9999,28,28
Comprension Temprana,95,18,9999,28,28
Comprension Temprana,90,18,9999,28,28
Comprension Temprana,85,18,9999,28,28
Comprension Temprana,80,18,9999,28,28
Comprension Temprana,75,18,9999,28,28
Comprension Temprana,70,18,9999,28,28
Comprension Temprana,65,18,9999,28,27
Comprension Temprana,60,18,9999,27,27
Comprension Temprana,55,18,9999,27,27
Comprension Temprana,50,18,9999,27,26
Comprension Temprana,45,18,9999,26,25
Comprension Temprana,40,18,9999,25,25
Comprension Temprana,35,18,9999,24,24
Comprension Temprana,30,18,9999,24,24
Comprension Temprana,25,18,9999,23,23
Comprension Temprana,20,18,9999,22,22
Comprension Temprana,15,18,9999,20,21
Comprension Temprana,10,18,9999,17,19
Comprension Temprana,5,18,9999,15,15
Comprension Temprana,0,8,9999,0,0
Comprension Temprana,0,9,9999,0,0
Comprension Temprana,0,10,9999,0,0
Comprension Temprana,0,11,9999,0,0
Comprension Temprana,0,12,9999,0,0
Comprension Temprana,0,13,9999,0,0
Comprension Temprana,0,14,9999,0,0
Comprension Temprana,0,15,9999,0,0
Comprension Temprana,0,16,9999,0,0
Comprension Temprana,0,17,9999,0,0
Comprension Temprana,0,18,9999,0,0
Primeras Frases,99,8,170,106,219
Primeras Frases,95,8,145,101,187
Primeras Frases,90,8,127,112,144
Primeras Frases,85,8,109,91,137
Primeras Frases,80,8,91,82,114
Primeras Frases,75,8,81,78,90
Primeras Frases,70,8,73,66,80
Primeras Frases,65,8,61,53,68
Primeras Frases,60,8,50,44,53
Primeras Frases,55,8,41,37,41
Primeras Frases,50,8,36,32,35
Primeras Frases,45,8,30,27,31
Primeras Frases,40,8,25,21,29
Primeras Frases,35,8,20,16,25
Primeras Frases,30,8,15,13,21
Primeras Frases,25,8,12,11,17
Primeras Frases,20,8,10,7,11
Primeras Frases,15,8,7,5,9
Primeras Frases,10,8,4,3,4
Primeras Frases,5,8,1,1,1
Primeras Frases,0,8,0,0,0
Primeras Frases,99,9,227,156,256
Primeras Frases,95,9,175,140,215
Primeras Frases,90,9,150,136,164
Primeras Frases,85,9,128,112,154
Primeras Frases,80,9,108,99,130
Primeras Frases,75,9,96,93,105
Primeras Frases,70,9,87,79,93
Primeras Frases,65,9,73,65,81
Primeras Frases,60,9,61,55,64
Primeras Frases,55,9,51,46,51
Primeras Frases,50,9,45,41,44
Primeras Frases,45,9,38,35,39
Primeras Frases,40,9,32,28,36
Primeras Frases,35,9,26,21,31
Primeras Frases,30,9,20,18,26
Primeras Frases,25,9,16,15,22
Primeras Frases,20,9,13,10,14
Primeras Frases,15,9,9,7,12
Primeras Frases,10,9,6,4,6
Primeras Frases,5,9,1,1,2
Primeras Frases,0,9,0,0,0
Primeras Frases,99,10,282,215,290
Primeras Frases,95,10,206,185,242
Primeras Frases,90,10,174,162,186
Primeras Frases,85,10,149,136,171
Primeras Frases,80,10,127,119,148
Primeras Frases,75,10,113,109,122
Primeras Frases,70,10,101,94,109
Primeras Frases,65,10,87,79,95
Primeras Frases,60,10,74,68,78
Primeras Frases,55,10,63,58,64
Primeras Frases,50,10,56,52,55
Primeras Frases,45,10,48,45,49
Primeras Frases,40,10,41,37,45
Primeras Frases,35,10,34,29,39
Primeras Frases,30,10,26,24,32
Primeras Frases,25,10,22,20,27
Primeras Frases,20,10,18,14,19
Primeras Frases,15,10,13,10,16
Primeras Frases,10,10,8,6,8
Primeras Frases,5,10,2,2,2
Primeras Frases,0,10,0,0,0
Primeras Frases,99,11,329,273,321
Primeras Frases,95,11,237,232,269
Primeras Frases,90,11,199,191,209
Primeras Frases,85,11,171,162,189
Primeras Frases,80,11,148,141,167
Primeras Frases,75,11,132,128,140
Primeras Frases,70,11,118,111,126
Primeras Frases,65,11,103,95,111
Primeras Frases,60,11,90,84,93
Primeras Frases,55,11,78,73,79
Primeras Frases,50,11,70,66,69
Primeras Frases,45,11,60,57,61
Primeras Frases,40,11,52,48,55
Primeras Frases,35,11,44,39,48
Primeras Frases,30,11,35,33,40
Primeras Frases,25,11,29,27,35
Primeras Frases,20,11,23,20,26
Primeras Frases,15,11,17,14,20
Primeras Frases,10,11,11,9,12
Primeras Frases,5,11,4,3,3
Primeras Frases,0,11,0,0,0
Primeras Frases,99,12,364,324,346
Primeras Frases,95,12,268,278,294
Primeras Frases,90,12,225,220,232
Primeras Frases,85,12,194,190,207
Primeras Frases,80,12,171,165,187
Primeras Frases,75,12,153,148,159
Primeras Frases,70,12,136,130,144
Primeras Frases,65,12,121,113,129
Primeras Frases,60,12,107,102,111
Primeras Frases,55,12,96,90,96
Primeras Frases,50,12,86,83,84
Primeras Frases,45,12,76,72,75
Primeras Frases,40,12,66,63,67
Primeras Frases,35,12,56,52,59
Primeras Frases,30,12,46,44,50
Primeras Frases,25,12,38,36,44
Primeras Frases,20,12,31,27,34
Primeras Frases,15,12,24,20,27
Primeras Frases,10,12,16,13,16
Primeras Frases,5,12,5,5,5
Primeras Frases,0,12,0,0,0
Primeras Frases,99,13,388,362,367
Primeras Frases,95,13,296,319,316
Primeras Frases,90,13,250,249,254
Primeras Frases,85,13,218,219,225
Primeras Frases,80,13,194,190,207
Primeras Frases,75,13,174,169,179
Primeras Frases,70,13,155,150,164
Primeras Frases,65,13,141,133,148
Primeras Frases,60,13,127,123,130
Primeras Frases,55,13,115,110,116
Primeras Frases,50,13,105,102,103
Primeras Frases,45,13,93,91,92
Primeras Frases,40,13,83,81,82
Primeras Frases,35,13,72,68,71
Primeras Frases,30,13,59,59,61
Primeras Frases,25,13,49,49,55
Primeras Frases,20,13,41,37,44
Primeras Frases,15,13,32,28,34
Primeras Frases,10,13,22,18,23
Primeras Frases,5,13,9,8,8
Primeras Frases,0,13,0,0,0
Primeras Frases,99,14,404,388,383
Primeras Frases,95,14,322,351,336
Primeras Frases,90,14,275,277,275
Primeras Frases,85,14,242,247,243
Primeras Frases,80,14,218,216,228
Primeras Frases,75,14,197,192,200
Primeras Frases,70,14,175,172,184
Primeras Frases,65,14,162,156,168
Primeras Frases,60,14,148,146,151
Primeras Frases,55,14,138,132,138
Primeras Frases,50,14,126,125,123
Primeras Frases,45,14,114,112,111
Primeras Frases,40,14,102,102,99
Primeras Frases,35,14,90,89,87
Primeras Frases,30,14,76,77,75
Primeras Frases,25,14,64,65,68
Primeras Frases,20,14,54,50,58
Primeras Frases,15,14,43,39,44
Primeras Frases,10,14,31,26,31
Primeras Frases,5,14,13,12,12
Primeras Frases,0,14,0,0,0
Primeras Frases,99,15,414,404,396
Primeras Frases,95,15,344,376,354
Primeras Frases,90,15,298,302,296
Primeras Frases,85,15,265,275,261
Primeras Frases,80,15,242,242,248
Primeras Frases,75,15,220,215,222
Primeras Frases,70,15,197,195,206
Primeras Frases,65,15,185,179,190
Primeras Frases,60,15,171,171,174
Primeras Frases,55,15,162,157,163
Primeras Frases,50,15,149,151,147
Primeras Frases,45,15,138,137,132
Primeras Frases,40,15,125,127,118
Primeras Frases,35,15,112,114,104
Primeras Frases,30,15,96,99,91
Primeras Frases,25,15,82,84,84
Primeras Frases,20,15,70,66,75
Primeras Frases,15,15,57,54,57
Primeras Frases,10,15,43,36,43
Primeras Frases,5,15,20,19,17
Primeras Frases,0,15,0,0,0
Primeras Frases,99,16,420,415,405
Primeras Frases,95,16,362,393,368
Primeras Frases,90,16,318,325,314
Primeras Frases,85,16,287,300,278
Primeras Frases,80,16,265,268,268
Primeras Frases,75,16,243,238,243
Primeras Frases,70,16,218,218,227
Primeras Frases,65,16,208,204,211
Primeras Frases,60,16,195,197,198
Primeras Frases,55,16,188,184,188
Primeras Frases,50,16,175,179,172
Primeras Frases,45,16,163,164,156
Primeras Frases,40,16,151,155,139
Primeras Frases,35,16,137,142,123
Primeras Frases,30,16,120,126,109
Primeras Frases,25,16,103,108,102
Primeras Frases,20,16,90,87,95
Primeras Frases,15,16,75,74,72
Primeras Frases,10,16,59,50,58
Primeras Frases,5,16,31,29,26
Primeras Frases,0,16,0,0,0
Primeras Frases,99,17,424,421,412
Primeras Frases,95,17,377,405,380
Primeras Frases,90,17,337,345,331
Primeras Frases,85,17,308,323,294
Primeras Frases,80,17,287,291,286
Primeras Frases,75,17,265,260,263
Primeras Frases,70,17,240,241,248
Primeras Frases,65,17,231,229,233
Primeras Frases,60,17,220,224,222
Primeras Frases,55,17,215,212,215
Primeras Frases,50,17,201,208,198
Primeras Frases,45,17,191,193,182
Primeras Frases,40,17,178,186,162
Primeras Frases,35,17,165,174,145
Primeras Frases,30,17,147,156,130
Primeras Frases,25,17,128,137,123
Primeras Frases,20,17,114,112,119
Primeras Frases,15,17,97,99,91
Primeras Frases,10,17,79,68,77
Primeras Frases,5,17,47,43,37
Primeras Frases,0,17,0,0,0
Primeras Frases,99,18,426,424,417
Primeras Frases,95,18,389,414,390
Primeras Frases,90,18,353,362,346
Primeras Frases,85,18,326,343,310
Primeras Frases,80,18,307,313,304
Primeras Frases,75,18,286,282,283
Primeras Frases,70,18,261,263,269
Primeras Frases,65,18,254,254,255
Primeras Frases,60,18,245,250,246
Primeras Frases,55,18,242,240,242
Primeras Frases,50,18,228,237,225
Primeras Frases,45,18,219,223,208
Primeras Frases,40,18,207,218,186
Primeras Frases,35,18,195,208,168
Primeras Frases,30,18,177,189,152
Primeras Frases,25,18,157,168,147
Primeras Frases,20,18,141,142,146
Primeras Frases,15,18,123,129,112
Primeras Frases,10,18,104,92,101
Primeras Frases,5,18,69,64,54
Primeras Frases,0,18,0,0,0
Words Produced,99,8,30,20,26
Words Produced,95,8,14,12,17
Words Produced,90,8,7,7,9
Words Produced,85,8,5,5,6
Words Produced,80,8,5,3,5
Words Produced,75,8,4,3,5
Words Produced,70,8,3,2,4
Words Produced,65,8,2,2,3
Words Produced,60,8,2,2,2
Words Produced,55,8,2,0,2
Words Produced,50,8,0,0,0
Words Produced,45,8,0,0,0
Words Produced,40,8,0,0,0
Words Produced,35,8,0,0,0
Words Produced,30,8,0,0,0
Words Produced,25,8,0,0,0
Words Produced,20,8,0,0,0
Words Produced,15,8,0,0,0
Words Produced,10,8,0,0,0
Words Produced,5,8,0,0,0
Words Produced,0,8,0,0,0
Words Produced,99,9,42,30,34
Words Produced,95,9,20,18,23
Words Produced,90,9,10,9,13
Words Produced,85,9,8,7,8
Words Produced,80,9,6,5,7
Words Produced,75,9,5,4,6
Words Produced,70,9,4,3,5
Words Produced,65,9,3,2,4
Words Produced,60,9,2,2,3
Words Produced,55,9,2,1,2
Words Produced,50,9,0,0,1
Words Produced,45,9,0,0,1
Words Produced,40,9,0,0,0
Words Produced,35,9,0,0,0
Words Produced,30,9,0,0,0
Words Produced,25,9,0,0,0
Words Produced,20,9,0,0,0
Words Produced,15,9,0,0,0
Words Produced,10,9,0,0,0
Words Produced,5,9,0,0,0
Words Produced,0,9,0,0,0
Words Produced,99,10,59,43,45
Words Produced,95,10,27,26,32
Words Produced,90,10,15,13,18
Words Produced,85,10,11,9,12
Words Produced,80,10,9,6,10
Words Produced,75,10,7,5,8
Words Produced,70,10,5,4,7
Words Produced,65,10,4,3,5
Words Produced,60,10,3,3,4
Words Produced,55,10,3,1,3
Words Produced,50,10,1,1,1
Words Produced,45,10,1,1,1
Words Produced,40,10,0,0,0
Words Produced,35,10,0,0,0
Words Produced,30,10,0,0,0
Words Produced,25,10,0,0,0
Words Produced,20,10,0,0,0
Words Produced,15,10,0,0,0
Words Produced,10,10,0,0,0
Words Produced,5,10,0,0,0
Words Produced,0,10,0,0,0
Words Produced,99,11,80,61,58
Words Produced,95,11,38,38,43
Words Produced,90,11,21,18,25
Words Produced,85,11,15,13,17
Words Produced,80,11,12,9,13
Words Produced,75,11,9,7,11
Words Produced,70,11,7,5,9
Words Produced,65,11,6,5,7
Words Produced,60,11,5,4,6
Words Produced,55,11,4,1,5
Words Produced,50,11,1,1,2
Words Produced,45,11,1,1,2
Words Produced,40,11,0,0,1
Words Produced,35,11,0,0,1
Words Produced,30,11,0,0,0
Words Produced,25,11,0,0,0
Words Produced,20,11,0,0,0
Words Produced,15,11,0,0,0
Words Produced,10,11,0,0,0
Words Produced,5,11,0,0,0
Words Produced,0,11,0,0,0
Words Produced,99,12,106,85,74
Words Produced,95,12,51,55,57
Words Produced,90,12,29,25,35
Words Produced,85,12,21,18,24
Words Produced,80,12,16,13,18
Words Produced,75,12,12,10,15
Words Produced,70,12,10,8,12
Words Produced,65,12,8,6,9
Words Produced,60,12,6,5,8
Words Produced,55,12,6,2,6
Words Produced,50,12,2,2,3
Words Produced,45,12,2,2,3
Words Produced,40,12,1,1,1
Words Produced,35,12,1,0,1
Words Produced,30,12,0,0,1
Words Produced,25,12,0,0,1
Words Produced,20,12,0,0,0
Words Produced,15,12,0,0,0
Words Produced,10,12,0,0,0
Words Produced,5,12,0,0,0
Words Produced,0,12,0,0,0
Words Produced,99,13,138,116,94
Words Produced,95,13,69,77,76
Words Produced,90,13,41,35,49
Words Produced,85,13,28,25,35
Words Produced,80,13,22,18,25
Words Produced,75,13,16,14,19
Words Produced,70,13,13,11,16
Words Produced,65,13,10,9,13
Words Produced,60,13,9,7,11
Words Produced,55,13,8,4,9
Words Produced,50,13,4,3,5
Words Produced,45,13,3,3,4
Words Produced,40,13,2,1,3
Words Produced,35,13,2,1,2
Words Produced,30,13,1,1,2
Words Produced,25,13,0,0,1
Words Produced,20,13,0,0,1
Words Produced,15,13,0,0,0
Words Produced,10,13,0,0,0
Words Produced,5,13,0,0,0
Words Produced,0,13,0,0,0
Words Produced,99,14,175,154,117
Words Produced,95,14,91,106,99
Words Produced,90,14,56,48,67
Words Produced,85,14,39,35,49
Words Produced,80,14,29,25,34
Words Produced,75,14,21,18,25
Words Produced,70,14,18,15,21
Words Produced,65,14,14,12,17
Words Produced,60,14,12,9,14
Words Produced,55,14,10,7,12
Words Produced,50,14,7,6,9
Words Produced,45,14,6,5,7
Words Produced,40,14,4,3,5
Words Produced,35,14,3,2,4
Words Produced,30,14,1,1,3
Words Produced,25,14,1,1,3
Words Produced,20,14,1,1,1
Words Produced,15,14,0,1,0
Words Produced,10,14,0,0,0
Words Produced,5,14,0,0,0
Words Produced,0,14,0,0,0
Words Produced,99,15,214,195,143
Words Produced,95,15,118,141,126
Words Produced,90,15,77,65,91
Words Produced,85,15,53,47,68
Words Produced,80,15,39,34,46
Words Produced,75,15,28,25,33
Words Produced,70,15,24,20,28
Words Produced,65,15,19,16,23
Words Produced,60,15,16,13,20
Words Produced,55,15,14,11,17
Words Produced,50,15,11,9,14
Words Produced,45,15,10,8,12
Words Produced,40,15,8,5,10
Words Produced,35,15,6,4,8
Words Produced,30,15,3,3,6
Words Produced,25,15,3,2,6
Words Produced,20,15,2,2,3
Words Produced,15,15,1,1,1
Words Produced,10,15,0,0,0
Words Produced,5,15,0,0,0
Words Produced,0,15,0,0,0
Words Produced,99,16,253,238,172
Words Produced,95,16,150,181,158
Words Produced,90,16,102,86,119
Words Produced,85,16,70,64,92
Words Produced,80,16,52,47,62
Words Produced,75,16,37,34,43
Words Produced,70,16,32,28,36
Words Produced,65,16,25,22,31
Words Produced,60,16,21,17,27
Words Produced,55,16,19,18,24
Words Produced,50,16,19,16,23
Words Produced,45,16,16,14,20
Words Produced,40,16,15,9,19
Words Produced,35,16,12,8,15
Words Produced,30,16,8,7,12
Words Produced,25,16,6,5,11
Words Produced,20,16,5,4,7
Words Produced,15,16,2,2,2
Words Produced,10,16,0,0,1
Words Produced,5,16,0,0,0
Words Produced,0,16,0,0,0
Words Produced,99,17,289,280,203
Words Produced,95,17,185,224,192
Words Produced,90,17,132,112,153
Words Produced,85,17,93,85,123
Words Produced,80,17,68,63,82
Words Produced,75,17,48,45,56
Words Produced,70,17,42,37,48
Words Produced,65,17,40,29,41
Words Produced,60,17,39,29,36
Words Produced,55,17,33,28,35
Words Produced,50,17,31,27,34
Words Produced,45,17,27,24,33
Words Produced,40,17,30,17,32
Words Produced,35,17,24,15,29
Words Produced,30,17,20,15,24
Words Produced,25,17,15,10,22
Words Produced,20,17,11,8,15
Words Produced,15,17,5,5,4
Words Produced,10,17,1,1,2
Words Produced,5,17,0,0,0
Words Produced,0,17,0,0,0
Words Produced,99,18,321,316,234
Words Produced,95,18,222,266,227
Words Produced,90,18,167,143,191
Words Produced,85,18,120,111,158
Words Produced,80,18,89,84,106
Words Produced,75,18,62,60,72
Words Produced,70,18,56,51,62
Words Produced,65,18,55,49,60
Words Produced,60,18,54,46,58
Words Produced,55,18,53,46,58
Words Produced,50,18,51,44,57
Words Produced,45,18,44,39,48
Words Produced,40,18,43,32,46
Words Produced,35,18,41,30,44
Words Produced,30,18,40,26,43
Words Produced,25,18,33,22,42
Words Produced,20,18,24,17,33
Words Produced,15,18,11,11,8
Words Produced,10,18,2,1,3
Words Produced,5,18,0,0,0
Words Produced,0,18,0,0,0
Early Gestures,99,8,19,17,19
Early Gestures,95,8,17,15,18
Early Gestures,90,8,13,14,15
Early Gestures,85,8,13,13,13
Early Gestures,80,8,12,12,13
Early Gestures,75,8,12,12,12
Early Gestures,70,8,11,11,12
Early Gestures,65,8,11,11,11
Early Gestures,60,8,10,10,11
Early Gestures,55,8,10,9,11
Early Gestures,50,8,10,9,10
Early Gestures,45,8,9,9,9
Early Gestures,40,8,8,8,9
Early Gestures,35,8,8,7,8
Early Gestures,30,8,7,7,8
Early Gestures,25,8,7,7,7
Early Gestures,20,8,6,5,7
Early Gestures,15,8,5,5,6
Early Gestures,10,8,4,4,5
Early Gestures,5,8,2,2,2
Early Gestures,0,8,0,0,0
Early Gestures,99,9,19,18,19
Early Gestures,95,9,17,16,19
Early Gestures,90,9,15,15,16
Early Gestures,85,9,14,14,14
Early Gestures,80,9,13,13,14
Early Gestures,75,9,13,13,13
Early Gestures,70,9,12,12,13
Early Gestures,65,9,12,12,12
Early Gestures,60,9,11,11,12
Early Gestures,55,9,11,10,12
Early Gestures,50,9,11,10,11
Early Gestures,45,9,10,10,10
Early Gestures,40,9,9,9,10
Early Gestures,35,9,9,8,9
Early Gestures,30,9,8,8,8
Early Gestures,25,9,8,7,8
Early Gestures,20,9,7,6,7
Early Gestures,15,9,6,6,7
Early Gestures,10,9,5,4,5
Early Gestures,5,9,3,3,3
Early Gestures,0,9,0,0,0
Early Gestures,99,10,20,19,19
Early Gestures,95,10,18,17,19
Early Gestures,90,10,16,16,17
Early Gestures,85,10,15,15,16
Early Gestures,80,10,15,14,15
Early Gestures,75,10,14,14,14
Early Gestures,70,10,13,13,14
Early Gestures,65,10,13,13,13
Early Gestures,60,10,12,12,13
Early Gestures,55,10,12,11,12
Early Gestures,50,10,12,11,12
Early Gestures,45,10,11,10,11
Early Gestures,40,10,10,10,11
Early Gestures,35,10,10,9,10
Early Gestures,30,10,9,9,9
Early Gestures,25,10,9,8,9
Early Gestures,20,10,8,7,8
Early Gestures,15,10,7,7,7
Early Gestures,10,10,6,5,6
Early Gestures,5,10,4,4,4
Early Gestures,0,10,0,0,0
Early Gestures,99,11,20,19,20
Early Gestures,95,11,19,18,19
Early Gestures,90,11,17,17,18
Early Gestures,85,11,16,16,17
Early Gestures,80,11,15,15,16
Early Gestures,75,11,15,15,15
Early Gestures,70,11,14,14,15
Early Gestures,65,11,14,14,14
Early Gestures,60,11,13,13,14
Early Gestures,55,11,13,12,13
Early Gestures,50,11,12,12,13
Early Gestures,45,11,12,11,12
Early Gestures,40,11,11,11,12
Early Gestures,35,11,11,10,11
Early Gestures,30,11,10,9,10
Early Gestures,25,11,9,9,10
Early Gestures,20,11,9,8,9
Early Gestures,15,11,8,7,8
Early Gestures,10,11,7,6,7
Early Gestures,5,11,4,4,5
Early Gestures,0,11,0,0,0
Early Gestures,99,12,20,20,20
Early Gestures,95,12,19,19,20
