title,percentile,age,raw_score,raw_score_boy,raw_score_girl
est_theta,0,18,-5,-5,-5
est_theta,5,18,-3.59,-3.59,-3.59
est_theta,10,18,-3.15,-3.17,-3.14
est_theta,15,18,-2.85,-2.88,-2.83
est_theta,20,18,-2.62,-2.66,-2.59
est_theta,25,18,-2.42,-2.46,-2.38
est_theta,30,18,-2.24,-2.29,-2.19
est_theta,35,18,-2.07,-2.13,-2.02
est_theta,40,18,-1.91,-1.97,-1.85
est_theta,45,18,-1.76,-1.83,-1.69
est_theta,50,18,-1.6,-1.68,-1.53
est_theta,55,18,-1.45,-1.53,-1.38
est_theta,60,18,-1.3,-1.38,-1.22
est_theta,65,18,-1.14,-1.23,-1.05
est_theta,70,18,-0.97,-1.07,-0.88
est_theta,75,18,-0.79,-0.9,-0.69
est_theta,80,18,-0.59,-0.7,-0.48
est_theta,85,18,-0.36,-0.47,-0.24
est_theta,90,18,-0.06,-0.19,0.07
est_theta,95,18,0.38,0.23,0.53
est_theta,99,18,1.2,1.02,1.38
est_theta,0,19,-5,-5,-5
est_theta,5,19,-3.62,-3.59,-3.62
est_theta,10,19,-3.15,-3.14,-3.14
est_theta,15,19,-2.83,-2.84,-2.81
est_theta,20,19,-2.58,-2.6,-2.55
est_theta,25,19,-2.36,-2.39,-2.32
est_theta,30,19,-2.17,-2.2,-2.12
est_theta,35,19,-1.98,-2.03,-1.93
est_theta,40,19,-1.81,-1.86,-1.76
est_theta,45,19,-1.65,-1.71,-1.59
est_theta,50,19,-1.49,-1.55,-1.42
est_theta,55,19,-1.32,-1.39,-1.25
est_theta,60,19,-1.16,-1.23,-1.08
est_theta,65,19,-0.99,-1.07,-0.9
est_theta,70,19,-0.81,-0.9,-0.71
est_theta,75,19,-0.61,-0.71,-0.51
est_theta,80,19,-0.4,-0.5,-0.29
est_theta,85,19,-0.14,-0.26,-0.03
est_theta,90,19,0.17,0.04,0.3
est_theta,95,19,0.64,0.5,0.79
est_theta,99,19,1.53,1.34,1.7
est_theta,0,20,-5,-5,-5
est_theta,5,20,-3.65,-3.6,-3.66
est_theta,10,20,-3.14,-3.12,-3.14
est_theta,15,20,-2.8,-2.79,-2.79
est_theta,20,20,-2.53,-2.53,-2.51
est_theta,25,20,-2.3,-2.31,-2.27
est_theta,30,20,-2.09,-2.11,-2.05
est_theta,35,20,-1.9,-1.93,-1.85
est_theta,40,20,-1.72,-1.75,-1.66
est_theta,45,20,-1.54,-1.58,-1.48
est_theta,50,20,-1.36,-1.42,-1.3
est_theta,55,20,-1.19,-1.25,-1.12
est_theta,60,20,-1.01,-1.08,-0.94
est_theta,65,20,-0.83,-0.9,-0.75
est_theta,70,20,-0.64,-0.72,-0.55
est_theta,75,20,-0.43,-0.52,-0.33
est_theta,80,20,-0.2,-0.3,-0.09
est_theta,85,20,0.07,-0.04,0.19
est_theta,90,20,0.41,0.28,0.54
est_theta,95,20,0.92,0.77,1.06
est_theta,99,20,1.86,1.67,2.03
est_theta,0,21,-5,-5,-5
est_theta,5,21,-3.67,-3.6,-3.69
est_theta,10,21,-3.13,-3.09,-3.13
est_theta,15,21,-2.77,-2.74,-2.76
est_theta,20,21,-2.48,-2.47,-2.46
est_theta,25,21,-2.24,-2.23,-2.21
est_theta,30,21,-2.01,-2.02,-1.98
est_theta,35,21,-1.81,-1.82,-1.77
est_theta,40,21,-1.61,-1.64,-1.57
est_theta,45,21,-1.42,-1.46,-1.37
est_theta,50,21,-1.24,-1.28,-1.18
est_theta,55,21,-1.05,-1.1,-0.99
est_theta,60,21,-0.86,-0.92,-0.79
est_theta,65,21,-0.67,-0.74,-0.59
est_theta,70,21,-0.46,-0.54,-0.38
est_theta,75,21,-0.24,-0.33,-0.15
est_theta,80,21,0,-0.09,0.1
est_theta,85,21,0.29,0.18,0.4
est_theta,90,21,0.66,0.53,0.77
est_theta,95,21,1.19,1.04,1.33
est_theta,99,21,2.2,2,2.36
est_theta,0,22,-5,-5,-5
est_theta,5,22,-3.68,-3.6,-3.71
est_theta,10,22,-3.11,-3.06,-3.12
est_theta,15,22,-2.73,-2.69,-2.73
est_theta,20,22,-2.43,-2.4,-2.41
est_theta,25,22,-2.16,-2.15,-2.14
est_theta,30,22,-1.93,-1.92,-1.9
est_theta,35,22,-1.71,-1.72,-1.68
est_theta,40,22,-1.5,-1.52,-1.47
est_theta,45,22,-1.31,-1.33,-1.26
est_theta,50,22,-1.11,-1.14,-1.06
est_theta,55,22,-0.91,-0.95,-0.86
est_theta,60,22,-0.71,-0.76,-0.65
est_theta,65,22,-0.51,-0.56,-0.44
est_theta,70,22,-0.29,-0.36,-0.21
est_theta,75,22,-0.05,-0.13,0.03
est_theta,80,22,0.21,0.12,0.3
est_theta,85,22,0.51,0.41,0.61
est_theta,90,22,0.9,0.77,1.01
est_theta,95,22,1.46,1.32,1.59
est_theta,99,22,2.53,2.34,2.69
est_theta,0,23,-5,-5,-5
est_theta,5,23,-3.68,-3.59,-3.72
est_theta,10,23,-3.08,-3.01,-3.1
est_theta,15,23,-2.68,-2.63,-2.69
est_theta,20,23,-2.36,-2.32,-2.36
est_theta,25,23,-2.08,-2.06,-2.07
est_theta,30,23,-1.84,-1.82,-1.82
est_theta,35,23,-1.61,-1.6,-1.58
est_theta,40,23,-1.39,-1.4,-1.36
est_theta,45,23,-1.18,-1.2,-1.15
est_theta,50,23,-0.97,-1,-0.93
est_theta,55,23,-0.77,-0.8,-0.72
est_theta,60,23,-0.56,-0.6,-0.5
est_theta,65,23,-0.34,-0.39,-0.28
est_theta,70,23,-0.11,-0.17,-0.04
est_theta,75,23,0.13,0.06,0.21
est_theta,80,23,0.41,0.33,0.49
est_theta,85,23,0.73,0.63,0.82
est_theta,90,23,1.13,1.02,1.24
est_theta,95,23,1.73,1.59,1.85
est_theta,99,23,2.85,2.66,3.01
est_theta,0,24,-5,-5,-5
est_theta,5,24,-3.66,-3.56,-3.71
est_theta,10,24,-3.04,-2.97,-3.07
est_theta,15,24,-2.62,-2.56,-2.64
est_theta,20,24,-2.28,-2.24,-2.29
est_theta,25,24,-2,-1.97,-2
est_theta,30,24,-1.74,-1.72,-1.73
est_theta,35,24,-1.5,-1.49,-1.49
est_theta,40,24,-1.27,-1.27,-1.25
est_theta,45,24,-1.06,-1.06,-1.03
est_theta,50,24,-0.84,-0.86,-0.8
est_theta,55,24,-0.62,-0.65,-0.58
est_theta,60,24,-0.4,-0.44,-0.36
est_theta,65,24,-0.18,-0.22,-0.12
est_theta,70,24,0.06,0.01,0.12
est_theta,75,24,0.32,0.25,0.39
est_theta,80,24,0.61,0.53,0.68
est_theta,85,24,0.94,0.85,1.03
est_theta,90,24,1.36,1.25,1.46
est_theta,95,24,1.98,1.85,2.11
est_theta,99,24,3.15,2.97,3.31
est_theta,0,25,-5,-5,-5
est_theta,5,25,-3.63,-3.53,-3.7
est_theta,10,25,-2.99,-2.91,-3.03
est_theta,15,25,-2.55,-2.49,-2.58
est_theta,20,25,-2.2,-2.16,-2.22
est_theta,25,25,-1.91,-1.87,-1.91
est_theta,30,25,-1.64,-1.61,-1.64
est_theta,35,25,-1.39,-1.38,-1.38
est_theta,40,25,-1.15,-1.15,-1.14
est_theta,45,25,-0.93,-0.93,-0.9
est_theta,50,25,-0.7,-0.72,-0.67
est_theta,55,25,-0.48,-0.5,-0.44
est_theta,60,25,-0.25,-0.28,-0.21
est_theta,65,25,-0.02,-0.06,0.04
est_theta,70,25,0.23,0.18,0.29
est_theta,75,25,0.5,0.44,0.57
est_theta,80,25,0.8,0.73,0.87
est_theta,85,25,1.14,1.06,1.23
est_theta,90,25,1.58,1.48,1.68
est_theta,95,25,2.23,2.1,2.35
est_theta,99,25,3.44,3.27,3.6
est_theta,0,26,-5,-5,-5
est_theta,5,26,-3.59,-3.49,-3.66
est_theta,10,26,-2.92,-2.85,-2.97
est_theta,15,26,-2.47,-2.41,-2.51
est_theta,20,26,-2.11,-2.07,-2.14
est_theta,25,26,-1.8,-1.77,-1.82
est_theta,30,26,-1.53,-1.5,-1.53
est_theta,35,26,-1.27,-1.26,-1.27
est_theta,40,26,-1.03,-1.02,-1.02
est_theta,45,26,-0.79,-0.8,-0.78
est_theta,50,26,-0.56,-0.57,-0.54
est_theta,55,26,-0.33,-0.35,-0.3
est_theta,60,26,-0.1,-0.12,-0.06
est_theta,65,26,0.15,0.11,0.19
est_theta,70,26,0.4,0.36,0.46
est_theta,75,26,0.68,0.62,0.74
est_theta,80,26,0.99,0.92,1.06
est_theta,85,26,1.34,1.27,1.43
est_theta,90,26,1.8,1.7,1.9
est_theta,95,26,2.46,2.35,2.59
est_theta,99,26,3.72,3.55,3.88
est_theta,0,27,-5,-5,-5
est_theta,5,27,-3.53,-3.44,-3.62
est_theta,10,27,-2.84,-2.77,-2.9
est_theta,15,27,-2.38,-2.32,-2.43
est_theta,20,27,-2.01,-1.97,-2.04
est_theta,25,27,-1.69,-1.66,-1.72
est_theta,30,27,-1.41,-1.39,-1.42
est_theta,35,27,-1.15,-1.13,-1.15
est_theta,40,27,-0.9,-0.89,-0.89
est_theta,45,27,-0.65,-0.66,-0.64
est_theta,50,27,-0.42,-0.43,-0.4
est_theta,55,27,-0.18,-0.2,-0.15
est_theta,60,27,0.06,0.04,0.1
est_theta,65,27,0.31,0.28,0.35
est_theta,70,27,0.58,0.53,0.63
est_theta,75,27,0.86,0.81,0.92
est_theta,80,27,1.18,1.11,1.25
est_theta,85,27,1.54,1.47,1.63
est_theta,90,27,2.01,1.92,2.11
est_theta,95,27,2.69,2.58,2.82
est_theta,99,27,3.98,3.83,4.15
est_theta,0,28,-5,-5,-5
est_theta,5,28,-3.45,-3.37,-3.55
est_theta,10,28,-2.74,-2.69,-2.82
est_theta,15,28,-2.27,-2.23,-2.33
est_theta,20,28,-1.89,-1.86,-1.94
est_theta,25,28,-1.57,-1.55,-1.61
est_theta,30,28,-1.28,-1.26,-1.31
est_theta,35,28,-1.01,-1,-1.03
est_theta,40,28,-0.75,-0.75,-0.76
est_theta,45,28,-0.51,-0.51,-0.51
est_theta,50,28,-0.26,-0.28,-0.25
est_theta,55,28,-0.02,-0.04,0
est_theta,60,28,0.23,0.2,0.25
est_theta,65,28,0.48,0.45,0.52
est_theta,70,28,0.75,0.71,0.8
est_theta,75,28,1.04,0.99,1.1
est_theta,80,28,1.37,1.3,1.43
est_theta,85,28,1.74,1.67,1.82
est_theta,90,28,2.22,2.13,2.32
est_theta,95,28,2.92,2.82,3.04
est_theta,99,28,4.24,4.1,4.41
est_theta,0,29,-5,-5,-5
est_theta,5,29,-3.35,-3.3,-3.48
est_theta,10,29,-2.63,-2.6,-2.74
est_theta,15,29,-2.15,-2.12,-2.23
est_theta,20,29,-1.76,-1.75,-1.83
est_theta,25,29,-1.43,-1.43,-1.49
est_theta,30,29,-1.14,-1.14,-1.18
est_theta,35,29,-0.86,-0.87,-0.9
est_theta,40,29,-0.6,-0.61,-0.63
est_theta,45,29,-0.35,-0.37,-0.37
est_theta,50,29,-0.1,-0.13,-0.11
est_theta,55,29,0.15,0.12,0.15
est_theta,60,29,0.4,0.36,0.41
est_theta,65,29,0.66,0.62,0.68
est_theta,70,29,0.93,0.89,0.97
est_theta,75,29,1.23,1.17,1.28
est_theta,80,29,1.56,1.5,1.62
est_theta,85,29,1.94,1.87,2.02
est_theta,90,29,2.43,2.35,2.52
est_theta,95,29,3.14,3.05,3.27
est_theta,99,29,4.49,4.36,4.66
est_theta,0,30,-5,-5,-5
est_theta,5,30,-3.24,-3.22,-3.41
est_theta,10,30,-2.51,-2.5,-2.64
est_theta,15,30,-2.02,-2.02,-2.13
est_theta,20,30,-1.63,-1.63,-1.72
est_theta,25,30,-1.29,-1.3,-1.37
est_theta,30,30,-0.99,-1.01,-1.06
est_theta,35,30,-0.71,-0.73,-0.77
est_theta,40,30,-0.45,-0.47,-0.49
est_theta,45,30,-0.19,-0.22,-0.22
est_theta,50,30,0.06,0.03,0.04
est_theta,55,30,0.31,0.28,0.31
est_theta,60,30,0.57,0.53,0.57
est_theta,65,30,0.84,0.79,0.85
est_theta,70,30,1.12,1.06,1.14
est_theta,75,30,1.42,1.36,1.46
est_theta,80,30,1.75,1.69,1.81
est_theta,85,30,2.14,2.07,2.21
est_theta,90,30,2.64,2.56,2.73
est_theta,95,30,3.37,3.27,3.49
est_theta,99,30,4.73,4.62,4.92
