title,percentile,age,raw_score,raw_score_boy,raw_score_girl
Benchmark Theta,35,14,-1.78,-1.78,-1.73
Benchmark Theta,40,14,-1.68,-1.68,-1.63
Benchmark Theta,45,14,-1.58,-1.58,-1.53
Benchmark Theta,50,14,-1.47,-1.47,-1.44
Benchmark Theta,55,14,-1.37,-1.37,-1.34
Benchmark Theta,60,14,-1.27,-1.27,-1.24
Benchmark Theta,65,14,-1.16,-1.16,-1.14
Benchmark Theta,70,14,-1.05,-1.05,-1.03
Benchmark Theta,75,14,-0.93,-0.93,-0.92
Benchmark Theta,80,14,-0.8,-0.8,-0.79
Benchmark Theta,85,14,-0.64,-0.64,-0.64
Benchmark Theta,90,14,-0.44,-0.44,-0.45
Benchmark Theta,95,14,-0.15,-0.15,-0.18
Benchmark Theta,99,14,0.4,0.4,0.35
Benchmark Theta,0,15,-5,-5,-5
Benchmark Theta,5,15,-2.61,-2.61,-2.5
Benchmark Theta,10,15,-2.31,-2.31,-2.21
Benchmark Theta,15,15,-2.11,-2.11,-2.02
Benchmark Theta,20,15,-1.95,-1.95,-1.86
Benchmark Theta,25,15,-1.81,-1.81,-1.73
Benchmark Theta,30,15,-1.68,-1.68,-1.61
Benchmark Theta,35,15,-1.57,-1.57,-1.5
Benchmark Theta,40,15,-1.46,-1.46,-1.39
Benchmark Theta,45,15,-1.35,-1.35,-1.29
Benchmark Theta,50,15,-1.25,-1.25,-1.19
Benchmark Theta,55,15,-1.14,-1.14,-1.09
Benchmark Theta,60,15,-1.04,-1.04,-0.99
Benchmark Theta,65,15,-0.93,-0.93,-0.88
Benchmark Theta,70,15,-0.81,-0.81,-0.77
Benchmark Theta,75,15,-0.69,-0.69,-0.65
Benchmark Theta,80,15,-0.55,-0.55,-0.52
Benchmark Theta,85,15,-0.39,-0.39,-0.36
Benchmark Theta,90,15,-0.18,-0.18,-0.17
Benchmark Theta,95,15,0.12,0.12,0.12
Benchmark Theta,99,15,0.69,0.69,0.66
Benchmark Theta,0,16,-5,-5,-5
Benchmark Theta,5,16,-1.96,-2.09,-1.81
Benchmark Theta,10,16,-1.72,-1.84,-1.57
Benchmark Theta,15,16,-1.55,-1.67,-1.41
Benchmark Theta,20,16,-1.42,-1.54,-1.28
Benchmark Theta,25,16,-1.31,-1.42,-1.17
Benchmark Theta,30,16,-1.21,-1.32,-1.07
Benchmark Theta,35,16,-1.12,-1.22,-0.98
Benchmark Theta,40,16,-1.03,-1.13,-0.89
Benchmark Theta,45,16,-0.94,-1.05,-0.81
Benchmark Theta,50,16,-0.86,-0.96,-0.72
Benchmark Theta,55,16,-0.77,-0.87,-0.64
Benchmark Theta,60,16,-0.69,-0.78,-0.56
Benchmark Theta,65,16,-0.6,-0.69,-0.47
Benchmark Theta,70,16,-0.51,-0.6,-0.38
Benchmark Theta,75,16,-0.4,-0.5,-0.28
Benchmark Theta,80,16,-0.29,-0.38,-0.17
Benchmark Theta,85,16,-0.16,-0.25,-0.04
Benchmark Theta,90,16,0,-0.08,0.12
Benchmark Theta,95,16,0.25,0.17,0.36
Benchmark Theta,99,16,0.7,0.64,0.81
Benchmark Theta,0,17,-5,-5,-5
Benchmark Theta,5,17,-1.83,-1.94,-1.67
Benchmark Theta,10,17,-1.57,-1.69,-1.43
Benchmark Theta,15,17,-1.4,-1.51,-1.26
Benchmark Theta,20,17,-1.26,-1.37,-1.12
Benchmark Theta,25,17,-1.15,-1.26,-1.01
Benchmark Theta,30,17,-1.04,-1.15,-0.91
Benchmark Theta,35,17,-0.94,-1.05,-0.81
Benchmark Theta,40,17,-0.85,-0.96,-0.72
Benchmark Theta,45,17,-0.76,-0.87,-0.63
Benchmark Theta,50,17,-0.67,-0.78,-0.55
Benchmark Theta,55,17,-0.59,-0.69,-0.46
Benchmark Theta,60,17,-0.5,-0.6,-0.37
Benchmark Theta,65,17,-0.4,-0.51,-0.28
Benchmark Theta,70,17,-0.31,-0.41,-0.18
Benchmark Theta,75,17,-0.2,-0.3,-0.08
Benchmark Theta,80,17,-0.08,-0.19,0.03
Benchmark Theta,85,17,0.05,-0.05,0.17
Benchmark Theta,90,17,0.22,0.13,0.34
Benchmark Theta,95,17,0.48,0.38,0.58
Benchmark Theta,99,17,0.96,0.86,1.05
Benchmark Theta,0,18,-5,-5,-5
Benchmark Theta,5,18,-1.69,-1.8,-1.54
Benchmark Theta,10,18,-1.42,-1.53,-1.28
Benchmark Theta,15,18,-1.25,-1.36,-1.11
Benchmark Theta,20,18,-1.1,-1.21,-0.97
Benchmark Theta,25,18,-0.98,-1.09,-0.85
Benchmark Theta,30,18,-0.87,-0.98,-0.74
Benchmark Theta,35,18,-0.77,-0.88,-0.64
Benchmark Theta,40,18,-0.67,-0.79,-0.55
Benchmark Theta,45,18,-0.58,-0.69,-0.46
Benchmark Theta,50,18,-0.49,-0.6,-0.37
Benchmark Theta,55,18,-0.4,-0.51,-0.28
Benchmark Theta,60,18,-0.3,-0.42,-0.19
Benchmark Theta,65,18,-0.21,-0.32,-0.09
Benchmark Theta,70,18,-0.11,-0.22,0.01
Benchmark Theta,75,18,0,-0.11,0.11
Benchmark Theta,80,18,0.12,0.01,0.23
Benchmark Theta,85,18,0.27,0.15,0.37
Benchmark Theta,90,18,0.45,0.33,0.55
Benchmark Theta,95,18,0.71,0.59,0.81
Benchmark Theta,99,18,1.21,1.09,1.29
Benchmark Theta,0,19,-5,-5,-5
Benchmark Theta,5,19,-1.55,-1.66,-1.41
Benchmark Theta,10,19,-1.28,-1.38,-1.14
Benchmark Theta,15,19,-1.09,-1.2,-0.96
Benchmark Theta,20,19,-0.95,-1.06,-0.81
Benchmark Theta,25,19,-0.82,-0.93,-0.69
Benchmark Theta,30,19,-0.7,-0.82,-0.58
Benchmark Theta,35,19,-0.6,-0.71,-0.48
Benchmark Theta,40,19,-0.5,-0.62,-0.38
Benchmark Theta,45,19,-0.4,-0.52,-0.28
Benchmark Theta,50,19,-0.31,-0.43,-0.19
Benchmark Theta,55,19,-0.21,-0.33,-0.1
Benchmark Theta,60,19,-0.12,-0.24,0
Benchmark Theta,65,19,-0.02,-0.14,0.09
Benchmark Theta,70,19,0.09,-0.03,0.2
Benchmark Theta,75,19,0.2,0.08,0.31
Benchmark Theta,80,19,0.33,0.2,0.43
Benchmark Theta,85,19,0.48,0.35,0.58
Benchmark Theta,90,19,0.66,0.53,0.76
Benchmark Theta,95,19,0.94,0.8,1.03
Benchmark Theta,99,19,1.45,1.31,1.53
Benchmark Theta,0,20,-5,-5,-5
Benchmark Theta,5,20,-1.41,-1.51,-1.27
Benchmark Theta,10,20,-1.13,-1.24,-0.99
Benchmark Theta,15,20,-0.94,-1.05,-0.81
Benchmark Theta,20,20,-0.79,-0.9,-0.66
Benchmark Theta,25,20,-0.66,-0.77,-0.53
Benchmark Theta,30,20,-0.54,-0.65,-0.42
Benchmark Theta,35,20,-0.43,-0.55,-0.31
Benchmark Theta,40,20,-0.33,-0.45,-0.21
Benchmark Theta,45,20,-0.23,-0.35,-0.11
Benchmark Theta,50,20,-0.13,-0.25,-0.02
Benchmark Theta,55,20,-0.03,-0.16,0.08
Benchmark Theta,60,20,0.07,-0.06,0.17
Benchmark Theta,65,20,0.17,0.04,0.27
Benchmark Theta,70,20,0.28,0.15,0.38
Benchmark Theta,75,20,0.4,0.27,0.49
Benchmark Theta,80,20,0.53,0.39,0.62
Benchmark Theta,85,20,0.68,0.54,0.77
Benchmark Theta,90,20,0.87,0.73,0.96
Benchmark Theta,95,20,1.15,1.01,1.23
Benchmark Theta,99,20,1.69,1.53,1.75
Benchmark Theta,0,21,-5,-5,-5
Benchmark Theta,5,21,-1.27,-1.37,-1.12
Benchmark Theta,10,21,-0.98,-1.09,-0.84
Benchmark Theta,15,21,-0.79,-0.9,-0.65
Benchmark Theta,20,21,-0.63,-0.74,-0.5
Benchmark Theta,25,21,-0.5,-0.61,-0.37
Benchmark Theta,30,21,-0.38,-0.5,-0.26
Benchmark Theta,35,21,-0.27,-0.39,-0.15
Benchmark Theta,40,21,-0.16,-0.28,-0.05
Benchmark Theta,45,21,-0.06,-0.18,0.05
Benchmark Theta,50,21,0.04,-0.08,0.15
Benchmark Theta,55,21,0.14,0.02,0.25
Benchmark Theta,60,21,0.24,0.12,0.35
Benchmark Theta,65,21,0.35,0.22,0.45
Benchmark Theta,70,21,0.46,0.33,0.56
Benchmark Theta,75,21,0.58,0.45,0.67
Benchmark Theta,80,21,0.71,0.58,0.8
Benchmark Theta,85,21,0.87,0.73,0.95
Benchmark Theta,90,21,1.07,0.92,1.14
Benchmark Theta,95,21,1.36,1.21,1.42
Benchmark Theta,99,21,1.9,1.74,1.95
Benchmark Theta,0,22,-5,-5,-5
Benchmark Theta,5,22,-1.13,-1.24,-0.97
Benchmark Theta,10,22,-0.84,-0.95,-0.69
Benchmark Theta,15,22,-0.64,-0.75,-0.5
Benchmark Theta,20,22,-0.48,-0.6,-0.34
Benchmark Theta,25,22,-0.34,-0.46,-0.21
Benchmark Theta,30,22,-0.22,-0.34,-0.1
Benchmark Theta,35,22,-0.11,-0.23,0.01
Benchmark Theta,40,22,0,-0.12,0.12
Benchmark Theta,45,22,0.1,-0.02,0.22
Benchmark Theta,50,22,0.21,0.08,0.31
Benchmark Theta,55,22,0.31,0.18,0.41
Benchmark Theta,60,22,0.41,0.28,0.51
Benchmark Theta,65,22,0.52,0.39,0.62
Benchmark Theta,70,22,0.63,0.5,0.72
Benchmark Theta,75,22,0.75,0.62,0.84
Benchmark Theta,80,22,0.89,0.75,0.97
Benchmark Theta,85,22,1.05,0.91,1.13
Benchmark Theta,90,22,1.25,1.11,1.32
Benchmark Theta,95,22,1.54,1.4,1.6
Benchmark Theta,99,22,2.09,1.94,2.14
Benchmark Theta,0,23,-5,-5,-5
Benchmark Theta,5,23,-0.99,-1.11,-0.82
Benchmark Theta,10,23,-0.69,-0.81,-0.53
Benchmark Theta,15,23,-0.49,-0.61,-0.34
Benchmark Theta,20,23,-0.33,-0.45,-0.19
Benchmark Theta,25,23,-0.19,-0.32,-0.06
Benchmark Theta,30,23,-0.07,-0.2,0.06
Benchmark Theta,35,23,0.04,-0.08,0.17
Benchmark Theta,40,23,0.15,0.03,0.27
Benchmark Theta,45,23,0.26,0.13,0.37
Benchmark Theta,50,23,0.36,0.23,0.47
Benchmark Theta,55,23,0.46,0.34,0.57
Benchmark Theta,60,23,0.57,0.44,0.67
Benchmark Theta,65,23,0.68,0.55,0.78
Benchmark Theta,70,23,0.79,0.66,0.89
Benchmark Theta,75,23,0.91,0.78,1
Benchmark Theta,80,23,1.05,0.92,1.13
Benchmark Theta,85,23,1.21,1.08,1.29
Benchmark Theta,90,23,1.41,1.28,1.48
Benchmark Theta,95,23,1.71,1.58,1.77
Benchmark Theta,99,23,2.27,2.13,2.3
Benchmark Theta,0,24,-5,-5,-5
Benchmark Theta,5,24,-0.86,-0.99,-0.67
Benchmark Theta,10,24,-0.56,-0.69,-0.38
Benchmark Theta,15,24,-0.36,-0.48,-0.19
Benchmark Theta,20,24,-0.19,-0.32,-0.04
Benchmark Theta,25,24,-0.06,-0.18,0.1
Benchmark Theta,30,24,0.07,-0.06,0.21
Benchmark Theta,35,24,0.18,0.06,0.32
Benchmark Theta,40,24,0.29,0.17,0.43
Benchmark Theta,45,24,0.4,0.27,0.53
Benchmark Theta,50,24,0.5,0.38,0.63
Benchmark Theta,55,24,0.61,0.48,0.73
Benchmark Theta,60,24,0.71,0.59,0.83
Benchmark Theta,65,24,0.82,0.7,0.93
Benchmark Theta,70,24,0.94,0.82,1.04
Benchmark Theta,75,24,1.06,0.94,1.16
Benchmark Theta,80,24,1.2,1.08,1.29
Benchmark Theta,85,24,1.36,1.24,1.44
Benchmark Theta,90,24,1.57,1.45,1.63
Benchmark Theta,95,24,1.87,1.75,1.92
Benchmark Theta,99,24,2.43,2.31,2.46
Benchmark Theta,0,25,-5,-5,-5
Benchmark Theta,5,25,-0.73,-0.87,-0.52
Benchmark Theta,10,25,-0.43,-0.57,-0.23
Benchmark Theta,15,25,-0.23,-0.36,-0.04
Benchmark Theta,20,25,-0.06,-0.19,0.11
Benchmark Theta,25,25,0.08,-0.05,0.25
Benchmark Theta,30,25,0.2,0.08,0.36
Benchmark Theta,35,25,0.32,0.19,0.47
Benchmark Theta,40,25,0.43,0.3,0.58
Benchmark Theta,45,25,0.54,0.41,0.68
Benchmark Theta,50,25,0.64,0.52,0.78
Benchmark Theta,55,25,0.75,0.63,0.87
Benchmark Theta,60,25,0.85,0.73,0.98
Benchmark Theta,65,25,0.96,0.85,1.08
Benchmark Theta,70,25,1.08,0.96,1.19
Benchmark Theta,75,25,1.21,1.09,1.31
Benchmark Theta,80,25,1.35,1.23,1.44
Benchmark Theta,85,25,1.51,1.4,1.59
Benchmark Theta,90,25,1.71,1.6,1.78
Benchmark Theta,95,25,2.02,1.91,2.07
Benchmark Theta,99,25,2.59,2.49,2.61
Benchmark Theta,0,26,-5,-5,-5
Benchmark Theta,5,26,-0.61,-0.76,-0.37
Benchmark Theta,10,26,-0.3,-0.45,-0.09
Benchmark Theta,15,26,-0.1,-0.24,0.11
Benchmark Theta,20,26,0.07,-0.07,0.26
Benchmark Theta,25,26,0.21,0.08,0.39
Benchmark Theta,30,26,0.34,0.2,0.51
Benchmark Theta,35,26,0.45,0.32,0.62
Benchmark Theta,40,26,0.56,0.44,0.72
Benchmark Theta,45,26,0.67,0.55,0.82
Benchmark Theta,50,26,0.78,0.66,0.92
Benchmark Theta,55,26,0.88,0.76,1.02
Benchmark Theta,60,26,0.99,0.87,1.12
Benchmark Theta,65,26,1.1,0.99,1.23
Benchmark Theta,70,26,1.22,1.11,1.34
Benchmark Theta,75,26,1.35,1.24,1.45
Benchmark Theta,80,26,1.49,1.38,1.59
Benchmark Theta,85,26,1.65,1.55,1.74
Benchmark Theta,90,26,1.86,1.76,1.93
Benchmark Theta,95,26,2.16,2.07,2.22
Benchmark Theta,99,26,2.74,2.66,2.75
Benchmark Theta,0,27,-5,-5,-5
Benchmark Theta,5,27,-0.47,-0.65,-0.22
Benchmark Theta,10,27,-0.17,-0.33,0.06
Benchmark Theta,15,27,0.04,-0.11,0.25
Benchmark Theta,20,27,0.2,0.06,0.41
Benchmark Theta,25,27,0.35,0.2,0.54
Benchmark Theta,30,27,0.47,0.33,0.66
Benchmark Theta,35,27,0.59,0.46,0.77
Benchmark Theta,40,27,0.7,0.57,0.87
Benchmark Theta,45,27,0.81,0.68,0.97
Benchmark Theta,50,27,0.92,0.79,1.07
Benchmark Theta,55,27,1.02,0.9,1.17
Benchmark Theta,60,27,1.13,1.02,1.27
Benchmark Theta,65,27,1.24,1.13,1.37
Benchmark Theta,70,27,1.36,1.25,1.48
Benchmark Theta,75,27,1.49,1.39,1.6
Benchmark Theta,80,27,1.63,1.53,1.73
Benchmark Theta,85,27,1.79,1.7,1.89
Benchmark Theta,90,27,2,1.92,2.08
Benchmark Theta,95,27,2.31,2.24,2.36
Benchmark Theta,99,27,2.88,2.83,2.9
Benchmark Theta,0,28,-5,-5,-5
Benchmark Theta,5,28,-0.33,-0.53,-0.08
Benchmark Theta,10,28,-0.02,-0.21,0.21
Benchmark Theta,15,28,0.18,0.01,0.4
Benchmark Theta,20,28,0.35,0.19,0.56
Benchmark Theta,25,28,0.49,0.33,0.69
Benchmark Theta,30,28,0.62,0.47,0.81
Benchmark Theta,35,28,0.73,0.59,0.92
Benchmark Theta,40,28,0.85,0.71,1.02
Benchmark Theta,45,28,0.95,0.82,1.12
Benchmark Theta,50,28,1.06,0.93,1.22
Benchmark Theta,55,28,1.17,1.05,1.32
Benchmark Theta,60,28,1.27,1.16,1.42
Benchmark Theta,65,28,1.39,1.28,1.52
Benchmark Theta,70,28,1.5,1.4,1.63
Benchmark Theta,75,28,1.63,1.53,1.75
Benchmark Theta,80,28,1.77,1.68,1.88
Benchmark Theta,85,28,1.94,1.86,2.03
Benchmark Theta,90,28,2.14,2.07,2.23
Benchmark Theta,95,28,2.45,2.4,2.51
Benchmark Theta,99,28,3.03,3,3.05
Benchmark Theta,0,29,-5,-5,-5
Benchmark Theta,5,29,-0.18,-0.4,0.08
Benchmark Theta,10,29,0.13,-0.08,0.36
Benchmark Theta,15,29,0.33,0.14,0.55
Benchmark Theta,20,29,0.5,0.32,0.71
Benchmark Theta,25,29,0.64,0.47,0.84
Benchmark Theta,30,29,0.77,0.61,0.96
Benchmark Theta,35,29,0.88,0.73,1.07
Benchmark Theta,40,29,0.99,0.85,1.17
Benchmark Theta,45,29,1.1,0.96,1.27
Benchmark Theta,50,29,1.21,1.08,1.37
Benchmark Theta,55,29,1.32,1.19,1.47
Benchmark Theta,60,29,1.42,1.31,1.57
Benchmark Theta,65,29,1.54,1.42,1.67
Benchmark Theta,70,29,1.65,1.55,1.78
Benchmark Theta,75,29,1.78,1.68,1.9
Benchmark Theta,80,29,1.92,1.84,2.03
Benchmark Theta,85,29,2.09,2.01,2.19
Benchmark Theta,90,29,2.29,2.23,2.38
Benchmark Theta,95,29,2.6,2.56,2.66
Benchmark Theta,99,29,3.18,3.17,3.2
Benchmark Theta,0,30,-5,-5,-5
Benchmark Theta,5,30,-0.03,-0.27,0.23
Benchmark Theta,10,30,0.28,0.06,0.51
Benchmark Theta,15,30,0.49,0.28,0.71
Benchmark Theta,20,30,0.65,0.46,0.86
Benchmark Theta,25,30,0.79,0.61,0.99
Benchmark Theta,30,30,0.92,0.75,1.11
Benchmark Theta,35,30,1.04,0.87,1.22
Benchmark Theta,40,30,1.15,0.99,1.32
Benchmark Theta,45,30,1.26,1.11,1.42
Benchmark Theta,50,30,1.36,1.22,1.52
Benchmark Theta,55,30,1.47,1.34,1.62
Benchmark Theta,60,30,1.58,1.45,1.72
Benchmark Theta,65,30,1.69,1.57,1.83
Benchmark Theta,70,30,1.81,1.7,1.94
Benchmark Theta,75,30,1.93,1.84,2.05
Benchmark Theta,80,30,2.07,1.99,2.18
Benchmark Theta,85,30,2.24,2.17,2.34
Benchmark Theta,90,30,2.45,2.39,2.53
Benchmark Theta,95,30,2.75,2.72,2.82
Benchmark Theta,99,30,3.33,3.34,3.35
Benchmark Theta,0,31,-5,-5,-5
Benchmark Theta,5,31,0.13,-0.15,0.38
Benchmark Theta,10,31,0.43,0.19,0.67
Benchmark Theta,15,31,0.64,0.41,0.86
Benchmark Theta,20,31,0.8,0.59,1.01
Benchmark Theta,25,31,0.95,0.75,1.14
Benchmark Theta,30,31,1.07,0.89,1.26
Benchmark Theta,35,31,1.19,1.01,1.37
Benchmark Theta,40,31,1.3,1.14,1.48
Benchmark Theta,45,31,1.41,1.25,1.58
Benchmark Theta,50,31,1.52,1.37,1.68
Benchmark Theta,55,31,1.62,1.48,1.77
Benchmark Theta,60,31,1.73,1.6,1.87
Benchmark Theta,65,31,1.84,1.72,1.98
Benchmark Theta,70,31,1.96,1.85,2.09
Benchmark Theta,75,31,2.09,1.99,2.21
Benchmark Theta,80,31,2.23,2.14,2.34
Benchmark Theta,85,31,2.39,2.32,2.49
Benchmark Theta,90,31,2.6,2.55,2.68
Benchmark Theta,95,31,2.91,2.88,2.97
Benchmark Theta,99,31,3.48,3.51,3.51
Benchmark Theta,0,32,-5,-5,-5
Benchmark Theta,5,32,0.28,-0.02,0.53
Benchmark Theta,10,32,0.59,0.32,0.82
Benchmark Theta,15,32,0.79,0.55,1.01
Benchmark Theta,20,32,0.96,0.73,1.17
Benchmark Theta,25,32,1.1,0.89,1.3
Benchmark Theta,30,32,1.23,1.03,1.42
Benchmark Theta,35,32,1.34,1.16,1.52
Benchmark Theta,40,32,1.46,1.28,1.63
Benchmark Theta,45,32,1.56,1.4,1.73
Benchmark Theta,50,32,1.67,1.51,1.83
Benchmark Theta,55,32,1.78,1.63,1.93
Benchmark Theta,60,32,1.88,1.75,2.03
Benchmark Theta,65,32,2,1.87,2.13
Benchmark Theta,70,32,2.11,2,2.24
Benchmark Theta,75,32,2.24,2.14,2.36
Benchmark Theta,80,32,2.38,2.3,2.49
Benchmark Theta,85,32,2.55,2.48,2.64
Benchmark Theta,90,32,2.75,2.71,2.84
Benchmark Theta,95,32,3.06,3.04,3.12
Benchmark Theta,99,32,3.64,3.68,3.66
Benchmark Theta,0,33,-5,-5,-5
Benchmark Theta,5,33,0.43,0.11,0.69
Benchmark Theta,10,33,0.74,0.45,0.97
Benchmark Theta,15,33,0.95,0.68,1.17
Benchmark Theta,20,33,1.11,0.87,1.32
Benchmark Theta,25,33,1.25,1.02,1.45
Benchmark Theta,30,33,1.38,1.17,1.57
Benchmark Theta,35,33,1.5,1.3,1.68
Benchmark Theta,40,33,1.61,1.42,1.78
Benchmark Theta,45,33,1.72,1.54,1.88
Benchmark Theta,50,33,1.82,1.66,1.98
Benchmark Theta,55,33,1.93,1.78,2.08
Benchmark Theta,60,33,2.04,1.9,2.18
Benchmark Theta,65,33,2.15,2.02,2.28
Benchmark Theta,70,33,2.27,2.15,2.39
Benchmark Theta,75,33,2.39,2.29,2.51
Benchmark Theta,80,33,2.54,2.45,2.64
Benchmark Theta,85,33,2.7,2.63,2.8
Benchmark Theta,90,33,2.91,2.87,2.99
Benchmark Theta,95,33,3.21,3.21,3.27
Benchmark Theta,99,33,3.79,3.85,3.81
Benchmark Theta,0,34,-5,-5,-5
Benchmark Theta,5,34,0.59,0.24,0.84
Benchmark Theta,10,34,0.89,0.59,1.12
Benchmark Theta,15,34,1.1,0.82,1.32
Benchmark Theta,20,34,1.27,1,1.47
Benchmark Theta,25,34,1.41,1.16,1.6
Benchmark Theta,30,34,1.53,1.31,1.72
Benchmark Theta,35,34,1.65,1.44,1.83
Benchmark Theta,40,34,1.76,1.56,1.93
Benchmark Theta,45,34,1.87,1.69,2.03
Benchmark Theta,50,34,1.98,1.8,2.13
Benchmark Theta,55,34,2.08,1.92,2.23
Benchmark Theta,60,34,2.19,2.05,2.33
Benchmark Theta,65,34,2.3,2.17,2.44
Benchmark Theta,70,34,2.42,2.3,2.55
Benchmark Theta,75,34,2.55,2.45,2.66
Benchmark Theta,80,34,2.69,2.61,2.8
Benchmark Theta,85,34,2.85,2.79,2.95
Benchmark Theta,90,34,3.06,3.02,3.14
Benchmark Theta,95,34,3.37,3.37,3.43
Benchmark Theta,99,34,3.94,4.02,3.96
Benchmark Theta,0,35,-5,-5,-5
Benchmark Theta,5,35,0.74,0.37,0.99
Benchmark Theta,10,35,1.05,0.72,1.28
Benchmark Theta,15,35,1.25,0.95,1.47
Benchmark Theta,20,35,1.42,1.14,1.62
Benchmark Theta,25,35,1.56,1.3,1.76
Benchmark Theta,30,35,1.69,1.45,1.87
Benchmark Theta,35,35,1.8,1.58,1.98
Benchmark Theta,40,35,1.92,1.71,2.09
Benchmark Theta,45,35,2.02,1.83,2.19
Benchmark Theta,50,35,2.13,1.95,2.29
Benchmark Theta,55,35,2.24,2.07,2.38
Benchmark Theta,60,35,2.34,2.19,2.49
Benchmark Theta,65,35,2.46,2.32,2.59
Benchmark Theta,70,35,2.57,2.45,2.7
Benchmark Theta,75,35,2.7,2.6,2.82
Benchmark Theta,80,35,2.84,2.76,2.95
Benchmark Theta,85,35,3.01,2.95,3.1
Benchmark Theta,90,35,3.21,3.18,3.29
Benchmark Theta,95,35,3.52,3.53,3.58
Benchmark Theta,99,35,4.1,4.19,4.12
Benchmark Theta,0,36,-5,-5,-5
Benchmark Theta,5,36,0.89,0.5,1.14
Benchmark Theta,10,36,1.2,0.85,1.43
Benchmark Theta,15,36,1.41,1.09,1.62
Benchmark Theta,20,36,1.57,1.28,1.78
Benchmark Theta,25,36,1.71,1.44,1.91
Benchmark Theta,30,36,1.84,1.59,2.03
Benchmark Theta,35,36,1.96,1.72,2.14
Benchmark Theta,40,36,2.07,1.85,2.24
Benchmark Theta,45,36,2.18,1.97,2.34
Benchmark Theta,50,36,2.28,2.1,2.44
Benchmark Theta,55,36,2.39,2.22,2.54
Benchmark Theta,60,36,2.5,2.34,2.64
Benchmark Theta,65,36,2.61,2.47,2.74
Benchmark Theta,70,36,2.73,2.61,2.85
Benchmark Theta,75,36,2.85,2.75,2.97
Benchmark Theta,80,36,3,2.91,3.1
Benchmark Theta,85,36,3.16,3.1,3.25
Benchmark Theta,90,36,3.37,3.34,3.45
Benchmark Theta,95,36,3.68,3.7,3.73
Benchmark Theta,99,36,4.25,4.36,4.27
Total Produced,99,16,294,285,355
Total Produced,99,17,351,332,406
Total Produced,99,18,412,382,458
Total Produced,99,19,471,433,507
Total Produced,99,20,526,482,551
Total Produced,99,21,571,527,588
Total Produced,99,22,606,566,616
Total Produced,99,23,631,597,637
Total Produced,99,24,648,622,651
Total Produced,99,25,659,640,662
Total Produced,99,26,667,654,668
Total Produced,99,27,672,663,673
Total Produced,99,28,675,670,676
Total Produced,99,29,677,675,678
Total Produced,99,30,679,677,679
Total Produced,95,16,205,197,254
Total Produced,95,17,251,235,299
Total Produced,95,18,304,277,348
Total Produced,95,19,361,324,399
Total Produced,95,20,419,372,449
Total Produced,95,21,473,421,496
Total Produced,95,22,521,467,537
