title,percentile,age,raw_score,raw_score_boy,raw_score_girl
Words Produced,15,8,0,0,0
Words Produced,10,8,0,0,0
Words Produced,5,8,0,0,0
Words Produced,99,9,26,16,26
Words Produced,95,9,11,11,11
Words Produced,90,9,8,7,10
Words Produced,85,9,6,5,7
Words Produced,80,9,5,4,5
Words Produced,75,9,4,3,4
Words Produced,70,9,3,3,4
Words Produced,65,9,3,2,3
Words Produced,60,9,2,2,2
Words Produced,55,9,2,0,2
Words Produced,50,9,0,0,2
Words Produced,45,9,0,0,2
Words Produced,40,9,0,0,0
Words Produced,35,9,0,0,0
Words Produced,30,9,0,0,0
Words Produced,25,9,0,0,0
Words Produced,20,9,0,0,0
Words Produced,15,9,0,0,0
Words Produced,10,9,0,0,0
Words Produced,5,9,0,0,0
Words Produced,99,10,44,24,43
Words Produced,95,10,18,16,19
Words Produced,90,10,12,10,15
Words Produced,85,10,9,7,11
Words Produced,80,10,7,6,9
Words Produced,75,10,6,4,7
Words Produced,70,10,5,4,6
Words Produced,65,10,4,3,5
Words Produced,60,10,3,2,4
Words Produced,55,10,2,1,3
Words Produced,50,10,1,1,3
Words Produced,45,10,1,1,2
Words Produced,40,10,0,0,0
Words Produced,35,10,0,0,0
Words Produced,30,10,0,0,0
Words Produced,25,10,0,0,0
Words Produced,20,10,0,0,0
Words Produced,15,10,0,0,0
Words Produced,10,10,0,0,0
Words Produced,5,10,0,0,0
Words Produced,99,11,72,37,70
Words Produced,95,11,28,24,31
Words Produced,90,11,19,15,23
Words Produced,85,11,14,11,17
Words Produced,80,11,11,9,13
Words Produced,75,11,9,7,11
Words Produced,70,11,7,6,9
Words Produced,65,11,6,5,8
Words Produced,60,11,4,4,6
Words Produced,55,11,4,1,5
Words Produced,50,11,2,1,4
Words Produced,45,11,1,1,4
Words Produced,40,11,1,1,1
Words Produced,35,11,0,0,1
Words Produced,30,11,0,0,0
Words Produced,25,11,0,0,0
Words Produced,20,11,0,0,0
Words Produced,15,11,0,0,0
Words Produced,10,11,0,0,0
Words Produced,5,11,0,0,0
Words Produced,99,12,111,55,107
Words Produced,95,12,43,36,51
Words Produced,90,12,29,23,36
Words Produced,85,12,21,17,26
Words Produced,80,12,18,14,21
Words Produced,75,12,14,10,17
Words Produced,70,12,11,9,14
Words Produced,65,12,10,8,12
Words Produced,60,12,7,6,9
Words Produced,55,12,6,3,8
Words Produced,50,12,3,2,7
Words Produced,45,12,3,2,6
Words Produced,40,12,1,1,2
Words Produced,35,12,1,1,1
Words Produced,30,12,1,1,1
Words Produced,25,12,0,0,1
Words Produced,20,12,0,0,0
Words Produced,15,12,0,0,0
Words Produced,10,12,0,0,0
Words Produced,5,12,0,0,0
Words Produced,99,13,160,81,155
Words Produced,95,13,65,53,80
Words Produced,90,13,44,34,54
Words Produced,85,13,32,25,39
Words Produced,80,13,27,21,32
Words Produced,75,13,21,16,27
Words Produced,70,13,18,14,22
Words Produced,65,13,15,12,19
Words Produced,60,13,12,9,15
Words Produced,55,13,10,5,12
Words Produced,50,13,6,5,10
Words Produced,45,13,5,4,10
Words Produced,40,13,3,2,4
Words Produced,35,13,2,2,3
Words Produced,30,13,2,2,2
Words Produced,25,13,1,1,1
Words Produced,20,13,1,1,1
Words Produced,15,13,1,0,1
Words Produced,10,13,0,0,0
Words Produced,5,13,0,0,0
Words Produced,99,14,216,114,209
Words Produced,95,14,96,76,121
Words Produced,90,14,66,50,79
Words Produced,85,14,47,37,59
Words Produced,80,14,40,31,49
Words Produced,75,14,32,25,40
Words Produced,70,14,27,22,34
Words Produced,65,14,23,18,29
Words Produced,60,14,19,14,24
Words Produced,55,14,15,10,20
Words Produced,50,14,11,9,17
Words Produced,45,14,10,8,15
Words Produced,40,14,7,5,8
Words Produced,35,14,5,4,7
Words Produced,30,14,4,4,6
Words Produced,25,14,3,2,3
Words Produced,20,14,2,1,3
Words Produced,15,14,1,1,2
Words Produced,10,14,1,0,1
Words Produced,5,14,0,0,0
Words Produced,99,15,268,155,262
Words Produced,95,15,135,105,170
Words Produced,90,15,95,72,112
Words Produced,85,15,70,53,85
Words Produced,80,15,59,45,72
Words Produced,75,15,48,39,60
Words Produced,70,15,41,33,52
Words Produced,65,15,35,27,45
Words Produced,60,15,30,22,38
Words Produced,55,15,24,19,32
Words Produced,50,15,20,17,26
Words Produced,45,15,19,14,23
Words Produced,40,15,14,12,18
Words Produced,35,15,12,10,16
Words Produced,30,15,10,8,13
Words Produced,25,15,7,5,9
Words Produced,20,15,6,4,7
Words Produced,15,15,3,2,6
Words Produced,10,15,2,1,2
Words Produced,5,15,0,0,0
Words Produced,99,16,312,200,306
Words Produced,95,16,180,141,224
Words Produced,90,16,132,101,152
Words Produced,85,16,99,76,119
Words Produced,80,16,84,65,103
Words Produced,75,16,71,59,88
Words Produced,70,16,60,49,77
Words Produced,65,16,52,40,67
Words Produced,60,16,47,34,59
Words Produced,55,16,37,33,49
Words Produced,50,16,37,31,41
Words Produced,45,16,35,26,39
Words Produced,40,16,31,25,36
Words Produced,35,16,26,20,33
Words Produced,30,16,20,16,28
Words Produced,25,16,16,12,21
Words Produced,20,16,13,9,16
Words Produced,15,16,8,6,13
Words Produced,10,16,4,2,5
Words Produced,5,16,0,1,0
Words Produced,99,17,344,244,339
Words Produced,95,17,227,182,274
Words Produced,90,17,176,137,196
Words Produced,85,17,136,105,160
Words Produced,80,17,117,91,142
Words Produced,75,17,100,86,123
Words Produced,70,17,86,72,110
Words Produced,65,17,75,60,97
Words Produced,60,17,72,58,88
Words Produced,55,17,67,53,75
Words Produced,50,17,64,52,62
Words Produced,45,17,62,47,60
Words Produced,40,17,60,45,59
Words Produced,35,17,54,42,54
Words Produced,30,17,42,34,50
Words Produced,25,17,35,27,41
Words Produced,20,17,30,22,37
Words Produced,15,17,20,14,30
Words Produced,10,17,10,5,12
Words Produced,5,17,1,1,1
Words Produced,99,18,365,284,362
Words Produced,95,18,271,225,314
Words Produced,90,18,221,177,241
Words Produced,85,18,179,141,204
Words Produced,80,18,156,124,186
Words Produced,75,18,137,122,165
Words Produced,70,18,120,102,151
Words Produced,65,18,107,89,134
Words Produced,60,18,105,85,126
Words Produced,55,18,96,83,110
Words Produced,50,18,94,81,91
Words Produced,45,18,80,74,79
Words Produced,40,18,71,71,78
Words Produced,35,18,70,66,74
Words Produced,30,18,66,56,69
Words Produced,25,18,59,50,63
Words Produced,20,18,56,41,55
Words Produced,15,18,42,32,48
Words Produced,10,18,18,12,28
Words Produced,5,18,1,3,2
Early Gestures,0,8,0,0,0
Early Gestures,0,9,0,0,0
Early Gestures,0,10,0,0,0
Early Gestures,0,11,0,0,0
Early Gestures,0,12,0,0,0
Early Gestures,0,13,0,0,0
Early Gestures,0,14,0,0,0
Early Gestures,0,15,0,0,0
Early Gestures,0,16,0,0,0
Early Gestures,0,17,0,0,0
Early Gestures,0,18,0,0,0
Early Gestures,99,8,16,15,16
Early Gestures,95,8,13,13,14
Early Gestures,90,8,12,11,11
Early Gestures,85,8,11,10,11
Early Gestures,80,8,10,9,11
Early Gestures,75,8,9,9,10
Early Gestures,70,8,9,8,9
Early Gestures,65,8,8,8,9
Early Gestures,60,8,7,7,8
Early Gestures,55,8,7,7,8
Early Gestures,50,8,7,7,7
Early Gestures,45,8,7,6,6
Early Gestures,40,8,6,6,6
Early Gestures,35,8,6,5,6
Early Gestures,30,8,6,5,6
Early Gestures,25,8,5,5,5
Early Gestures,20,8,5,5,5
Early Gestures,15,8,4,4,4
Early Gestures,10,8,3,3,3
Early Gestures,5,8,2,2,2
Early Gestures,99,9,16,15,16
Early Gestures,95,9,14,14,15
Early Gestures,90,9,13,12,13
Early Gestures,85,9,12,11,12
Early Gestures,80,9,11,10,12
Early Gestures,75,9,10,9,11
Early Gestures,70,9,10,9,10
Early Gestures,65,9,9,8,10
Early Gestures,60,9,9,8,9
Early Gestures,55,9,8,8,9
Early Gestures,50,9,8,8,8
Early Gestures,45,9,7,7,8
Early Gestures,40,9,7,7,7
Early Gestures,35,9,7,6,7
Early Gestures,30,9,7,6,7
Early Gestures,25,9,6,5,6
Early Gestures,20,9,6,5,6
Early Gestures,15,9,5,4,5
Early Gestures,10,9,3,3,4
Early Gestures,5,9,3,2,2
Early Gestures,99,10,17,15,17
Early Gestures,95,10,15,14,15
Early Gestures,90,10,14,12,14
Early Gestures,85,10,12,12,13
Early Gestures,80,10,12,11,12
Early Gestures,75,10,11,10,12
Early Gestures,70,10,11,10,11
Early Gestures,65,10,10,9,11
Early Gestures,60,10,10,9,10
Early Gestures,55,10,9,9,10
Early Gestures,50,10,9,8,9
Early Gestures,45,10,8,8,9
Early Gestures,40,10,8,8,8
Early Gestures,35,10,8,7,8
Early Gestures,30,10,7,7,8
Early Gestures,25,10,7,6,7
Early Gestures,20,10,6,6,7
Early Gestures,15,10,6,5,6
Early Gestures,10,10,4,4,5
Early Gestures,5,10,4,3,3
Early Gestures,99,11,17,16,17
Early Gestures,95,11,15,15,16
Early Gestures,90,11,14,13,15
Early Gestures,85,11,13,12,14
Early Gestures,80,11,13,11,13
Early Gestures,75,11,12,11,13
Early Gestures,70,11,12,10,12
Early Gestures,65,11,11,10,12
Early Gestures,60,11,11,10,11
Early Gestures,55,11,10,9,11
Early Gestures,50,11,10,9,11
Early Gestures,45,11,9,9,10
Early Gestures,40,11,9,8,9
Early Gestures,35,11,9,8,9
Early Gestures,30,11,8,7,9
Early Gestures,25,11,8,7,8
Early Gestures,20,11,7,6,8
Early Gestures,15,11,7,6,7
Early Gestures,10,11,5,4,6
Early Gestures,5,11,4,4,4
Early Gestures,99,12,17,16,17
Early Gestures,95,12,16,15,17
Early Gestures,90,12,15,14,15
Early Gestures,85,12,14,13,15
Early Gestures,80,12,14,12,14
Early Gestures,75,12,13,12,14
Early Gestures,70,12,13,11,13
Early Gestures,65,12,12,11,13
Early Gestures,60,12,12,10,12
Early Gestures,55,12,11,10,12
Early Gestures,50,12,11,10,12
Early Gestures,45,12,10,9,11
Early Gestures,40,12,10,9,11
Early Gestures,35,12,10,8,10
Early Gestures,30,12,9,8,10
Early Gestures,25,12,9,8,9
Early Gestures,20,12,8,7,9
Early Gestures,15,12,8,6,8
Early Gestures,10,12,6,5,7
Early Gestures,5,12,5,4,5
Early Gestures,99,13,18,16,18
Early Gestures,95,13,16,16,17
Early Gestures,90,13,16,14,16
Early Gestures,85,13,15,14,15
Early Gestures,80,13,15,13,15
Early Gestures,75,13,14,13,15
Early Gestures,70,13,14,12,14
Early Gestures,65,13,13,12,14
Early Gestures,60,13,13,11,13
Early Gestures,55,13,12,11,13
Early Gestures,50,13,12,11,13
Early Gestures,45,13,11,10,12
Early Gestures,40,13,11,10,12
Early Gestures,35,13,11,9,11
Early Gestures,30,13,10,9,11
Early Gestures,25,13,10,9,10
Early Gestures,20,13,9,8,10
Early Gestures,15,13,9,7,9
Early Gestures,10,13,7,6,8
Early Gestures,5,13,6,5,6
Early Gestures,99,14,18,17,18
Early Gestures,95,14,17,16,17
Early Gestures,90,14,16,15,17
Early Gestures,85,14,15,15,16
Early Gestures,80,14,15,14,15
Early Gestures,75,14,15,14,15
Early Gestures,70,14,14,13,15
Early Gestures,65,14,14,13,15
Early Gestures,60,14,14,12,14
Early Gestures,55,14,13,12,14
Early Gestures,50,14,13,12,13
Early Gestures,45,14,12,11,13
Early Gestures,40,14,12,11,13
Early Gestures,35,14,12,10,12
Early Gestures,30,14,11,10,12
Early Gestures,25,14,11,10,11
Early Gestures,20,14,10,9,11
Early Gestures,15,14,10,9,10
Early Gestures,10,14,8,8,9
Early Gestures,5,14,7,6,7
Early Gestures,99,15,18,17,18
Early Gestures,95,15,17,17,18
Early Gestures,90,15,17,16,17
Early Gestures,85,15,16,15,17
Early Gestures,80,15,16,15,16
Early Gestures,75,15,16,15,16
Early Gestures,70,15,15,14,16
Early Gestures,65,15,15,14,15
Early Gestures,60,15,14,14,15
Early Gestures,55,15,14,13,15
Early Gestures,50,15,14,13,14
Early Gestures,45,15,13,12,14
Early Gestures,40,15,13,12,14
Early Gestures,35,15,13,12,13
Early Gestures,30,15,12,12,13
Early Gestures,25,15,12,11,13
