itemID,item,item_type,category,choices,definition,gloss,complexity_category,enabler,enable_response
item_21,neck,word,body_nouns,produces,neck,neck,,item_1,(c); (d); (e); (f)
item_22,scar,word,body_nouns,produces,scar,scar,,item_1,(c); (d); (e); (f)
item_23,stomach,word,body_nouns,produces,stomach,stomach,,item_1,(c); (d); (e); (f)
item_24,toe,word,body_nouns,produces,toe,toe,,item_1,(c); (d); (e); (f)
item_25,wound,word,body_nouns,produces,wound,wound,,item_1,(c); (d); (e); (f)
item_26,chew,word,body_verbs,produces,chew,chew,,item_1,(c); (d); (e); (f)
item_27,cough,word,body_verbs,produces,cough,cough,,item_1,(c); (d); (e); (f)
item_28,heal,word,body_verbs,produces,heal,heal,,item_1,(c); (d); (e); (f)
item_29,hurt,word,body_verbs,produces,hurt,hurt,,item_1,(c); (d); (e); (f)
item_30,nap,word,body_verbs,produces,nap,nap,,item_1,(c); (d); (e); (f)
item_31,sick/ill,word,body_verbs,produces,sick/ill,sick/ill,,item_1,(c); (d); (e); (f)
item_32,smell,word,body_verbs,produces,smell,smell,,item_1,(c); (d); (e); (f)
item_33,sneeze,word,body_verbs,produces,sneeze,sneeze,,item_1,(c); (d); (e); (f)
item_34,sore,word,body_verbs,produces,sore,sore,,item_1,(c); (d); (e); (f)
item_35,sweaty,word,body_verbs,produces,sweaty,sweaty,,item_1,(c); (d); (e); (f)
item_36,tired/sleepy,word,body_verbs,produces,tired/sleepy,tired/sleepy,,item_1,(c); (d); (e); (f)
item_37,reason,word,think_nouns,produces,reason,reason,,item_1,(c); (d); (e); (f)
item_38,trouble,word,think_nouns,produces,trouble,trouble,,item_1,(c); (d); (e); (f)
item_39,ashamed,word,think_verbs,produces,ashamed,ashamed,,item_1,(c); (d); (e); (f)
item_40,bad,word,think_verbs,produces,bad,bad,,item_1,(c); (d); (e); (f)
item_41,because,word,think_verbs,produces,because,because,,item_1,(c); (d); (e); (f)
item_42,believe,word,think_verbs,produces,believe,believe,,item_1,(c); (d); (e); (f)
item_43,best,word,think_verbs,produces,best,best,,item_1,(c); (d); (e); (f)
item_44,clever,word,think_verbs,produces,clever,clever,,item_1,(c); (d); (e); (f)
item_45,could be,word,think_verbs,produces,could be,could be,,item_1,(c); (d); (e); (f)
item_46,count,word,think_verbs,produces,count,count,,item_1,(c); (d); (e); (f)
item_47,cry,word,think_verbs,produces,cry,cry,,item_1,(c); (d); (e); (f)
item_48,curious,word,think_verbs,produces,curious,curious,,item_1,(c); (d); (e); (f)
item_49,dangerous,word,think_verbs,produces,dangerous,dangerous,,item_1,(c); (d); (e); (f)
item_50,desperate,word,think_verbs,produces,deparate,deparate,,item_1,(c); (d); (e); (f)
item_51,disappointed,word,think_verbs,produces,disappointed,disappointed,,item_1,(c); (d); (e); (f)
item_52,discover,word,think_verbs,produces,discover,discover,,item_1,(c); (d); (e); (f)
item_53,disturb,word,think_verbs,produces,disturb,disturb,,item_1,(c); (d); (e); (f)
item_54,embarrassed,word,think_verbs,produces,embarrassed,embarrassed,,item_1,(c); (d); (e); (f)
item_55,examine,word,think_verbs,produces,examine,examine,,item_1,(c); (d); (e); (f)
item_56,excited,word,think_verbs,produces,excited,excited,,item_1,(c); (d); (e); (f)
item_57,explain,word,think_verbs,produces,explain,explain,,item_1,(c); (d); (e); (f)
item_58,feel,word,think_verbs,produces,feel,feel,,item_1,(c); (d); (e); (f)
item_59,figure out,word,think_verbs,produces,figure out,figure out,,item_1,(c); (d); (e); (f)
item_60,fool,word,think_verbs,produces,fool,fool,,item_1,(c); (d); (e); (f)
item_61,funny,word,think_verbs,produces,funny,funny,,item_1,(c); (d); (e); (f)
item_62,furious,word,think_verbs,produces,furious,furious,,item_1,(c); (d); (e); (f)
item_63,glad,word,think_verbs,produces,glad,glad,,item_1,(c); (d); (e); (f)
item_64,guess,word,think_verbs,produces,guess,guess,,item_1,(c); (d); (e); (f)
item_65,grumpy,word,think_verbs,produces,grumpy,grumpy,,item_1,(c); (d); (e); (f)
item_66,happy,word,think_verbs,produces,happy,happy,,item_1,(c); (d); (e); (f)
item_67,hope,word,think_verbs,produces,hope,hope,,item_1,(c); (d); (e); (f)
item_68,imagine,word,think_verbs,produces,imagine,imagine,,item_1,(c); (d); (e); (f)
item_69,irritated,word,think_verbs,produces,irritated,irritated,,item_1,(c); (d); (e); (f)
item_70,lonely,word,think_verbs,produces,lonely,lonely,,item_1,(c); (d); (e); (f)
item_71,lose,word,think_verbs,produces,lose,lose,,item_1,(c); (d); (e); (f)
item_72,lost,word,think_verbs,produces,lost,lost,,item_1,(c); (d); (e); (f)
item_73,make believe,word,think_verbs,produces,make believe,make believe,,item_1,(c); (d); (e); (f)
item_74,might,word,think_verbs,produces,might,might,,item_1,(c); (d); (e); (f)
item_75,nervous,word,think_verbs,produces,nervous,nervous,,item_1,(c); (d); (e); (f)
item_76,never,word,think_verbs,produces,never,never,,item_1,(c); (d); (e); (f)
item_77,pretend,word,think_verbs,produces,pretend,pretend,,item_1,(c); (d); (e); (f)
item_78,probably,word,think_verbs,produces,probably,probably,,item_1,(c); (d); (e); (f)
item_79,real,word,think_verbs,produces,real,real,,item_1,(c); (d); (e); (f)
item_80,recognize,word,think_verbs,produces,recognize,recognize,,item_1,(c); (d); (e); (f)
item_81,regret,word,think_verbs,produces,regret,regret,,item_1,(c); (d); (e); (f)
item_82,remember,word,think_verbs,produces,remember,remember,,item_1,(c); (d); (e); (f)
item_83,remind,word,think_verbs,produces,remind,remind,,item_1,(c); (d); (e); (f)
item_84,sad,word,think_verbs,produces,sad,sad,,item_1,(c); (d); (e); (f)
item_85,safe,word,think_verbs,produces,safe,safe,,item_1,(c); (d); (e); (f)
item_86,selfish,word,think_verbs,produces,selfish,selfish,,item_1,(c); (d); (e); (f)
item_87,similar,word,think_verbs,produces,similar,similar,,item_1,(c); (d); (e); (f)
item_88,smart,word,think_verbs,produces,smart,smart,,item_1,(c); (d); (e); (f)
item_89,sometimes,word,think_verbs,produces,sometimes,sometimes,,item_1,(c); (d); (e); (f)
item_90,surprise/surprised,word,think_verbs,produces,surprise/surprised,surprise/surprised,,item_1,(c); (d); (e); (f)
item_91,tease,word,think_verbs,produces,tease,tease,,item_1,(c); (d); (e); (f)
item_92,trust,word,think_verbs,produces,trust,trust,,item_1,(c); (d); (e); (f)
item_93,uncomfortable,word,think_verbs,produces,uncomfortable,uncomfortable,,item_1,(c); (d); (e); (f)
item_94,understand,word,think_verbs,produces,understand,understand,,item_1,(c); (d); (e); (f)
item_95,warn,word,think_verbs,produces,warn,warn,,item_1,(c); (d); (e); (f)
item_96,wonder,word,think_verbs,produces,wonder,wonder,,item_1,(c); (d); (e); (f)
item_97,every,word,quant_verbs,produces,every,every,,item_1,(c); (d); (e); (f)
item_98,inside,word,quant_verbs,produces,inside,inside,,item_1,(c); (d); (e); (f)
item_99,next to,word,quant_verbs,produces,next to,next to,,item_1,(c); (d); (e); (f)
item_100,plenty,word,quant_verbs,produces,plenty,plenty,,item_1,(c); (d); (e); (f)
item_101,combine,combine,combine,not yet; sometimes; often,"Has your child begun to combine words yet, such as ""nother cookie"" or ""doggie bite""?",,,item_1,(c); (d); (e); (f)
item_example1,combination_example1,combination_example1,combination_examples,,,,,item_101,sometimes; often
item_example2,combination_example2,combination_example2,combination_examples,,,,,item_101,sometimes; often
item_example3,combination_example3,combination_example3,combination_examples,,,,,item_101,sometimes; often
item_102,use_ed,usage,how_use_words,not yet; sometimes; often,"When we talk about something that happened in the past, we usually add special endings. For example: ""walk<strong>ed</strong>"" or ""I kick<strong>ed</strong> the ball"". Has your child started doing that?",,,item_101,sometimes; often
item_103,use_is,usage,how_use_words,not yet; sometimes; often,"Sometimes ""is"" is the only verb in a sentence, as in ""That <strong>is</strong> my truck"" or ""That<strong>'s</strong> Mommy."" Has your child started making sentences like that?",,,item_101,sometimes; often
item_104,use_a_the,usage,how_use_words,not yet; sometimes; often,"Does your child use ""a"" and ""the""? For example, do they say sentences like ""I want <strong>the</strong> truck"" or ""I want <strong>a</strong> truck"" instead of ""I want truck""?",,,item_101,sometimes; often
item_105,use_whatwho,usage,how_use_words,not yet; sometimes; often,"Does your child ask questions with more than one word that begin ""what,"" ""who"", or ""where""?",,,item_101,sometimes; often
item_106,use_whenwhy,usage,how_use_words,not yet; sometimes; often,"Does your child ask questions with more than one word that begin ""when,"" ""why"", or ""how""?",,,item_101,sometimes; often
item_107,use_mostleast,usage,how_use_words,not yet; sometimes; often,"Does your child use ""most"" and ""least"" to compare quantities? For example, ""This glass has the <strong>most/least</strong>.""",,,item_101,sometimes; often
item_108,use_and,usage,how_use_words,not yet; sometimes; often,"We sometimes use words like ""and"" to link two different sentences. For example, ""We went to the store <strong>and</strong> bought ice cream."" Does your child use ""and"" in complex sentences like that?",,,item_101,sometimes; often
item_109,use_but,usage,how_use_words,not yet; sometimes; often,"We sometimes use words like ""but"" to link two different sentences. For example, ""I want cake <strong>but</strong> there's no more."" Does your child use ""but"" in complex sentences like that?",,,item_101,sometimes; often
item_110,use_or,usage,how_use_words,not yet; sometimes; often,"We sometimes use words like ""or"" to link two different sentences. For example, ""Can we watch TV <strong>or</strong> read a book?"" Does your child use ""or"" in complex sentences like that?",,,item_101,sometimes; often
item_111,use_relclause,usage,how_use_words,not yet; sometimes; often,"Does your child use words like ""what"" and ""who"" in the middle of sentences? For example, ""That's <strong>what</strong> I said."" or ""I know <strong>who</strong> did it.""",,,item_101,sometimes; often
item_112,complx01,complexity,complexity,mostly (a); equal; mostly (b),a. I have a friend. <br/> b. I have a friend who goes to my school.,,,item_101,sometimes; often
item_113,complx02,complexity,complexity,mostly (a); equal; mostly (b),a. The baby's crying. <br/> b. The baby's crying cuz she's hungry.,,,item_101,sometimes; often
item_114,complx03,complexity,complexity,mostly (a); equal; mostly (b),a. We are going. <br/> b. We are going to the store.,,,item_101,sometimes; often
item_115,complx04,complexity,complexity,mostly (a); equal; mostly (b),a. I like the doll. <br/> b. I like the doll with the red hair.,,,item_101,sometimes; often
item_116,complx05,complexity,complexity,mostly (a); equal; mostly (b),a. I will clean up later. <br/> b. I will clean up with Bobby gets home.,,,item_101,sometimes; often
item_117,complx06,complexity,complexity,mostly (a); equal; mostly (b),a. Turn on the light. <br/> b. Turn on the light so I can see.,,,item_101,sometimes; often
item_118,complx07,complexity,complexity,mostly (a); equal; mostly (b),a. I will go to sleep later. <br/> b. I will go to sleep after I eat.,,,item_101,sometimes; often
item_119,complx08,complexity,complexity,mostly (a); equal; mostly (b),a. That is my brother. <br/> b. The boy playing over there is my brother.,,,item_101,sometimes; often
item_120,complx09,complexity,complexity,mostly (a); equal; mostly (b),a. I tried the cake. <br/> b. I tried the cake that had sprinkles.,,,item_101,sometimes; often
item_121,complx10,complexity,complexity,mostly (a); equal; mostly (b),a. We went to the store. <br/> b. We went to the store to buy ice cream. ,,,item_101,sometimes; often
item_122,pronunciation_1,pronunciation,pronunciation,rarely; sometimes; often,Can you understand the words your child says? (except when your child is saying nonsense for fun)?,,,item_101,sometimes; often
item_123,pronunciation_2,pronunciation,pronunciation,rarely; sometimes; often,Can people outside your home/family understand the words you child says (except when your child is saying nonsense for fun)?,,,item_101,sometimes; often
item_124,meta_print_1,meta_print,meta_print,not yet; sometimes; often,"Has your child noticed that certain words sound very similar because they rhyme?   For example, car/star and fat/cat ?",,,item_101,sometimes; often
item_125,meta_print_2,meta_print,meta_print,not yet; sometimes; often,"Have you heard your child on his/her own play with language by dividing words into syllables? For example, hap-py, bo-ring, base-ball.",,,item_101,sometimes; often
item_126,meta_print_3,meta_print,meta_print,not yet; sometimes; often,"Does your child ever ask what a specific word, such as ""curious,"" means?",,,item_101,sometimes; often
item_127,meta_print_4,meta_print,meta_print,not yet; sometimes; often,"Has your child ever commented on the fact that some words have more than one meaning? For example, ""bat"" is an animal that flies and is also used in playing baseball.",,,item_101,sometimes; often
item_128,meta_print_5,meta_print,meta_print,not yet; sometimes; often,"Has your child ever comment on the fact that there are expressions that have a meaning that is completely different from what the words directly mean, such as ""It's raining cats and dogs"", ""I'm absolutely starving"",  or ""under the weather""?",,,item_101,sometimes; often
item_129,meta_print_7,meta_print,meta_print,not yet; sometimes; often,"Does your child ever make up new silly words or gibberish like ""smish"" for fun?",,,item_101,sometimes; often
item_130,meta_print_6,meta_print,meta_print,not yet; sometimes; often,"Does your child know the sounds (not just the names) of at least two letters? For example,  does he/she know that the letter ""M"" sounds like ""mmm""�or the letter ""U"" sounds like ""oooo""?",,,item_101,sometimes; often
item_131,meta_print_7,meta_print,meta_print,not yet; sometimes; often, Can your child write at least two letters by him/herself?,,,item_101,sometimes; often
item_132,meta_print_8,meta_print,meta_print,not yet; sometimes; often,"Can your child write at least two words, such as ""mom"", his/her own name, or a pet's name, on his/her own without copying? It's ok if the spelling isn't correct.",,,item_101,sometimes; often
item_133,meta_print_9,meta_print,meta_print,not yet; sometimes; often,Does your child ever point to a word on the book when you read it aloud?,,,item_101,sometimes; often
