discrimination,difficulty,guessing,upper_asymptote,definition
2.9419590433512,-0.028542052390054,0,1,bicycle
3.71270091228559,0.114097578149504,0,1,big
2.45516567875664,-0.87925893700049,0,1,bird
2.75309688845137,0.045453938344239,0,1,bite
2.86314246228271,0.73649809050747,0,1,black
3.18203752779864,-0.241417861292328,0,1,blanket
2.54396474354581,-0.087700406248324,0,1,block
3.06625664808132,0.366173440418475,0,1,blow
2.58055297793822,0.214674353246167,0,1,blue
2.82175088581809,-0.217633596222394,0,1,boat
2.83716972475297,-1.05620218501341,0,1,book
2.48291502017463,0.141562949946795,0,1,boots
1.59792107717326,-0.654512487789072,0,1,bottle
3.13064149529547,0.128697915577521,0,1,bowl
3.1955054608404,0.070011904566666,0,1,box
2.84381156851382,0.253233798123991,0,1,boy
3.23456327281319,-0.043070248163152,0,1,bread
3.84700009396251,0.524499848975806,0,1,break
3.41994360722714,0.401844644018471,0,1,breakfast
3.54383447711301,0.841042234807985,0,1,bring
3.69039449914593,0.308902705035095,0,1,broken
2.62890757203597,0.331188851126846,0,1,broom
1.30727995993929,0.97678600713968,0,1,brother
2.76996048412537,0.878233762725002,0,1,brown
3.04007935337874,-0.005898124754366,0,1,brush
2.55245245766303,-0.662566882635027,0,1,bubbles
3.18071365036385,0.708376948156934,0,1,bucket
2.66683480969244,-0.06708560112102,0,1,bug
3.96192234471257,0.922199574169149,0,1,build
2.48030168906575,0.676162426774105,0,1,bump
2.66973874307666,-0.238378074673656,0,1,bunny
2.70437735677764,-0.146530370145425,0,1,bus
2.65150002809139,1.81158203127909,0,1,but
2.99779963986727,0.468265792942107,0,1,butter
3.09616946669193,0.220446196894828,0,1,butterfly
2.9811203859955,0.061183852735273,0,1,buttocks/bottom*
2.60876820774413,0.038187254952425,0,1,button
3.21235585161168,0.98190777752713,0,1,buy
2.53327831059253,1.25408347162157,0,1,by
1.97127462319084,-1.74236645030184,0,1,bye
3.42219979017094,0.057868579316711,0,1,cake
2.2811548264771,0.318404616391469,0,1,call (on phone)
3.67135852340999,0.639724712197923,0,1,camera
2.17610903472382,1.79556459153559,0,1,camping
3.42630762617987,0.986876738010863,0,1,can (auxiliary)
2.94614862406701,0.936323313537234,0,1,can (object)
2.58416763269254,0.141644969259844,0,1,candy
2.98834848963971,-0.796194253936587,0,1,car
3.68560910349739,0.72978405108854,0,1,careful
3.76927251245088,0.339915663442944,0,1,carrots
3.94073838843181,0.631348232636868,0,1,carry
1.99526924132181,-0.786773420071339,0,1,cat
3.53223182327923,0.631643308106301,0,1,catch
3.0276419306919,0.037963644310344,0,1,cereal
4.26862282917667,-0.177080335047017,0,1,chair
2.37205621063792,0.914655357868948,0,1,chalk
3.02926712814858,1.04318997709069,0,1,chase
3.07616741318352,0.278470155985912,0,1,cheek
1.90814377961959,0.260813812179612,0,1,cheerios
2.81630692437146,-0.666231263752558,0,1,cheese
3.10241294571047,0.177903686547127,0,1,chicken (animal)
3.34388615721223,0.148534311028883,0,1,chicken (food)
2.5869465863109,1.60579848892788,0,1,child
2.34018121699538,-0.360288850477066,0,1,child's own name
3.10343770206809,0.358309553173348,0,1,chin
2.99497514415859,0.55336946584597,0,1,chocolate
1.94778325092558,-0.431536031985348,0,1,choo choo
1.76242160693282,0.945878227329347,0,1,church*
2.46082630013546,1.62239359489246,0,1,circus
3.02579207000904,0.319352374386134,0,1,clap
4.07402403522641,0.406371768249216,0,1,clean (action)
4.15537788914715,0.358424411502185,0,1,clean (description)
4.34788457253999,0.656540755464117,0,1,climb
2.32564037689931,0.162471026167256,0,1,clock
3.23546093347567,0.436803953661439,0,1,close
4.55120736107247,0.740938298285907,0,1,closet
3.11204324146673,0.613703426450359,0,1,cloud
2.45804648321898,0.929364569035465,0,1,clown
2.60576403093375,0.155026834325745,0,1,coat
1.60445770607353,0.546001012645129,0,1,cockadoodledoo
2.63108386197677,0.539226162846651,0,1,coffee
1.38273963814048,1.25851638417812,0,1,coke
3.34040469148716,-0.117694367056519,0,1,cold
2.81733379211652,0.521659931985106,0,1,comb
3.47004468223558,0.565428550889541,0,1,cook
2.84824349608698,-0.699946548661714,0,1,cookie
3.36269599464604,0.376608553974483,0,1,corn
3.65374314086317,0.454964489245925,0,1,couch
3.07429147514097,1.87311133894536,0,1,could
2.99872607457281,2.1516209523667,0,1,country
3.96286587657761,1.03202574752443,0,1,cover
2.97516775232342,-0.321142948633997,0,1,cow
2.63891986132066,1.52085438726274,0,1,cowboy
2.48378398674387,-0.507337870808976,0,1,cracker
3.4400833260388,0.213328016210267,0,1,crayon
2.9671971305759,0.658565143013476,0,1,crib
3.94731419944087,0.270973154088722,0,1,cry
3.29770128123169,-0.40260804682992,0,1,cup
3.79691072244799,0.808255351240286,0,1,cut
2.41390067866417,0.905453257056736,0,1,cute
3.26910676134499,0.272360970047845,0,1,dance
3.24889209068946,0.692041939049954,0,1,dark
2.97594602203007,1.11047300609039,0,1,day
2.06449881074435,0.77824063843644,0,1,deer
2.93278140242024,-0.456747007459535,0,1,diaper
2.75395853788559,1.08753186227911,0,1,did/did ya
3.49590644266325,0.443226368590927,0,1,dinner
3.27475440266746,0.075147576297893,0,1,dirty
2.86672323692839,0.854308143916404,0,1,dish
2.44286677565376,0.506240508429773,0,1,do
3.36342562288761,0.500628852413566,0,1,doctor
3.20830995882134,1.56071701024053,0,1,does
1.90096477956356,-1.46836472507566,0,1,dog
2.04141469301508,-0.002876468622019,0,1,doll
1.89400008808595,0.703962590844555,0,1,don't
2.00762783526258,1.10508330562984,0,1,donkey
2.08657266853095,0.825820927097591,0,1,donut
3.28473760333012,-0.309261434839006,0,1,door
2.16433684068558,-0.361282241457269,0,1,down
2.18186614254691,1.96630178216363,0,1,downtown
3.37429241117119,0.643227085090485,0,1,draw
3.54094474695102,0.935721631500188,0,1,drawer
2.85311923201299,0.605737746756373,0,1,dress (object)
2.96472719256486,-0.099452686470378,0,1,drink (action)
2.41439771143629,-0.139669576984674,0,1,drink (beverage)
4.13178726816333,0.553895272374408,0,1,drive
4.25603187657816,0.702707876046698,0,1,drop
4.08872887279164,0.790329182436242,0,1,dry (action)
3.77785375525117,0.721231304544407,0,1,dry (description)
3.74280266390408,1.02410740997747,0,1,dryer
2.22434899655022,-0.898452917635624,0,1,duck
2.72127530620392,1.2831535286774,0,1,dump
3.03895236599876,2.07855852114431,0,1,each
3.60514011966012,-0.624055816995884,0,1,ear
3.37579836962768,-0.280556007064144,0,1,eat
3.02830464189112,0.045505706350723,0,1,egg
3.37727306776281,0.15150099377273,0,1,elephant
2.82402405783996,0.779884193718272,0,1,empty
3.2956177260957,1.70641050984434,0,1,every
3.23458520526949,-0.851653975134377,0,1,eye
3.7723844334735,0.330441603429858,0,1,face
4.26671539430187,0.288532440983294,0,1,fall
2.83221937504639,1.04692991542025,0,1,farm
3.99993210841553,0.690714547425879,0,1,fast
4.18452882715975,0.833141296423289,0,1,feed
4.94060735514798,0.656474607482877,0,1,find
2.88614124909106,1.4477165156455,0,1,fine
4.19719082344571,0.023028249845981,0,1,finger
3.027454143781,1.06490034968423,0,1,finish
3.32670492028356,1.05928522104158,0,1,fireman
2.88368446710773,0.440056129329896,0,1,firetruck
3.63262921977435,1.1203542392679,0,1,first
2.78215302248863,-0.546073510964389,0,1,fish (animal)
2.2147765983613,0.065427146595133,0,1,fish (food)
4.09446945539189,1.15388216746014,0,1,fit
4.14679678100066,0.557771328793349,0,1,fix
2.61678163827049,0.77144007465122,0,1,flag
3.40174548480934,-0.253591091474026,0,1,flower
2.81817054186342,0.278395613075424,0,1,food
3.75204968599151,-0.178340462729323,0,1,foot
3.66971820743335,1.19240681739186,0,1,for
4.17474374029999,0.047420971617224,0,1,fork
2.66392474705793,0.185231586829251,0,1,french fries
3.35926371917981,0.841066635417891,0,1,friend
3.37244951646176,0.050299651474334,0,1,frog
3.73359526959079,0.890227506194917,0,1,full
3.29564703733771,0.746678985869298,0,1,game
3.16684514319543,0.825930884395803,0,1,garage
2.39610106297087,0.747171134592124,0,1,garbage
3.1975219449876,1.15531673068946,0,1,garden
3.25378867306143,1.17463800885934,0,1,gas station
2.21751918978685,1.01441123244314,0,1,gentle
3.26744567276798,0.378610909659248,0,1,get
2.60843114380463,0.425204564783608,0,1,giraffe
2.68042980230104,0.367218455823611,0,1,girl
3.74743391640112,0.683406564430835,0,1,give
1.68989676022072,0.595044925829192,0,1,give me five!
3.05697357986319,0.649403929596489,0,1,glass
3.07185845456193,0.237439519199389,0,1,glasses
2.66445558943296,0.926077710354256,0,1,gloves
2.70489165640909,1.29646399354529,0,1,glue
2.36227297076701,-0.405882298584645,0,1,go
2.81895839576917,0.147887351191239,0,1,go potty
2.36673534690963,0.491559862517632,0,1,gonna get you!
2.98813450264971,1.01870223890081,0,1,gonna/going to
2.54902845656614,0.339443070314427,0,1,good
2.11322095433291,0.914080447808498,0,1,goose
2.614094494022,1.55032670164113,0,1,gotta/got to
2.06699334865907,-0.776990357703145,0,1,grandma*
1.826428907375,-0.557374235896815,0,1,grandpa*
3.25277296747586,0.039501931580547,0,1,grapes
3.79771365128399,0.282930253823654,0,1,grass
2.78019538493328,0.454129374360378,0,1,green
2.27903130060283,0.945354845952518,0,1,green beans
1.06225972089129,-1.06661968016882,0,1,grrr
1.72605245913211,0.968105134762267,0,1,gum
3.43768928612395,1.28734363416599,0,1,hafta/have to
3.9980993925787,-0.389697878430517,0,1,hair
2.92661511962984,0.541034925382323,0,1,hamburger
2.84876832112788,0.687184764958483,0,1,hammer
4.37084049783569,-0.115693065648678,0,1,hand
2.77586716275241,0.402247489266433,0,1,happy
4.31252944594493,0.993847732298017,0,1,hard
3.07607026824988,-0.59621800490023,0,1,hat
2.22143428767663,2.0798916461395,0,1,hate
4.43239352905625,0.716846098629499,0,1,have
3.13922189064089,1.09349665536246,0,1,he
4.03869920377431,-0.046436439486142,0,1,head
4.36100815037083,0.852475104691482,0,1,hear
4.07709934117345,0.544164630804637,0,1,heavy
2.63413250690261,0.55408132936077,0,1,helicopter
1.37766188413158,-0.404968122570285,0,1,hello
3.25700465578798,0.177468000788932,0,1,help
2.10542098229063,1.40025888141272,0,1,hen
3.41276604519551,1.3201251017773,0,1,her
2.93851863900538,0.55152950181619,0,1,here
3.15715335906384,1.59381229276647,0,1,hers
1.42214830526258,-1.44826844399679,0,1,hi
3.73476982032664,0.622237249251452,0,1,hide
3.57725913186922,0.805637573849966,0,1,high
2.57416699671426,0.637189981302705,0,1,high chair
3.24176787938555,1.37766415640471,0,1,him
3.43355029198775,1.43465568521923,0,1,his
3.7607634604204,0.47309219442828,0,1,hit
4.08696326195427,0.569327060553294,0,1,hold
3.22143949171218,4.99567130551771E-05,0,1,home
3.26486176811237,-0.248474380269509,0,1,horse
2.78559428992863,0.914527752634278,0,1,hose
2.17897331466761,-0.755833546176645,0,1,hot
3.22534737276367,0.167957530006126,0,1,house
2.76437366232532,1.40521881281091,0,1,how
3.45076839411621,0.010256931801937,0,1,hug
3.35107544223878,0.428215691510576,0,1,hungry
3.24462796258493,0.93265101231658,0,1,hurry
3.4556861230038,0.477811545130462,0,1,hurt
2.04599342272444,0.3931929566809,0,1,I
2.39892287362034,0.155377529359174,0,1,ice
3.52161415427305,0.02033687246493,0,1,ice cream
3.01242898742314,2.0176809592024,0,1,if
2.98372149508329,0.350222412087148,0,1,inside/in
3.19077528656004,1.67292121159514,0,1,into
2.80258712912272,1.09835092400569,0,1,is
2.29121100537498,0.741646597815397,0,1,it
2.75430170151388,0.349836156387236,0,1,jacket
1.47235590655254,1.10355720720324,0,1,jar
2.68870998290947,0.99569517586113,0,1,jeans
2.09957581936558,1.09847378857864,0,1,jello
3.01688801755211,0.80274365496162,0,1,jelly
2.35793000363334,-0.790003596369551,0,1,juice
3.76023904415818,0.222115010279955,0,1,jump
1.68123623861025,-0.193914646141608,0,1,keys
3.24200676862185,0.444067173366734,0,1,kick
3.33121125701833,-0.100540297605516,0,1,kiss
4.76011867262518,0.379675509477294,0,1,kitchen
1.68852393421963,-0.769440067391661,0,1,kitty
2.97849565219495,0.135692987511125,0,1,knee
3.83481382394812,0.581101995210185,0,1,knife
2.82062012267291,0.658783637239524,0,1,knock
3.29708588324247,0.925192859242262,0,1,ladder
2.60774143790884,1.01768092190287,0,1,lady
2.4455638663344,0.863654526884104,0,1,lamb
2.80998361236137,1.00416850338603,0,1,lamp
3.93665034305894,1.55704951904386,0,1,last
3.02171247968379,1.01082369649864,0,1,later
2.26727415839182,0.858896276840987,0,1,lawn mower
4.72683453859505,0.206407960264689,0,1,leg
2.50611910817962,0.829441326389418,0,1,lemme/let me
3.74875431796107,0.970862162409077,0,1,lick
2.65425137243838,-0.293613856404167,0,1,light
4.39702576806766,0.701365948095113,0,1,like
3.20569567776089,0.196273163957159,0,1,lion
3.28809999097597,0.600000918838081,0,1,lips
3.55629040106664,1.03536507909407,0,1,listen
4.47397936575811,0.612012179591852,0,1,little (description)
3.6668532055159,0.966745000662117,0,1,living room
1.92883663728947,0.992596786798129,0,1,lollipop
4.41460386025013,1.31762576273214,0,1,long
2.89300895519245,0.364082631184643,0,1,look
3.69819857022991,0.798931613595985,0,1,loud
2.62500752750893,0.204170993514191,0,1,love
3.66811110319901,0.438422130735114,0,1,lunch
3.08905144331028,1.10130570634503,0,1,mad
2.74136019774195,1.15027021591917,0,1,mailman
4.91227381219838,0.839936512918581,0,1,make
2.68254414457878,0.605372631578037,0,1,man
1.9574993338451,0.038033442330316,0,1,me
2.36638525327986,0.709814477007832,0,1,meat
3.43629701285159,0.422456940660601,0,1,medicine
2.25162126752613,1.02285469816322,0,1,melon
1.96968749844457,-0.971933113043484,0,1,meow
2.77698603848,-0.658679994432784,0,1,milk
1.99061882477774,-0.308983656751806,0,1,mine
2.26686052184562,0.99663704465353,0,1,mittens
1.8275312472031,-2.42187963394705,0,1,mommy*
2.92954787657713,0.2793712556644,0,1,money
3.48421169439963,-0.057656027767324,0,1,monkey
1.82844350164871,-1.08243964156877,0,1,moo
2.36602296736876,-0.187732361518794,0,1,moon
1.87754126074307,1.25129047102116,0,1,moose
2.33819188844085,1.25645376994544,0,1,mop
1.95707343228772,-0.369730950928172,0,1,more
3.12788546904297,0.853346988089889,0,1,morning
2.7610284222654,0.61845870208281,0,1,motorcycle
3.1727466782757,0.203293688837013,0,1,mouse
3.53168785453467,-0.279693465915351,0,1,mouth
2.51796798461955,0.938820633541284,0,1,movie
2.97275786716914,1.53490652759252,0,1,much
2.8099127172689,0.744339009909279,0,1,muffin
2.11116808695009,0.501386508614732,0,1,my
2.7320508144711,1.50454525599885,0,1,myself
2.95223949267984,1.07459814320605,0,1,nail
3.68878196989769,0.132864835148398,0,1,nap
3.42855288798541,0.506436275413711,0,1,napkin
1.78014925307495,1.80133994631305,0,1,naughty
2.89991330641214,0.634463207424839,0,1,necklace
3.03190164970086,1.06461134569342,0,1,need/need to
3.79730814536802,1.05411302098252,0,1,new
3.62396377238637,1.50290369506857,0,1,next to
2.34024305952132,0.57674040840309,0,1,nice
2.52272094337829,0.460963739431382,0,1,night
1.98705092189837,-0.774685518795109,0,1,night night
2.06287124871855,-1.39975492439576,0,1,no
2.99641624845882,1.08872182572386,0,1,noisy
2.29537849629112,1.52960165805735,0,1,none
2.66010520839618,0.349085136055317,0,1,noodles
3.355827506852,-0.806252746557593,0,1,nose
2.90379154516103,1.02632220877836,0,1,not
2.69581781386223,0.664891610627604,0,1,now
2.84802977012209,1.67280325292587,0,1,nurse
2.67316407847082,0.946262208984012,0,1,nuts
3.22255090235977,1.68380434061559,0,1,of
2.73346127881772,-0.032542361246198,0,1,off
3.44247247957818,1.27158333294274,0,1,old
2.85233197334102,0.005702761020807,0,1,on
3.42943979419056,1.22024589954943,0,1,on top of
3.46834669490609,0.007906669503216,0,1,open
2.70844856459037,0.442128301374411,0,1,orange (description)
3.45976514615135,0.164287859410407,0,1,orange (food)
2.98585507934765,1.2069074095454,0,1,other
1.6823839822482,-0.778215842478729,0,1,ouch
3.26032213267397,1.63077716603039,0,1,our
2.18065636176437,0.022109513057562,0,1,out
2.53733946271226,-0.322123442575295,0,1,outside
3.55952479601221,0.832120991640939,0,1,oven
3.518961885382,0.939992802674162,0,1,over
1.97350857255028,-0.458033588624317,0,1,owie/boo boo
2.15543633467509,0.308546695923916,0,1,owl
3.42670822976545,0.767183287074771,0,1,paint
3.69414112236146,0.252401675553062,0,1,pajamas
2.94581595942191,0.424349095360829,0,1,pancake
4.14269318729702,0.07897429960216,0,1,pants
4.04505631913763,0.146882653142631,0,1,paper
2.89444383842828,0.241621114800918,0,1,park
3.80383043408274,0.732093589982118,0,1,party
1.88286572373546,0.592315061357106,0,1,pattycake
2.94607517039065,0.485313145302563,0,1,peanut butter
2.17198104423948,0.422737387687324,0,1,peas
1.96883743385374,-0.481433317841077,0,1,peekaboo
2.67480543104391,0.346291236717619,0,1,pen
3.11169137812821,0.589443523085899,0,1,pencil
2.57057598862207,0.859520345302832,0,1,penguin
1.25928170174414,0.926457159298999,0,1,penis*
2.47935940034259,0.880055979953369,0,1,penny
3.02825124931982,0.870193086021817,0,1,people
2.96482550272472,1.69985425933738,0,1,person
1.07390087301142,-0.104129919941191,0,1,pet's name
4.07804616841376,1.05887173216492,0,1,pick
2.29991785641216,0.749872320603334,0,1,pickle
3.29410239635915,1.15919588262916,0,1,picnic
4.30172075000554,0.383819974410655,0,1,picture
3.45967267096044,-0.180113414682124,0,1,pig
3.95823369122171,0.090268718501874,0,1,pillow
3.38018107067346,-0.039182367895037,0,1,pizza
3.00035885677424,0.780362016544152,0,1,plant
4.03927291870022,0.381437407821974,0,1,plate
4.06572063820978,0.173025180397364,0,1,play
2.34692767493144,0.884900418388411,0,1,play dough
2.1541833886588,1.81624472558283,0,1,play pen
2.72088669839614,1.00952070728453,0,1,playground
2.78654825948448,-0.521108833011914,0,1,please
2.88122327407705,1.21248698903639,0,1,police
2.15351623776018,1.03641755506064,0,1,pony
2.45456298689361,0.298172298245755,0,1,pool
2.66791782369632,1.87632412249115,0,1,poor
2.42772076339567,0.374446121260283,0,1,popcorn
2.22133247871642,0.665263725441212,0,1,popsicle
2.69953893686862,1.37310041024399,0,1,porch
2.78344282815293,0.588983189861653,0,1,potato
2.51990712256663,0.438938506975598,0,1,potato chip
3.09712651985269,-0.092673021434542,0,1,potty
3.91005232878196,1.0291202536727,0,1,pour
4.05510620023138,0.603079671563408,0,1,present
3.54195248845364,1.43358622306895,0,1,pretend
2.17789271436294,0.407560243968984,0,1,pretty
2.40041205310807,0.711679609457378,0,1,pretzel
2.31683011848606,1.21757370425948,0,1,pudding
3.32320584759631,0.741138481163107,0,1,pull
2.82759732705513,0.626231664411063,0,1,pumpkin
2.18970484261074,-0.194498736319781,0,1,puppy
2.62303698140359,0.514890080630644,0,1,purse
3.19479907814029,0.479718010514952,0,1,push
3.79057824119526,0.844595931317367,0,1,put
3.46591091805187,0.430168326424943,0,1,puzzle
1.76296145330331,-0.775037731547581,0,1,quack quack
3.74515147928523,0.833909259223894,0,1,quiet
2.71144939066089,0.958886549089396,0,1,radio
4.16953847771559,0.078811362374608,0,1,rain
2.76454923295296,0.399061595508529,0,1,raisin
3.6119714829826,0.129617111325366,0,1,read
2.86079460887092,0.402248637776925,0,1,red
3.6215218861081,0.683540518021161,0,1,refrigerator
4.10076112466403,0.404517822713559,0,1,ride
3.12834785188927,1.46842806543123,0,1,rip
3.08438929907125,0.027986657665078,0,1,rock
2.90128193065291,0.75699019719187,0,1,rocking chair
3.59784032613304,1.19199189677561,0,1,roof
4.0052428850092,0.501127755295441,0,1,room
2.56429754070797,1.02096482851376,0,1,rooster
4.63561329812642,0.334582785564396,0,1,run
3.60515946937463,0.785206430549884,0,1,sad
2.71946158219132,1.13698459758909,0,1,salt
3.11060530723389,1.50325206977445,0,1,same
2.73222740495682,0.944743111017362,0,1,sandbox
4.151956146111,0.497920363023246,0,1,sandwich
2.62590213177706,1.03049729292555,0,1,sauce
3.30033217076834,0.897843347332622,0,1,say
3.66616916401087,0.836603714086453,0,1,scared
2.62737388522818,1.55326055000882,0,1,scarf
2.77870597940592,0.349743086345439,0,1,school
3.70574639598252,0.68869864336167,0,1,scissors
2.46539341887295,0.168215551081192,0,1,see
3.22935546492219,0.906070362375272,0,1,shake
3.74789361251657,0.791460634514043,0,1,share
2.99527484727381,1.24472458636264,0,1,she
2.72754919168415,0.296818238599354,0,1,sheep
1.69160125091295,-0.507486400263596,0,1,shh/shush/hush
4.03551743167075,-0.006770418009134,0,1,shirt
3.52870720972385,-1.04117486988786,0,1,shoe
3.8225858533773,0.689193622056407,0,1,shopping
3.32305766325555,0.531954616526935,0,1,shorts
3.19250578864385,0.92546917801602,0,1,shoulder
3.10658752146715,0.691522563953916,0,1,shovel
4.53078127602505,0.916332382546828,0,1,show
3.57036046055553,0.371136895099651,0,1,shower
3.84335007365038,0.819390338100582,0,1,sick
3.94028280183287,0.971190523424499,0,1,sidewalk
3.94915039283515,0.453329119385869,0,1,sing
4.09762650083665,0.611450912313616,0,1,sink
1.2616623785831,0.948789612787766,0,1,sister
2.88955367338701,0.026461028744867,0,1,sit
2.80577273183113,1.49855674834266,0,1,skate
2.80580609733575,0.416847314482483,0,1,sky
1.73528363195568,1.35882797607971,0,1,sled
4.21328671641497,0.195258632751779,0,1,sleep
2.95319748888069,0.622169715507549,0,1,sleepy
3.32063705654567,0.435349008595109,0,1,slide (action)
3.23762446521639,0.205225735410851,0,1,slide (object)
2.43102915321811,0.833236634295472,0,1,slipper
3.78422293339693,1.16117960015944,0,1,slow
3.58936973042849,0.84985148754337,0,1,smile
2.7049740946698,0.369085775776332,0,1,snack
2.12105886430419,1.32878397912158,0,1,sneaker
2.29763744289044,0.58284659068935,0,1,snow
2.82249447295069,0.939200884705039,0,1,snowman
2.21938765054395,1.92716963278085,0,1,snowsuit
2.28264679744218,1.75382605587101,0,1,so
1.98042419222484,0.800420856042211,0,1,so big!
3.82720425260413,0.137839593082055,0,1,soap
1.95361657745065,-0.269521351184268,0,1,sock
1.54034843862176,0.833454900026791,0,1,soda/pop
2.05649571665441,1.46480475683109,0,1,sofa
3.17422238720427,0.714267372828292,0,1,soft
2.79673810318608,0.756952252020411,0,1,some
2.86627831174892,0.537336175535753,0,1,soup
3.09298321007778,0.439351074728385,0,1,spaghetti
4.24912297676544,0.806725766717216,0,1,spill
3.31864720965408,0.593432530392202,0,1,splash
3.31545835641447,-0.312526523152756,0,1,spoon
2.86758984088741,1.21804031736307,0,1,sprinkler
2.57858711776329,0.553833398936308,0,1,squirrel
3.14845162502939,0.516249946761033,0,1,stairs
4.37067005949551,0.764955627064911,0,1,stand
2.73947366955354,0.127182642664277,0,1,star
3.41237304439926,0.798211108491526,0,1,stay
3.19000700293916,0.443109993725697,0,1,stick
3.10839278507884,0.762152277080886,0,1,sticky
2.25877926283415,1.43621238390802,0,1,stone
2.72564347794066,0.147519360770586,0,1,stop
4.18297348114398,0.338254888208674,0,1,store
3.42270764303066,0.516835701237058,0,1,story
2.80034651418079,0.764804128721056,0,1,stove
3.03455722543788,0.391778454864155,0,1,strawberry
4.20045279726165,0.645159833183436,0,1,street
2.51101288662722,0.577735847343208,0,1,stroller
2.52531420523915,0.658538290097567,0,1,stuck
3.72559710246178,0.21248021637002,0,1,sun
2.08081575835721,0.468933362884678,0,1,sweater
3.34572664601852,0.775409476690217,0,1,sweep
3.59333699481037,0.482852426660634,0,1,swim
3.12558920692077,0.202292674391727,0,1,swing (action)
3.11493370561321,0.006010163117227,0,1,swing (object)
4.84258957951084,0.304605707420156,0,1,table
4.22196921110581,0.8598293201914,0,1,take
4.1168336155069,0.721120394975415,0,1,talk
3.4652580714174,0.74039321154559,0,1,tape
3.66254857419687,1.03197946154844,0,1,taste
2.67162405675716,1.11911684652463,0,1,teacher
3.77250454842337,1.32158293412353,0,1,tear
2.15048314611604,0.176822140576962,0,1,teddybear
3.37101902761835,-0.14023046445471,0,1,telephone
1.99564750108411,-0.735435751254034,0,1,thank you
1.44040808129145,0.250358625962208,0,1,that
2.90653518516857,0.990762603902046,0,1,the
3.22677212506407,1.79503131047286,0,1,their
3.18026549934635,1.56108412530519,0,1,them
3.20407617223433,1.74144557189179,0,1,then
2.30885663822499,0.636497831541349,0,1,there
2.62710257016037,1.20767875176884,0,1,these
3.82013838846461,1.53140486996309,0,1,they
3.80921893146963,1.41414958923518,0,1,think
3.24465619786579,0.687396531781726,0,1,thirsty
1.54851969090336,0.452887951092753,0,1,this
2.53977401267744,0.821797938374053,0,1,this little piggy
2.97049056366095,1.41761836760094,0,1,those
4.00607933588805,0.4585293270709,0,1,throw
2.39921549687891,0.212991833347393,0,1,tickle
2.85058309774092,0.345191166150238,0,1,tiger
2.09879658288998,1.63428411135541,0,1,tights
3.143313736017,1.5002619737123,0,1,time
3.07622185097997,1.42306719709308,0,1,tiny
4.02368566375628,0.681697954883889,0,1,tired
3.14715594919158,0.520969204383256,0,1,tissue/kleenex
